Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-05-07T00:36:42.618Z
1000/4982 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  Zen
   *9. $5,999  minecat
  *10. $5,999  MOD
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,882 Trygeve
   18. $13,009 lionale29ten
   19. $13,100 Fathom
   20. $13,123 Scarecrow
   21. $13,179 Bellair08
   22. $13,200 BaconPancakes
   23. $13,324 Heater
   24. $13,341 Jormungandr
   25. $13,350 Honn
   26. $13,364 Herneerius
   27. $13,380 594347986
   28. $13,396 abidhilmi403
   29. $13,397 Enchanted Spider
   30. $13,430 Confirm NotJonah
   31. $13,524 DevilSquirrel
   32. $13,591 Soba
   33. $13,599 gthompson1129
   34. $13,619 XxTrollFacexX
   35. $13,640 Rali2005
   36. $13,686 Roevhaal
   37. $13,720 lukas.bornheim
   38. $13,720 Kalorienreduziert
  *39. $13,759 Alita
   40. $13,760 goldenpggie
   41. $13,785 opfa 4 you
   42. $13,786 Go Seigen
   43. $13,790 ado
   44. $13,841 SkyTheNeko
   45. $13,845 AwesomeHolden6
   46. $13,861 Weirdone
   47. $13,864 jason.fritsch18
   48. $13,869 Luuroon
   49. $13,876 palfly15
   50. $13,887 Jhay80416
   51. $13,887 Monlig-滑地上之小稽
   52. $13,894 Bibbb
   53. $13,895 Alexey
   54. $13,928 Shmojelfed
   55. $13,983 bastian.bello.c
   56. $13,999 Dregu
  *57. $13,999 olivapaa
   58. $14,000 lee731017
   59. $14,019 w_peppi
   60. $14,055 Eb1toad
  *61. $14,074 Ex gon give it to ya
  *62. $14,078 POLAR
   63. $14,085 JakubBouska
  *64. $14,115 DildoBike
   65. $14,137 BamChickaBowWow
   66. $14,151 Tupper
  *67. $14,197 jonaTHOT
   68. $14,199 torry
   69. $14,203 GuacamoleLover27
  *70. $14,213 JL7
   71. $14,214 kraal
  *72. $14,227 arlo.mooney
   73. $14,251 ultimatedgambler
   74. $14,263 Babou
   75. $14,297 deniz.makul
   76. $14,305 Un Lápiz
   77. $14,320 ScamMeister
   78. $14,367 TheHiv3_m1nd
  *79. $14,393 nVentex
   80. $14,422 Cix
   81. $14,439 BomBinoPookano hellcase.com
   82. $14,446 gajisai
   83. $14,472 OhdrahdaKanabehaxn
  *84. $14,506 shin
   85. $14,514 TheSadSlinky
   86. $14,570 alex
   87. $14,601 adambrianschmidt
   88. $14,666 Noahsorou
   89. $14,669 blue
   90. $14,799 jikennosamurai
   91. $14,815 Whyit1
   92. $14,827 YaMa
   93. $14,846 piewilldie
   94. $14,848 Shadow Blades
  *95. $14,887 Mopar Madness
  *96. $14,887 Krazy Koi Fish
   97. $14,900 president man
   98. $14,981 vkiningham
   99. $14,996 ThiccRacc
  100. $15,014 TheCubeN00B
  101. $15,078 mikiethepenguin
  102. $15,187 minemyj
  103. $15,240 alexmoreno524
  104. $15,243 Ralxm
 *105. $15,257 Morgothor
  106. $15,300 Jacowboy
  107. $15,331 Chappy
  108. $15,344 lcmbo
  109. $15,345 finlayhedges
 *110. $15,388 FormulaRogue
  111. $15,391 Chaseharbaugh21
 *112. $15,408 Kyle
  113. $15,416 Pan Vaflička
  114. $15,469 jannik.bischof
  115. $15,504 Apicedda
  116. $15,550 wonio05
  117. $15,574 TheOtherElephant
  118. $15,618 arvin900
  119. $15,653 bcowburn
  120. $15,703 TheSpyFrom1947
  121. $15,758 Azean
  122. $15,762 genevieve.m.draper
  123. $15,780 bille
  124. $15,785 Croney
  125. $15,849 At424
  126. $15,855 CeeJay
 *127. $15,876 a_nutter
  128. $15,886 『　　』
  129. $15,889 Dom
  130. $15,957 Stabhole
  131. $15,965 Face7
  132. $15,970 popcorniosaurus
  133. $15,998 O KIKOS
  134. $16,025 lancekro
  135. $16,034 Mr.ThisGuy
 *136. $16,060 Hipsterfred
 *137. $16,090 Alison
  138. $16,140 R
  139. $16,168 cliff007
  140. $16,203 connor.bray.ricks
  141. $16,203 transvana
  142. $16,213 ☼ ☼ ☼
  143. $16,233 SoulWager
