Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:11.928Z
1000/4296 unique ranks shown

   *1. $5,999  minecat
   *2. $5,999  9k5
   *3. $5,999  Lagiiiie
   *4. $5,999  Zen
   *5. $5,999  MOD
   *6. $5,999  Cookieblues
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,785 opfa 4 you
   33. $13,786 Go Seigen
   34. $13,790 ado
   35. $13,841 SkyTheNeko
   36. $13,873 Weirdone
   37. $13,876 palfly15
   38. $13,887 Jhay80416
   39. $13,894 Bibbb
   40. $13,948 Luuroon
   41. $13,953 Confirm NotJonah
   42. $13,983 bastian.bello.c
  *43. $13,999 olivapaa
   44. $13,999 Dregu
   45. $14,000 lee731017
  *46. $14,074 Ex gon give it to ya
  *47. $14,078 POLAR
   48. $14,085 JakubBouska
  *49. $14,115 DildoBike
   50. $14,137 BamChickaBowWow
   51. $14,151 Tupper
  *52. $14,197 jonaTHOT
   53. $14,199 torry
   54. $14,203 GuacamoleLover27
  *55. $14,213 JL7
   56. $14,214 kraal
  *57. $14,227 arlo.mooney
   58. $14,251 ultimatedgambler
   59. $14,263 Babou
   60. $14,297 deniz.makul
   61. $14,305 Un Lápiz
   62. $14,367 TheHiv3_m1nd
  *63. $14,393 nVentex
   64. $14,422 Cix
   65. $14,439 BomBinoPookano hellcase.com
   66. $14,446 gajisai
   67. $14,472 OhdrahdaKanabehaxn
   68. $14,514 TheSadSlinky
   69. $14,570 alex
   70. $14,601 adambrianschmidt
   71. $14,666 Noahsorou
   72. $14,669 blue
   73. $14,799 jikennosamurai
   74. $14,815 Whyit1
   75. $14,848 Shadow Blades
  *76. $14,887 Krazy Koi Fish
  *77. $14,887 Mopar Madness
   78. $14,900 president man
   79. $14,981 vkiningham
   80. $14,996 ThiccRacc
   81. $15,078 mikiethepenguin
   82. $15,187 minemyj
  *83. $15,221 jason.fritsch18
   84. $15,240 alexmoreno524
   85. $15,243 Ralxm
  *86. $15,257 Morgothor
   87. $15,300 Jacowboy
   88. $15,331 Chappy
   89. $15,344 lcmbo
   90. $15,345 finlayhedges
  *91. $15,388 FormulaRogue
   92. $15,391 Chaseharbaugh21
  *93. $15,408 Kyle
   94. $15,416 Pan Vaflička
   95. $15,469 jannik.bischof
   96. $15,504 Apicedda
   97. $15,550 wonio05
   98. $15,574 TheOtherElephant
   99. $15,618 arvin900
  100. $15,653 bcowburn
  101. $15,703 TheSpyFrom1947
  102. $15,758 Azean
  103. $15,762 genevieve.m.draper
  104. $15,780 bille
  105. $15,785 Croney
  106. $15,849 At424
  107. $15,855 CeeJay
 *108. $15,876 a_nutter
  109. $15,886 『　　』
  110. $15,889 Dom
  111. $15,957 Stabhole
  112. $15,965 Face7
  113. $15,970 popcorniosaurus
  114. $15,998 O KIKOS
  115. $16,025 lancekro
  116. $16,034 Mr.ThisGuy
 *117. $16,060 Hipsterfred
 *118. $16,090 Alison
  119. $16,140 R
  120. $16,168 cliff007
  121. $16,203 connor.bray.ricks
  122. $16,203 transvana
  123. $16,213 ☼ ☼ ☼
  124. $16,233 SoulWager
  125. $16,235 ⑨Beloved Tomboyish Girl⑨
  126. $16,269  Arabic In My Blood 
  127. $16,298 lets unpack that sweetie
  128. $16,312 cam
  129. $16,321 Looming
  130. $16,341 FireMuffins | RIP Yomps
  131. $16,387 Minnesota.Nice
 *132. $16,414 Turmshild
  133. $16,414 Hydkiz
 *134. $16,431 matthewsabio
  135. $16,451 Nuclear
 *136. $16,464 Linuxx
  137. $16,464 Quality
  138. $16,467 Gaotosky10
 *139. $16,479 Asyxui
  140. $16,506 ZombieHedgehog
  141. $16,507 Rene De Games
  142. $16,606 zeddy7263
  143. $16,620 ~ Smithy ~
  144. $16,630 dog
  145. $16,643 Nöten
  146. $16,667 Hardcore
  147. $16,669 ferncrombie
 *148. $16,678 Kim DingDong
  149. $16,684 Dad
  150. $16,698 Sexy Boy Industries [woop]
  151. $16,699 Paintchip
  152. $16,727 Draradech
  153. $16,743 Ninzin
  154. $16,756 theoroth1
  155. $16,756 mrtoasty115
  156. $16,771 MuscleMuscleDigDa
  157. $16,818 Teki
  158. $16,829 CursorCoercer
  159. $16,885 fa3po
  160. $16,893 Zaion
 *161. $16,927 VideoGamesG33k
 *162. $16,932 Artherian
  163. $16,936 QuantiumIm
  164. $16,942 Sorter
  165. $16,991 aslszura
  166. $17,000 Phraxious
  167. $17,047 PROwill3
  168. $17,054 adikus
  169. $17,080 Jemkat
  170. $17,083 Icysnowman
  171. $17,084 Solus
  172. $17,114 Arbeitsloser Trümmertürke
  173. $17,126 {FITH}™Dr. Thor{HR}
  174. $17,157 henpenben
  175. $17,159 ✪Dimasito
 *176. $17,174 T0ast3dPoptart
  177. $17,238 CasterNinja
  178. $17,275 BillBruh
  179. $17,277 Eenith
 *180. $17,282 |Bread|
  181. $17,335 fantakilla
 *182. $17,349 Juspe
  183. $17,361 Bobcheez ✔
  184. $17,393 trapplogan722
  185. $17,396 KettleMan
  186. $17,404 Havoczx
  187. $17,408 glasaroms
  188. $17,416 Time Kitt
  189. $17,423 coxsta
  190. $17,452 huurainotoruneko
  191. $17,459 GR 25
  192. $17,459 staubman1
  193. $17,514 konica
  194. $17,517 thepianowizzard
  195. $17,542 Mike Wheeler
  196. $17,569 Waifu Art Thou Romeo
 *197. $17,637 Gutterman2010
  198. $17,648 HellBllaze
  199. $17,668 snorkel_head
  200. $17,669 Igloo
 *201. $17,690 ✪Hek1✪
  202. $17,735 Thunderbird9
  203. $17,751 Invasian
  204. $17,756 Nicohero11
  205. $17,758 FrzMtrsprt
  206. $17,782 alicele14
  207. $17,786 Evulian
  208. $17,803 jbe22
  209. $17,817 tsunami3lava
  210. $17,819 Toastey
  211. $17,820 KommunistaShpion
  212. $17,861 Bubi
  213. $17,893 Cap'n
  214. $17,899 adelie
  215. $17,902 Boay
 *216. $17,916 instant karma
  217. $17,926 sky
  218. $17,934 Zhus118
  219. $17,937 zinc
  220. $17,946 Kadaver
  221. $17,956 55Springtrap55
  222. $17,961 cTrueMU
  223. $17,975 cmikaiti
  224. $18,021 Slubstitute
  225. $18,023 听冬岩尘开
  226. $18,029 Rudy
  227. $18,035 actionaa
 *228. $18,059 I Made Google
  229. $18,079 bigbadbedwetter
  230. $18,079 mr.jingles.1985
  231. $18,079 Logs
 *232. $18,127 Kordy
  233. $18,130 DOOM MARINE
  234. $18,138 SamaraCZ pvpro.com
  235. $18,144 CR7
 *236. $18,145 Racer26
 *237. $18,158 thoma7fglut6
  238. $18,167 我说这么多
  239. $18,186 Scotty
  240. $18,208 jclark28884
 *241. $18,227 servank
  242. $18,269 GreenMachine8
  243. $18,271 fatilla
  244. $18,271 Sjakie
  245. $18,273 Retrolith
  246. $18,308 Cereal5
  247. $18,329 dylanwenger9
  248. $18,350 Tewaamatar1234
  249. $18,353 davidmdland
  250. $18,354 Terrigible
  251. $18,364 Larry
  252. $18,379 mineball115
  253. $18,385 iHax Joker
  254. $18,386 JustDani 1
 *255. $18,421 willjcbs
  256. $18,423 Exapithicus
  257. $18,430 AgileSpace
  258. $18,450 alexkajan
  259. $18,457 Shockenaugh
  260. $18,498 nozoo4u
  261. $18,500 reichu
  262. $18,508 XIEPER
  263. $18,516 pongus
  264. $18,537 Estuine
  265. $18,559 bak
 *266. $18,563 arronon
 *267. $18,563 JamesBulpett
  268. $18,571 ☠☠☠YYD☠☠☠
  269. $18,595 veggie stix
 *270. $18,595 ilikecheese86
  271. $18,598 300IQ
  272. $18,612 Lipe3BrokeN
 *273. $18,623 TakenoAki
  274. $18,641 charliehavens06
  275. $18,653 The Shire
  276. $18,659 runningcrazy
  277. $18,674 drjbananas
  278. $18,697 ben.lovelock
  279. $18,711 w00zy
  280. $18,715 tmfoo02
  281. $18,721 lulu614
  282. $18,722 Shieber
  283. $18,725 clownlord06
 *284. $18,729 harti_77
  285. $18,740 davidwilliam.garbutt
  286. $18,747 igig9991
  287. $18,757 aigongar02
  288. $18,762 zurchty
  289. $18,766 Teh
  290. $18,768 chicken
  291. $18,773 VRToadster
  292. $18,784 amandachertavu
  293. $18,791 JusthellTV [GER]
  294. $18,836 popapea
  295. $18,862 ThisisFLMike
  296. $18,865 sirchance2002
  297. $18,872 DarkHawkEyes
  298. $18,898 stackofpancakes
 *299. $18,902 Neonic
  300. $18,907 Inhuman Erection
  301. $18,927 wrestlingroks
  302. $18,928 TheWeber
  303. $18,935 Floki_San
  304. $18,938 jonas.beachy
  305. $18,940 Gabetron
  306. $18,953 manojmact
  307. $18,978 ilia.gureev
 *308. $18,980 A 2016 Toyota Corolla
  309. $18,980 CCDouble
  310. $18,992 WaLLz
  311. $19,025 feeetmcyeet
  312. $19,030 Ogremor
  313. $19,035 Rob
  314. $19,037 xXFuRrYXx69Xx_2006
  315. $19,038 mark
  316. $19,041 HappyFishboy
  317. $19,046 VKNG
  318. $19,054 michal_kasznia
 *319. $19,056 Velocity
  320. $19,077 JayJayisHungry
  321. $19,078 Ruxari the Hyena
 *322. $19,084 LassDasMal
  323. $19,096 matthewsglasser
  324. $19,104 oubeidong
  325. $19,112 TW_Strange
 *326. $19,119 Tor
  327. $19,134 Bun5gPlays
  328. $19,134 BROTHER
  329. $19,136 yuki_lee
  330. $19,138 EnigmaticFox
  331. $19,143 ManTheMister
 *332. $19,149 fildaems
 *333. $19,155 benjamingibs
  334. $19,163 50potatoes
  335. $19,168 JunDivers
  336. $19,175 kephran
  337. $19,177 troftem
 *338. $19,184 smeadj
  339. $19,192 L94
  340. $19,203 gamer253
  341. $19,222 snova0112
  342. $19,232 mic0325
  343. $19,233 plantboi
  344. $19,240 jimloafer
  345. $19,240 Diropa
  346. $19,246 Bazzyrick
  347. $19,248 JHettinger
  348. $19,265 sspeterplays
  349. $19,265 Natme
  350. $19,270 Seiho2659
 *351. $19,276 mraow~
  352. $19,279 Bobby Boi
  353. $19,284 Smara
  354. $19,289 Itsquer
  355. $19,296 Danyal
  356. $19,306 Valnix
  357. $19,320 Spacy__Jacob
  358. $19,330 LENTObANAANI
 *359. $19,336 MagicalMagikarp
  360. $19,339 beautifulletter
  361. $19,344 Srazilla
  362. $19,353 Kwiatusowski88
  363. $19,369 GraphMiner
  364. $19,370 Triss :)
  365. $19,380 Kotto4Ever
  366. $19,386 Ethire
  367. $19,390 lonetong
 *368. $19,392 2949257186
  369. $19,395 cilet
  370. $19,397 colin
  371. $19,407 s08hasegawa
  372. $19,410 Cosmo234
  373. $19,419 sunnyshin
 *374. $19,420 Realyum
  375. $19,423 Brazen_Helm
  376. $19,431 RPokeman
  377. $19,436 mike_hunt114
  378. $19,447 davidjohnclark
 *379. $19,448 Entropic Defibrillator
  380. $19,459 jfo
  381. $19,470 MelodicFirelight
  382. $19,473 simonkilhoffer
  383. $19,474 LeonardRodriguez
  384. $19,475 TucLTU
  385. $19,486 TTV/fingeon27
  386. $19,487 tylerhbateman
  387. $19,492 jame
  388. $19,503 万吨匿名信
  389. $19,506 Noah
  390. $19,512 MoscaTonta
  391. $19,515 flustered
  392. $19,520 matteo.dolcin
  393. $19,526 Bart
  394. $19,526 nhaven14
  395. $19,527 WesSnips
 *396. $19,535 |B- Student| Tophercruz
  397. $19,541 Shadowygrave
  398. $19,543 jollyC
  399. $19,554 henrypea1999
 *400. $19,560 DisturbedData55
  401. $19,562 meringu
  402. $19,568 0123
  403. $19,573 FloralTenshi
  404. $19,580 TheMoen
  405. $19,588 Szymin
 *406. $19,588 BlueFjP
  407. $19,590 St3rd_
 *408. $19,595 VaroufakisGreekMinisterOfAwesome
 *409. $19,599 rileycomstock
  410. $19,600 chicken king
  411. $19,607 zeroEnter
  412. $19,612 CavoX5
  413. $19,621 [FE]zsquirrel29
  414. $19,625 alexander
  415. $19,635 Fred Figglehorn
  416. $19,649 1lukefrey
  417. $19,652 epicalex4444
 *418. $19,678 ✪ Owli
  419. $19,681 ragin_asian247
 *420. $19,690 T3mplar
  421. $19,696 Iuuca
  422. $19,701 Elstinko
  423. $19,706 Oehoe de uil
  424. $19,714 thelastprime
  425. $19,716 Alvieee
  426. $19,719 Sir_Jynx.tv
  427. $19,720 Moffitt
 *428. $19,725 Interlaced
  429. $19,730 Strike274
  430. $19,733 areabfx
  431. $19,757 Jippopotamus
  432. $19,764 andrew8hohm
  433. $19,770 MechanicalPencil
  434. $19,772 ShrexyBeast
  435. $19,773 ZigsSolo
 *436. $19,788 bcodonnell
  437. $19,790 Hyzn
  438. $19,797 RYNO
 *439. $19,806 GracefulPanicz
  440. $19,807 BryceTIKKA
  441. $19,807 ඞ
  442. $19,809 Messerjoke
  443. $19,809 Stonedkirito / hellcase.com
 *444. $19,809 Rusty Shackleford
  445. $19,811 E
  446. $19,837 UwU
  447. $19,847 sureshotcam
  448. $19,848 1366340515
  449. $19,850 Howard Beale
  450. $19,851 david.ravnak
  451. $19,860 pufaxx
  452. $19,865 Uniquepotatoes
  453. $19,870 inv > Smesh
  454. $19,871 HeManu
  455. $19,887 CheesyGamer201
  456. $19,889 90nine
  457. $19,896 Johnny x Gyro fanfic
  458. $19,899 Blind Square
  459. $19,903 MIIchael
 *460. $19,909 Smiggie Balls O.O
  461. $19,915 Captain cyanide
  462. $19,920 Bugisman
  463. $19,922 Vaslog
  464. $19,924 Momo ^,^
  465. $19,927 Hoopahoa
  466. $19,932 Ecar Retsam
  467. $19,939 tytyrussell99
  468. $19,948 mocjunk
  469. $19,949 serial killer
  470. $19,957 ultraroar101
  471. $19,958 orangeboooy
  472. $19,967 Seldaphar
  473. $19,971 HypersonicPineapple
  474. $19,975 3DPrinterGuy
  475. $19,980 The Worst
  476. $19,984 ma23
  477. $19,991 matthias
  478. $19,992 Dudge
  479. $19,995 Carole Fuggin Baskin
  480. $20,001 timotej.sloboda
 *481. $20,002 Tropic
  482. $20,007 Eugene Freeman
 *483. $20,014 aj27harris
  484. $20,018 Burnt Toast
  485. $20,027 Urmamasllama
  486. $20,027 brocktacular
  487. $20,027 whalesbay
  488. $20,030 TATZUfin
  489. $20,045 maxblue456
  490. $20,046 QuackWinner2567
  491. $20,049 lucascornine
  492. $20,057 Enoch
 *493. $20,059 ki1law
  494. $20,064 Nice
  495. $20,064 Artorias
  496. $20,074 ShadowMirrorzZ
  497. $20,075 boski04
 *498. $20,080 willflipper
  499. $20,082 Allanb
  500. $20,093 albinrosback
 *501. $20,106 Zyrex
  502. $20,107 mggolden2001
  503. $20,118 Iska74
  504. $20,124 bindai66
  505. $20,124 LilyWinter
  506. $20,127 rjmangion
  507. $20,130 benjamin.david433
  508. $20,134 SRA
 *509. $20,137 TangoWango
  510. $20,141 taxmaxgoodman
  511. $20,142 Dexow
  512. $20,144 Magma
  513. $20,155 Diliviur
  514. $20,155 Fockey15
 *515. $20,174 Jonas_H1307
  516. $20,180 Bushy
  517. $20,181 Jonasbru3m
 *518. $20,185 quaggy
  519. $20,200 zinon2
  520. $20,208 Enhedslisten
 *521. $20,219 kärmeeS
  522. $20,233 climberpi
  523. $20,234 Anson10260
  524. $20,239 (sensei) 先生
  525. $20,245 James
  526. $20,246 simon_xu
 *527. $20,253 hanniballar
  528. $20,258 chosen feeder
  529. $20,259 gra.fics.101
 *530. $20,260 Dstrikes
  531. $20,264 Ardumus
  532. $20,268 SmileyFace799
  533. $20,273 mopure33266
  534. $20,275 Rastapoulpe
  535. $20,277 Chipper
  536. $20,282 Jebediah1000
  537. $20,285 Daedamid
  538. $20,304 Angry Calculator
  539. $20,324 mgray06
 *540. $20,324 rhyruzon
  541. $20,330 JakeSteak
  542. $20,343 david-adrian-guenther
  543. $20,343 Zachi
  544. $20,344 504874975
  545. $20,348 ahudakone
  546. $20,367 Pierre89vdb
  547. $20,368 theslaad
  548. $20,369 Jakob
  549. $20,371 domagoj960
  550. $20,382 GreenArrowSnipes
  551. $20,385 antioxidanti
 *552. $20,385 Not_brick
  553. $20,386 0LL1
  554. $20,386 everydaystranger
  555. $20,391 vitaliygoretoy
  556. $20,405 Masonator
  557. $20,406 Drumstick
  558. $20,410 Oreocraft2
  559. $20,415 Glu
  560. $20,417 floris
  561. $20,426 Crab-boi101
  562. $20,443 gijshomminga7
  563. $20,452 Kimbul
  564. $20,454 NAFTA
  565. $20,474 Sebarooo
  566. $20,481 EGS // Infinituple Grill
  567. $20,487 Arigami
  568. $20,490 Santafu
  569. $20,505 Curuda
  570. $20,510 jeremywinick
  571. $20,515 Black Man
  572. $20,528 Baasmommel
  573. $20,528 Rico The Saboteur
  574. $20,541 Tomthetechie
 *575. $20,557 m_berty
  576. $20,563 Ben Dover
  577. $20,572 RaRd Nut
  578. $20,578 SaltyPete
  579. $20,579 NeoDog
  580. $20,582 qvq
  581. $20,583 ChaosShade99
  582. $20,583 kristoffer
  583. $20,586 Thomas
  584. $20,586 Maarto
  585. $20,589 Bandwidth Bandit
  586. $20,593 Louis
  587. $20,597 Mulalu
  588. $20,597 DoctorFirestorm
  589. $20,597 metalpimple
  590. $20,598 Mico el Microfono
 *591. $20,607 Memory Chad
  592. $20,613 Bellei
  593. $20,615 Ace_Falken
  594. $20,617 Pence
  595. $20,620 cwarren1
  596. $20,627 Pow3rBoi
  597. $20,628 DarkyPlayz
