Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-08-26T00:29:11.323Z
1000/5321 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  minecat
   *8. $5,999  MOD
   *9. $5,999  Shadow
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,866 The_wombat_goat
   18. $12,872 ScamMeister
   19. $12,882 Trygeve
   20. $13,009 lionale29ten
   21. $13,069 Monlig-滑地上之小稽
   22. $13,100 Fathom
   23. $13,123 Scarecrow
   24. $13,179 Bellair08
   25. $13,200 BaconPancakes
   26. $13,324 Heater
   27. $13,341 Jormungandr
   28. $13,350 Honn
   29. $13,364 Herneerius
   30. $13,380 594347986
   31. $13,396 abidhilmi403
   32. $13,397 Enchanted Spider
   33. $13,430 Confirm NotJonah
   34. $13,472 nikola.radivoj1
   35. $13,524 DevilSquirrel
   36. $13,591 Soba
   37. $13,599 gthompson1129
   38. $13,599 CertifiedHappy
   39. $13,619 XxTrollFacexX
   40. $13,640 Rali2005
   41. $13,665 Quillslash
   42. $13,686 Roevhaal
   43. $13,720 lukas.bornheim
   44. $13,720 Kalorienreduziert
  *45. $13,759 Alita
   46. $13,760 goldenpggie
   47. $13,785 opfa 4 you
   48. $13,786 Go Seigen
   49. $13,790 ado
   50. $13,841 SkyTheNeko
   51. $13,845 AwesomeHolden6
   52. $13,861 Weirdone
   53. $13,864 jason.fritsch18
   54. $13,869 Luuroon
   55. $13,876 palfly15
   56. $13,887 Jhay80416
   57. $13,894 Bibbb
   58. $13,895 Alexey
   59. $13,928 Shmojelfed
   60. $13,983 bastian.bello.c
   61. $13,999 Dregu
  *62. $13,999 olivapaa
   63. $14,000 lee731017
   64. $14,019 w_peppi
   65. $14,055 Eb1toad
  *66. $14,074 Ex gon give it to ya
  *67. $14,078 POLAR
   68. $14,085 JakubBouska
  *69. $14,115 DildoBike
   70. $14,137 BamChickaBowWow
   71. $14,151 Tupper
  *72. $14,197 jonaTHOT
   73. $14,199 torry
   74. $14,203 GuacamoleLover27
  *75. $14,213 JL7
   76. $14,214 kraal
  *77. $14,227 arlo.mooney
   78. $14,251 ultimatedgambler
   79. $14,263 Babou
   80. $14,297 deniz.makul
   81. $14,305 Un Lápiz
   82. $14,367 TheHiv3_m1nd
  *83. $14,393 nVentex
   84. $14,422 Cix
   85. $14,439 BomBinoPookano hellcase.com
   86. $14,446 gajisai
   87. $14,472 OhdrahdaKanabehaxn
  *88. $14,506 shin
   89. $14,514 TheSadSlinky
   90. $14,567 2008brandonhill
   91. $14,570 alex
   92. $14,601 adambrianschmidt
   93. $14,666 Noahsorou
   94. $14,669 blue
   95. $14,799 jikennosamurai
   96. $14,815 Whyit1
   97. $14,827 YaMa
   98. $14,846 piewilldie
   99. $14,848 Shadow Blades
 *100. $14,887 Mopar Madness
 *101. $14,887 Krazy Koi Fish
  102. $14,900 president man
  103. $14,981 vkiningham
  104. $14,996 ThiccRacc
  105. $15,014 TheCubeN00B
  106. $15,019 Mclovin
  107. $15,078 mikiethepenguin
  108. $15,187 minemyj
  109. $15,240 alexmoreno524
  110. $15,243 Ralxm
 *111. $15,257 Morgothor
  112. $15,260 raggi di sole
  113. $15,300 Jacowboy
  114. $15,331 Chappy
  115. $15,344 lcmbo
  116. $15,345 finlayhedges
 *117. $15,388 FormulaRogue
  118. $15,391 Chaseharbaugh21
 *119. $15,408 Kyle
  120. $15,416 Pan Vaflička
  121. $15,469 jannik.bischof
  122. $15,504 Apicedda
  123. $15,550 wonio05
  124. $15,574 TheOtherElephant
  125. $15,618 arvin900
  126. $15,653 bcowburn
  127. $15,703 TheSpyFrom1947
  128. $15,758 Azean
  129. $15,762 genevieve.m.draper
  130. $15,780 bille
  131. $15,785 Croney
  132. $15,849 At424
  133. $15,855 CeeJay
 *134. $15,876 a_nutter
  135. $15,886 『　　』
  136. $15,889 Dom
  137. $15,957 Stabhole
  138. $15,965 Face7
  139. $15,970 popcorniosaurus
  140. $15,998 O KIKOS
  141. $16,025 lancekro
  142. $16,034 Mr.ThisGuy
 *143. $16,060 Hipsterfred
