Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.037Z
1000/4482 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  Shadow
   *3. $5,999  akkun_ouo
   *4. $5,999  geroniberry
   *5. $5,999  MOD
   *6. $5,999  9k5
   *7. $5,999  Lagiiiie
   *8. $5,999  Zen
   *9. $5,999  minecat
  *10. $6,218  somefakegamer
  *11. $6,218  Crimson
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,901 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,524 DevilSquirrel
   29. $13,591 Soba
   30. $13,619 XxTrollFacexX
   31. $13,640 Rali2005
   32. $13,686 Roevhaal
   33. $13,720 Kalorienreduziert
   34. $13,720 lukas.bornheim
  *35. $13,759 Alita
   36. $13,760 goldenpggie
   37. $13,785 opfa 4 you
   38. $13,786 Go Seigen
   39. $13,790 ado
   40. $13,841 SkyTheNeko
   41. $13,869 Luuroon
   42. $13,873 Weirdone
   43. $13,876 palfly15
   44. $13,887 Jhay80416
   45. $13,894 Bibbb
   46. $13,895 Alexey
   47. $13,953 Confirm NotJonah
   48. $13,983 bastian.bello.c
  *49. $13,999 olivapaa
   50. $13,999 Dregu
   51. $14,000 lee731017
   52. $14,055 Eb1toad
  *53. $14,074 Ex gon give it to ya
  *54. $14,078 POLAR
   55. $14,085 JakubBouska
  *56. $14,115 DildoBike
   57. $14,137 BamChickaBowWow
   58. $14,151 Tupper
  *59. $14,197 jonaTHOT
   60. $14,199 torry
   61. $14,203 GuacamoleLover27
  *62. $14,213 JL7
   63. $14,214 kraal
  *64. $14,227 arlo.mooney
   65. $14,251 ultimatedgambler
   66. $14,263 Babou
   67. $14,297 deniz.makul
   68. $14,305 Un Lápiz
   69. $14,320 ScamMeister
   70. $14,367 TheHiv3_m1nd
  *71. $14,393 nVentex
   72. $14,422 Cix
  *73. $14,439 BomBinoPookano hellcase.com
   74. $14,446 gajisai
   75. $14,472 OhdrahdaKanabehaxn
   76. $14,514 TheSadSlinky
   77. $14,570 alex
   78. $14,601 adambrianschmidt
   79. $14,666 Noahsorou
   80. $14,669 blue
   81. $14,799 jikennosamurai
   82. $14,815 Whyit1
   83. $14,827 YaMa
   84. $14,846 piewilldie
   85. $14,848 Shadow Blades
  *86. $14,887 Mopar Madness
  *87. $14,887 Krazy Koi Fish
   88. $14,900 president man
   89. $14,981 vkiningham
   90. $14,996 ThiccRacc
   91. $15,078 mikiethepenguin
   92. $15,187 minemyj
  *93. $15,221 jason.fritsch18
   94. $15,240 alexmoreno524
   95. $15,243 Ralxm
  *96. $15,257 Morgothor
   97. $15,300 Jacowboy
   98. $15,331 Chappy
   99. $15,344 lcmbo
  100. $15,345 finlayhedges
 *101. $15,388 FormulaRogue
  102. $15,391 Chaseharbaugh21
 *103. $15,408 Kyle
  104. $15,416 Pan Vaflička
  105. $15,469 jannik.bischof
  106. $15,504 Apicedda
  107. $15,550 wonio05
  108. $15,574 TheOtherElephant
  109. $15,618 arvin900
  110. $15,653 bcowburn
  111. $15,703 TheSpyFrom1947
  112. $15,758 Azean
  113. $15,762 genevieve.m.draper
 *114. $15,780 bille
  115. $15,785 Croney
  116. $15,849 At424
  117. $15,855 CeeJay
 *118. $15,876 a_nutter
  119. $15,886 『　　』
  120. $15,889 Dom
  121. $15,957 Stabhole
  122. $15,965 Face7
  123. $15,970 popcorniosaurus
  124. $15,998 O KIKOS
  125. $16,025 lancekro
  126. $16,034 Mr.ThisGuy
 *127. $16,060 Hipsterfred
 *128. $16,090 Alison
  129. $16,140 R
  130. $16,168 cliff007
  131. $16,203 transvana
  132. $16,203 connor.bray.ricks
  133. $16,213 ☼ ☼ ☼
  134. $16,233 SoulWager
  135. $16,235 ⑨Beloved Tomboyish Girl⑨
  136. $16,269  Arabic In My Blood 
  137. $16,298 lets unpack that sweetie
  138. $16,312 cam
  139. $16,321 Looming
  140. $16,341 FireMuffins | RIP Yomps
  141. $16,387 Minnesota.Nice
 *142. $16,414 Turmshild
  143. $16,414 Hydkiz
 *144. $16,431 matthewsabio
  145. $16,451 Nuclear
 *146. $16,464 Linuxx
  147. $16,464 Quality
  148. $16,467 Gaotosky10
 *149. $16,479 Asyxui
  150. $16,506 ZombieHedgehog
  151. $16,507 Rene De Games
  152. $16,606 zeddy7263
  153. $16,620 ~ Smithy ~
  154. $16,630 dog
  155. $16,643 Nöten
  156. $16,667 Hardcore
  157. $16,669 ferncrombie
 *158. $16,678 Kim DingDong
  159. $16,684 Dad
  160. $16,698 Sexy Boy Industries [woop]
  161. $16,699 Paintchip
  162. $16,727 Draradech
  163. $16,743 Ninzin
  164. $16,756 theoroth1
  165. $16,756 mrtoasty115
  166. $16,771 MuscleMuscleDigDa
  167. $16,818 Teki
  168. $16,829 CursorCoercer
  169. $16,885 fa3po
  170. $16,893 Zaion
 *171. $16,927 VideoGamesG33k
 *172. $16,932 Artherian
  173. $16,936 QuantiumIm
  174. $16,942 Sorter
  175. $16,991 aslszura
  176. $17,000 Phraxious
  177. $17,047 PROwill3
  178. $17,054 adikus
  179. $17,080 Jemkat
  180. $17,083 Icysnowman
  181. $17,084 Solus
  182. $17,114 Arbeitsloser Trümmertürke
  183. $17,126 {FITH}™Dr. Thor{HR}
  184. $17,157 henpenben
  185. $17,159 ✪Dimasito
 *186. $17,174 T0ast3dPoptart
  187. $17,198 tmfoo02
  188. $17,238 CasterNinja
  189. $17,275 BillBruh
  190. $17,277 Eenith
 *191. $17,282 |Bread|
  192. $17,335 fantakilla
 *193. $17,349 Juspe
  194. $17,361 Bobcheez ✔
  195. $17,393 trapplogan722
  196. $17,396 KettleMan
  197. $17,404 Havoczx
  198. $17,408 glasaroms
  199. $17,416 Time Kitt
  200. $17,423 coxsta
  201. $17,452 huurainotoruneko
  202. $17,459 GR 25
  203. $17,459 staubman1
  204. $17,504 ginoginoya
  205. $17,514 konica
  206. $17,517 thepianowizzard
  207. $17,542 Mike Wheeler
  208. $17,569 Waifu Art Thou Romeo
 *209. $17,637 Gutterman2010
  210. $17,648 HellBllaze
  211. $17,668 snorkel_head
  212. $17,669 Igloo
 *213. $17,690 ✪Hek1✪
  214. $17,735 Thunderbird9
  215. $17,751 Invasian
  216. $17,756 Nicohero11
  217. $17,758 FrzMtrsprt
  218. $17,782 alicele14
  219. $17,786 Evulian
  220. $17,803 jbe22
  221. $17,817 tsunami3lava
 *222. $17,819 Toastey
  223. $17,820 KommunistaShpion
  224. $17,861 Bubi
  225. $17,893 Cap'n
  226. $17,899 adelie
  227. $17,902 Boay
 *228. $17,916 instant karma
  229. $17,926 sky
  230. $17,934 Zhus118
  231. $17,937 zinc
  232. $17,946 Kadaver
  233. $17,956 55Springtrap55
  234. $17,961 cTrueMU
  235. $17,975 cmikaiti
  236. $17,993 -mushinbush-
  237. $18,021 Slubstitute
  238. $18,023 听冬岩尘开
  239. $18,029 Rudy
  240. $18,035 actionaa
  241. $18,049 AI:DPPB
  242. $18,052 kids2
 *243. $18,059 I Made Google
  244. $18,079 bigbadbedwetter
  245. $18,079 mr.jingles.1985
  246. $18,079 Logs
 *247. $18,127 Kordy
  248. $18,130 DOOM MARINE
  249. $18,138 SamaraCZ pvpro.com
  250. $18,144 CR7
 *251. $18,145 Racer26
 *252. $18,158 thoma7fglut6
  253. $18,167 我说这么多
  254. $18,186 Scotty
  255. $18,208 jclark28884
 *256. $18,227 servank
  257. $18,269 GreenMachine8
  258. $18,271 fatilla
  259. $18,271 Sjakie
  260. $18,273 Retrolith
  261. $18,308 Cereal5
  262. $18,329 dylanwenger9
  263. $18,350 Tewaamatar1234
  264. $18,353 davidmdland
  265. $18,354 Terrigible
  266. $18,364 Larry
  267. $18,379 mineball115
  268. $18,385 iHax Joker
  269. $18,386 JustDani 1
 *270. $18,421 willjcbs
  271. $18,423 Exapithicus
  272. $18,430 AgileSpace
  273. $18,450 alexkajan
  274. $18,457 Shockenaugh
  275. $18,498 nozoo4u
  276. $18,500 reichu
  277. $18,508 XIEPER
  278. $18,516 pongus
  279. $18,537 Estuine
  280. $18,559 bak
 *281. $18,563 JamesBulpett
 *282. $18,563 arronon
  283. $18,571 ☠☠☠YYD☠☠☠
  284. $18,595 veggie stix
 *285. $18,595 ilikecheese86
  286. $18,598 300IQ
  287. $18,612 Lipe3BrokeN
 *288. $18,623 TakenoAki
  289. $18,631 Mega Rayquaza
  290. $18,641 charliehavens06
  291. $18,653 The Shire
  292. $18,659 runningcrazy
  293. $18,674 drjbananas
  294. $18,697 ben.lovelock
  295. $18,711 w00zy
  296. $18,721 lulu614
  297. $18,722 Shieber
  298. $18,725 clownlord06
 *299. $18,729 harti_77
  300. $18,740 davidwilliam.garbutt
  301. $18,747 igig9991
  302. $18,757 aigongar02
  303. $18,762 zurchty
  304. $18,766 Teh
  305. $18,768 chicken
  306. $18,773 VRToadster
  307. $18,784 amandachertavu
  308. $18,791 JusthellTV [GER]
  309. $18,836 popapea
  310. $18,862 ThisisFLMike
  311. $18,865 sirchance2002
  312. $18,872 DarkHawkEyes
  313. $18,898 stackofpancakes
 *314. $18,902 Neonic
  315. $18,907 Inhuman Erection
  316. $18,927 wrestlingroks
  317. $18,928 TheWeber
  318. $18,935 Floki_San
  319. $18,938 jonas.beachy
  320. $18,940 Gabetron
  321. $18,953 manojmact
  322. $18,978 ilia.gureev
  323. $18,980 CCDouble
 *324. $18,980 A 2016 Toyota Corolla
  325. $18,992 WaLLz
  326. $19,015 damikael.jakob
  327. $19,025 feeetmcyeet
  328. $19,030 Ogremor
  329. $19,035 Rob
  330. $19,037 xXFuRrYXx69Xx_2006
  331. $19,038 mark
  332. $19,041 HappyFishboy
  333. $19,046 VKNG
  334. $19,054 michal_kasznia
 *335. $19,056 Velocity
  336. $19,077 JayJayisHungry
  337. $19,078 Ruxari the Hyena
  338. $19,082 dmanthomas17
 *339. $19,084 LassDasMal
  340. $19,096 matthewsglasser
  341. $19,104 oubeidong
  342. $19,112 TW_Strange
 *343. $19,119 Tor
  344. $19,134 Bun5gPlays
  345. $19,134 BROTHER
  346. $19,136 yuki_lee
  347. $19,138 EnigmaticFox
  348. $19,143 ManTheMister
 *349. $19,149 fildaems
 *350. $19,155 benjamingibs
  351. $19,163 50potatoes
  352. $19,168 JunDivers
  353. $19,175 kephran
  354. $19,177 troftem
 *355. $19,184 smeadj
  356. $19,192 L94
  357. $19,203 gamer253
  358. $19,222 snova0112
  359. $19,232 mic0325
  360. $19,233 plantboi
  361. $19,240 jimloafer
  362. $19,240 Diropa
  363. $19,246 Bazzyrick
  364. $19,248 JHettinger
  365. $19,265 sspeterplays
  366. $19,265 Natme
  367. $19,270 Seiho2659
 *368. $19,276 mraow~
  369. $19,279 Bobby Boi
  370. $19,284 Smara
  371. $19,289 Itsquer
  372. $19,296 Danyal
  373. $19,306 Valnix
  374. $19,320 Spacy__Jacob
  375. $19,330 LENTObANAANI
 *376. $19,336 MagicalMagikarp
  377. $19,339 beautifulletter
  378. $19,344 Srazilla
  379. $19,353 Kwiatusowski88
  380. $19,369 GraphMiner
  381. $19,370 Triss :)
  382. $19,380 Kotto4Ever
  383. $19,386 Ethire
  384. $19,390 lonetong
 *385. $19,392 2949257186
  386. $19,395 cilet
  387. $19,397 colin
  388. $19,407 s08hasegawa
  389. $19,410 Cosmo234
  390. $19,419 sunnyshin
 *391. $19,420 Realyum
  392. $19,423 Brazen_Helm
  393. $19,431 RPokeman
  394. $19,436 mike_hunt114
  395. $19,443 kei_1
  396. $19,447 davidjohnclark
 *397. $19,448 Entropic Defibrillator
  398. $19,458 isseyjieun
  399. $19,459 jfo
  400. $19,470 MelodicFirelight
  401. $19,473 simonkilhoffer
  402. $19,474 LeonardRodriguez
  403. $19,475 TucLTU
  404. $19,486 TTV/fingeon27
  405. $19,487 tylerhbateman
  406. $19,492 jame
