Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.152Z
1000/4575 unique ranks shown

   *1. $5,999  geroniberry2
   *2. $5,999  Shadow
   *3. $5,999  akkun_ouo
   *4. $5,999  minecat
   *5. $5,999  MOD
   *6. $5,999  Zen
   *7. $5,999  Cookieblues
   *8. $5,999  Lagiiiie
   *9. $5,999  9k5
  *10. $6,218  somefakegamer
  *11. $6,218  Crimson
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,899 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,430 Confirm NotJonah
   29. $13,524 DevilSquirrel
   30. $13,591 Soba
   31. $13,619 XxTrollFacexX
   32. $13,640 Rali2005
   33. $13,686 Roevhaal
   34. $13,720 lukas.bornheim
   35. $13,720 Kalorienreduziert
  *36. $13,759 Alita
   37. $13,760 goldenpggie
   38. $13,785 opfa 4 you
   39. $13,786 Go Seigen
   40. $13,790 ado
   41. $13,841 SkyTheNeko
   42. $13,845 AwesomeHolden6
   43. $13,861 Weirdone
   44. $13,864 jason.fritsch18
   45. $13,869 Luuroon
   46. $13,876 palfly15
   47. $13,887 Jhay80416
   48. $13,894 Bibbb
   49. $13,895 Alexey
   50. $13,983 bastian.bello.c
   51. $13,999 Dregu
  *52. $13,999 olivapaa
   53. $14,000 lee731017
   54. $14,055 Eb1toad
  *55. $14,074 Ex gon give it to ya
  *56. $14,078 POLAR
   57. $14,085 JakubBouska
  *58. $14,115 DildoBike
   59. $14,137 BamChickaBowWow
   60. $14,151 Tupper
  *61. $14,197 jonaTHOT
   62. $14,199 torry
   63. $14,203 GuacamoleLover27
  *64. $14,213 JL7
   65. $14,214 kraal
  *66. $14,227 arlo.mooney
   67. $14,251 ultimatedgambler
   68. $14,263 Babou
   69. $14,297 deniz.makul
   70. $14,305 Un Lápiz
   71. $14,320 ScamMeister
   72. $14,367 TheHiv3_m1nd
  *73. $14,393 nVentex
   74. $14,422 Cix
   75. $14,439 BomBinoPookano hellcase.com
   76. $14,446 gajisai
   77. $14,472 OhdrahdaKanabehaxn
   78. $14,514 TheSadSlinky
   79. $14,570 alex
   80. $14,601 adambrianschmidt
   81. $14,666 Noahsorou
   82. $14,669 blue
   83. $14,799 jikennosamurai
   84. $14,815 Whyit1
   85. $14,827 YaMa
   86. $14,846 piewilldie
   87. $14,848 Shadow Blades
  *88. $14,887 Mopar Madness
  *89. $14,887 Krazy Koi Fish
   90. $14,900 president man
   91. $14,981 vkiningham
   92. $14,996 ThiccRacc
   93. $15,078 mikiethepenguin
   94. $15,187 minemyj
   95. $15,240 alexmoreno524
   96. $15,243 Ralxm
  *97. $15,257 Morgothor
   98. $15,300 Jacowboy
   99. $15,331 Chappy
  100. $15,344 lcmbo
  101. $15,345 finlayhedges
 *102. $15,388 FormulaRogue
  103. $15,391 Chaseharbaugh21
 *104. $15,408 Kyle
  105. $15,416 Pan Vaflička
  106. $15,469 jannik.bischof
  107. $15,504 Apicedda
  108. $15,550 wonio05
  109. $15,574 TheOtherElephant
  110. $15,618 arvin900
  111. $15,653 bcowburn
  112. $15,703 TheSpyFrom1947
  113. $15,758 Azean
  114. $15,762 genevieve.m.draper
  115. $15,780 bille
  116. $15,785 Croney
  117. $15,849 At424
  118. $15,855 CeeJay
 *119. $15,876 a_nutter
  120. $15,886 『　　』
  121. $15,889 Dom
  122. $15,957 Stabhole
  123. $15,965 Face7
  124. $15,970 popcorniosaurus
  125. $15,998 O KIKOS
  126. $16,025 lancekro
  127. $16,034 Mr.ThisGuy
 *128. $16,060 Hipsterfred
 *129. $16,090 Alison
  130. $16,140 R
  131. $16,168 cliff007
  132. $16,203 connor.bray.ricks
  133. $16,203 transvana
  134. $16,213 ☼ ☼ ☼
  135. $16,233 SoulWager
  136. $16,235 ⑨Beloved Tomboyish Girl⑨
  137. $16,269  Arabic In My Blood 
  138. $16,298 lets unpack that sweetie
  139. $16,312 cam
  140. $16,321 Looming
  141. $16,341 FireMuffins | RIP Yomps
  142. $16,387 Minnesota.Nice
  143. $16,414 Hydkiz
 *144. $16,414 Turmshild
 *145. $16,431 matthewsabio
  146. $16,451 Nuclear
  147. $16,464 Quality
 *148. $16,464 Linuxx
  149. $16,467 Gaotosky10
 *150. $16,479 Asyxui
  151. $16,506 ZombieHedgehog
  152. $16,507 Rene De Games
  153. $16,606 zeddy7263
  154. $16,620 ~ Smithy ~
  155. $16,630 dog
  156. $16,643 Nöten
  157. $16,667 Hardcore
  158. $16,669 ferncrombie
 *159. $16,678 Kim DingDong
  160. $16,684 Dad
  161. $16,698 Sexy Boy Industries [woop]
  162. $16,699 Paintchip
  163. $16,727 Draradech
  164. $16,743 Ninzin
  165. $16,756 mrtoasty115
  166. $16,756 theoroth1
  167. $16,771 MuscleMuscleDigDa
  168. $16,818 Teki
  169. $16,829 CursorCoercer
  170. $16,885 fa3po
  171. $16,893 Zaion
 *172. $16,927 VideoGamesG33k
 *173. $16,932 Artherian
  174. $16,936 QuantiumIm
  175. $16,942 Sorter
  176. $16,991 aslszura
  177. $17,000 Phraxious
  178. $17,047 PROwill3
  179. $17,054 adikus
  180. $17,080 Jemkat
  181. $17,083 Icysnowman
  182. $17,084 Solus
  183. $17,114 Arbeitsloser Trümmertürke
  184. $17,126 {FITH}™Dr. Thor{HR}
  185. $17,157 henpenben
  186. $17,159 ✪Dimasito
 *187. $17,174 T0ast3dPoptart
  188. $17,198 tmfoo02
  189. $17,238 CasterNinja
  190. $17,275 BillBruh
  191. $17,277 Eenith
 *192. $17,282 |Bread|
  193. $17,335 fantakilla
 *194. $17,349 Juspe
  195. $17,361 Bobcheez ✔
  196. $17,393 trapplogan722
  197. $17,396 KettleMan
  198. $17,404 Havoczx
  199. $17,408 glasaroms
  200. $17,416 Time Kitt
  201. $17,423 coxsta
  202. $17,452 huurainotoruneko
  203. $17,459 GR 25
  204. $17,459 staubman1
  205. $17,504 ginoginoya
  206. $17,514 konica
  207. $17,517 thepianowizzard
  208. $17,542 Mike Wheeler
  209. $17,569 Waifu Art Thou Romeo
 *210. $17,637 Gutterman2010
  211. $17,648 HellBllaze
  212. $17,664 Improsassypanda
  213. $17,668 snorkel_head
  214. $17,669 Igloo
 *215. $17,690 ✪Hek1✪
  216. $17,735 Thunderbird9
  217. $17,751 Invasian
  218. $17,756 Nicohero11
  219. $17,758 FrzMtrsprt
  220. $17,782 alicele14
  221. $17,786 Evulian
  222. $17,803 jbe22
  223. $17,817 tsunami3lava
  224. $17,819 Toastey
  225. $17,820 KommunistaShpion
  226. $17,861 Bubi
  227. $17,893 Cap'n
  228. $17,899 adelie
  229. $17,902 Boay
 *230. $17,916 instant karma
  231. $17,926 sky
  232. $17,934 Zhus118
  233. $17,937 zinc
  234. $17,946 Kadaver
  235. $17,956 55Springtrap55
  236. $17,961 cTrueMU
  237. $17,975 cmikaiti
  238. $17,993 -mushinbush-
  239. $18,021 Slubstitute
  240. $18,023 听冬岩尘开
  241. $18,029 Rudy
  242. $18,035 actionaa
  243. $18,049 AI:DPPB
  244. $18,052 kids2
 *245. $18,059 I Made Google
  246. $18,079 bigbadbedwetter
  247. $18,079 Logs
  248. $18,079 mr.jingles.1985
 *249. $18,127 Kordy
  250. $18,130 DOOM MARINE
  251. $18,138 SamaraCZ pvpro.com
  252. $18,144 CR7
 *253. $18,145 Racer26
 *254. $18,158 thoma7fglut6
  255. $18,167 我说这么多
  256. $18,186 Scotty
  257. $18,208 jclark28884
 *258. $18,227 servank
  259. $18,269 GreenMachine8
  260. $18,271 fatilla
  261. $18,271 Sjakie
  262. $18,273 Retrolith
  263. $18,308 Cereal5
  264. $18,329 dylanwenger9
  265. $18,350 Tewaamatar1234
  266. $18,353 davidmdland
  267. $18,354 Terrigible
  268. $18,364 Larry
  269. $18,379 mineball115
  270. $18,385 iHax Joker
  271. $18,386 JustDani 1
 *272. $18,421 willjcbs
  273. $18,423 Exapithicus
  274. $18,430 AgileSpace
  275. $18,450 alexkajan
  276. $18,457 Shockenaugh
  277. $18,498 nozoo4u
  278. $18,500 reichu
  279. $18,508 XIEPER
  280. $18,516 pongus
  281. $18,537 Estuine
  282. $18,559 bak
 *283. $18,563 JamesBulpett
 *284. $18,563 arronon
  285. $18,571 ☠☠☠YYD☠☠☠
  286. $18,595 veggie stix
 *287. $18,595 ilikecheese86
  288. $18,598 300IQ
  289. $18,612 Lipe3BrokeN
 *290. $18,623 TakenoAki
  291. $18,631 Mega Rayquaza
  292. $18,641 charliehavens06
  293. $18,653 The Shire
  294. $18,659 runningcrazy
  295. $18,674 drjbananas
  296. $18,697 ben.lovelock
  297. $18,711 w00zy
  298. $18,721 lulu614
  299. $18,722 Shieber
  300. $18,725 clownlord06
 *301. $18,729 harti_77
  302. $18,740 davidwilliam.garbutt
  303. $18,747 igig9991
  304. $18,757 aigongar02
  305. $18,762 zurchty
  306. $18,766 Teh
  307. $18,768 chicken
  308. $18,773 VRToadster
  309. $18,784 amandachertavu
  310. $18,791 JusthellTV [GER]
  311. $18,836 popapea
  312. $18,862 ThisisFLMike
  313. $18,865 sirchance2002
  314. $18,869 nikola.radivoj1
  315. $18,872 DarkHawkEyes
  316. $18,898 stackofpancakes
 *317. $18,902 Neonic
  318. $18,907 Inhuman Erection
  319. $18,927 wrestlingroks
  320. $18,928 TheWeber
  321. $18,935 Floki_San
  322. $18,938 jonas.beachy
  323. $18,940 Gabetron
  324. $18,953 manojmact
  325. $18,978 ilia.gureev
  326. $18,980 CCDouble
 *327. $18,980 A 2016 Toyota Corolla
  328. $18,992 WaLLz
  329. $19,015 damikael.jakob
  330. $19,025 feeetmcyeet
  331. $19,030 Ogremor
  332. $19,035 Rob
  333. $19,037 xXFuRrYXx69Xx_2006
  334. $19,038 mark
  335. $19,041 HappyFishboy
  336. $19,046 VKNG
  337. $19,054 michal_kasznia
 *338. $19,056 Velocity
  339. $19,077 JayJayisHungry
  340. $19,078 Ruxari the Hyena
  341. $19,082 dmanthomas17
 *342. $19,084 LassDasMal
  343. $19,096 matthewsglasser
  344. $19,104 oubeidong
  345. $19,112 TW_Strange
 *346. $19,119 Tor
  347. $19,134 Bun5gPlays
  348. $19,134 BROTHER
  349. $19,136 yuki_lee
  350. $19,138 EnigmaticFox
  351. $19,143 ManTheMister
 *352. $19,149 fildaems
 *353. $19,155 benjamingibs
  354. $19,163 50potatoes
  355. $19,168 JunDivers
  356. $19,175 kephran
  357. $19,177 troftem
 *358. $19,184 smeadj
  359. $19,192 L94
  360. $19,203 gamer253
  361. $19,222 snova0112
  362. $19,232 mic0325
  363. $19,233 plantboi
  364. $19,240 Diropa
  365. $19,240 jimloafer
  366. $19,240 billeves
  367. $19,246 Bazzyrick
  368. $19,248 JHettinger
  369. $19,265 sspeterplays
  370. $19,265 Natme
  371. $19,270 Seiho2659
 *372. $19,276 mraow~
  373. $19,279 Bobby Boi
  374. $19,284 Smara
  375. $19,289 Itsquer
  376. $19,296 Danyal
  377. $19,306 Valnix
  378. $19,314 Le Doctor Bones
  379. $19,320 Spacy__Jacob
  380. $19,330 LENTObANAANI
 *381. $19,336 MagicalMagikarp
  382. $19,339 beautifulletter
  383. $19,344 Srazilla
  384. $19,353 Kwiatusowski88
  385. $19,369 GraphMiner
  386. $19,370 Triss :)
  387. $19,380 Kotto4Ever
  388. $19,386 Ethire
  389. $19,390 lonetong
 *390. $19,392 2949257186
  391. $19,395 cilet
  392. $19,397 colin
  393. $19,407 s08hasegawa
  394. $19,410 Cosmo234
  395. $19,419 sunnyshin
 *396. $19,420 Realyum
  397. $19,423 Brazen_Helm
  398. $19,431 RPokeman
  399. $19,436 mike_hunt114
  400. $19,443 kei_1
  401. $19,447 davidjohnclark
 *402. $19,448 Entropic Defibrillator
  403. $19,458 isseyjieun
  404. $19,459 jfo
  405. $19,470 MelodicFirelight
  406. $19,473 simonkilhoffer
