Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:16.053Z
1000/3635 unique ranks shown

    1. $12,699 Cookieblues
    2. $12,748 Burning Curtains
    3. $12,751 geroniberry
    4. $12,807 MOD
    5. $12,838 7777Alex7777
    6. $12,882 Trygeve
    7. $13,009 lionale29ten
    8. $13,114 Fathom
    9. $13,123 Scarecrow
   10. $13,179 Bellair08
   11. $13,200 BaconPancakes
   12. $13,313 9k5
   13. $13,324 Heater
   14. $13,341 Jormungandr
   15. $13,350 Honn
   16. $13,364 Herneerius
   17. $13,396 abidhilmi403
   18. $13,397 Enchanted Spider
   19. $13,439 Zen
   20. $13,524 DevilSquirrel
   21. $13,591 Soba
   22. $13,619 XxTrollFacexX
   23. $13,640 Rali2005
   24. $13,686 Roevhaal
   25. $13,720 Kalorienreduziert
   26. $13,720 lukas.bornheim
  *27. $13,759 Alita
   28. $13,760 goldenpggie
   29. $13,841 SkyTheNeko
   30. $13,876 palfly15
   31. $13,887 Jhay80416
   32. $13,898 minecat
   33. $13,953 Confirm NotJonah
   34. $13,983 bastian.bello.c
  *35. $13,999 olivapaa
   36. $13,999 Dregu
   37. $14,000 lee731017
  *38. $14,074 Ex gon give it to ya
  *39. $14,078 POLAR
  *40. $14,115 DildoBike
   41. $14,122 Go Seigen
   42. $14,137 BamChickaBowWow
   43. $14,151 Tupper
  *44. $14,197 jonaTHOT
   45. $14,199 torry
   46. $14,203 GuacamoleLover27
  *47. $14,213 JL7
   48. $14,214 kraal
  *49. $14,227 arlo.mooney
   50. $14,251 ultimatedgambler
   51. $14,297 deniz.makul
   52. $14,305 Un Lápiz
   53. $14,367 TheHiv3_m1nd
  *54. $14,393 nVentex
   55. $14,422 Cix
  *56. $14,439 BomBinoPookano hellcase.com
   57. $14,446 gajisai
   58. $14,472 OhdrahdaKanabehaxn
   59. $14,514 TheSadSlinky
   60. $14,570 alex
   61. $14,601 adambrianschmidt
   62. $14,666 Noahsorou
   63. $14,669 blue
   64. $14,799 jikennosamurai
   65. $14,815 Whyit1
   66. $14,848 Shadow Blades
   67. $14,860 Babou
  *68. $14,887 Krazy Koi Fish
  *69. $14,887 Mopar Madness
   70. $14,900 president man
   71. $14,964 ado
   72. $14,981 vkiningham
   73. $14,996 ThiccRacc
   74. $15,078 mikiethepenguin
   75. $15,187 minemyj
  *76. $15,221 jason.fritsch18
   77. $15,240 alexmoreno524
   78. $15,243 Ralxm
  *79. $15,257 Morgothor
   80. $15,300 Jacowboy
   81. $15,331 Chappy
   82. $15,344 lcmbo
  *83. $15,388 FormulaRogue
   84. $15,391 Chaseharbaugh21
  *85. $15,408 Kyle
   86. $15,416 Pan Vaflička
   87. $15,504 Apicedda
   88. $15,550 wonio05
   89. $15,574 TheOtherElephant
   90. $15,618 arvin900
   91. $15,703 TheSpyFrom1947
   92. $15,758 Azean
   93. $15,762 genevieve.m.draper
   94. $15,780 bille
   95. $15,785 Croney
   96. $15,849 At424
   97. $15,855 CeeJay
  *98. $15,876 a_nutter
   99. $15,886 『　　』
  100. $15,889 Dom
  101. $15,965 Face7
  102. $15,970 popcorniosaurus
  103. $15,998 O KIKOS
  104. $16,025 lancekro
  105. $16,034 Mr.ThisGuy
 *106. $16,060 Hipsterfred
  107. $16,140 R
  108. $16,203 connor.bray.ricks
  109. $16,213 ☼ ☼ ☼
  110. $16,235 ⑨Beloved Tomboyish Girl⑨
  111. $16,269  Arabic In My Blood 
  112. $16,298 lets unpack that sweetie
  113. $16,312 cam
  114. $16,321 Looming
  115. $16,341 FireMuffins | RIP Yomps
  116. $16,387 Minnesota.Nice
 *117. $16,414 Turmshild
  118. $16,414 Hydkiz
 *119. $16,431 matthewsabio
  120. $16,451 Nuclear
 *121. $16,464 Linuxx
  122. $16,464 Quality
  123. $16,467 Gaotosky10
 *124. $16,479 Asyxui
  125. $16,506 ZombieHedgehog
  126. $16,507 Rene De Games
  127. $16,606 zeddy7263
  128. $16,620 ~ Smithy ~
  129. $16,630 dog
  130. $16,643 Nöten
