Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-02T00:44:01.992Z
1000/4228 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  Zen
   *3. $5,999  minecat
   *4. $5,999  9k5
   *5. $5,999  MOD
   *6. $5,999  Lagiiiie
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 Kalorienreduziert
   29. $13,720 lukas.bornheim
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,785 opfa 4 you
   33. $13,786 Go Seigen
   34. $13,790 ado
   35. $13,841 SkyTheNeko
   36. $13,873 Weirdone
   37. $13,876 palfly15
   38. $13,887 Jhay80416
   39. $13,894 Bibbb
   40. $13,953 Confirm NotJonah
   41. $13,983 bastian.bello.c
   42. $13,999 Dregu
  *43. $13,999 olivapaa
   44. $14,000 lee731017
  *45. $14,074 Ex gon give it to ya
  *46. $14,078 POLAR
   47. $14,085 JakubBouska
  *48. $14,115 DildoBike
   49. $14,137 BamChickaBowWow
   50. $14,151 Tupper
  *51. $14,197 jonaTHOT
   52. $14,199 torry
   53. $14,203 GuacamoleLover27
  *54. $14,213 JL7
   55. $14,214 kraal
  *56. $14,227 arlo.mooney
   57. $14,251 ultimatedgambler
   58. $14,263 Babou
   59. $14,297 deniz.makul
   60. $14,305 Un Lápiz
   61. $14,367 TheHiv3_m1nd
  *62. $14,393 nVentex
   63. $14,422 Cix
  *64. $14,439 BomBinoPookano hellcase.com
   65. $14,446 gajisai
   66. $14,472 OhdrahdaKanabehaxn
   67. $14,514 TheSadSlinky
   68. $14,570 alex
   69. $14,601 adambrianschmidt
   70. $14,666 Noahsorou
   71. $14,669 blue
   72. $14,799 jikennosamurai
   73. $14,815 Whyit1
   74. $14,848 Shadow Blades
  *75. $14,887 Krazy Koi Fish
  *76. $14,887 Mopar Madness
   77. $14,900 president man
   78. $14,981 vkiningham
   79. $14,996 ThiccRacc
   80. $15,078 mikiethepenguin
   81. $15,187 minemyj
  *82. $15,221 jason.fritsch18
   83. $15,240 alexmoreno524
   84. $15,243 Ralxm
  *85. $15,257 Morgothor
   86. $15,300 Jacowboy
   87. $15,331 Chappy
   88. $15,344 lcmbo
   89. $15,345 finlayhedges
  *90. $15,388 FormulaRogue
   91. $15,391 Chaseharbaugh21
  *92. $15,408 Kyle
   93. $15,416 Pan Vaflička
   94. $15,469 jannik.bischof
   95. $15,504 Apicedda
   96. $15,550 wonio05
   97. $15,574 TheOtherElephant
   98. $15,618 arvin900
   99. $15,653 bcowburn
  100. $15,703 TheSpyFrom1947
  101. $15,758 Azean
  102. $15,762 genevieve.m.draper
 *103. $15,780 bille
  104. $15,785 Croney
  105. $15,849 At424
  106. $15,855 CeeJay
 *107. $15,876 a_nutter
  108. $15,886 『　　』
  109. $15,889 Dom
  110. $15,965 Face7
  111. $15,970 popcorniosaurus
  112. $15,998 O KIKOS
  113. $16,025 lancekro
  114. $16,034 Mr.ThisGuy
 *115. $16,060 Hipsterfred
 *116. $16,090 Alison
  117. $16,140 R
  118. $16,168 cliff007
  119. $16,203 connor.bray.ricks
  120. $16,203 transvana
  121. $16,213 ☼ ☼ ☼
  122. $16,233 SoulWager
  123. $16,235 ⑨Beloved Tomboyish Girl⑨
  124. $16,269  Arabic In My Blood 
  125. $16,298 lets unpack that sweetie
  126. $16,312 cam
  127. $16,321 Looming
  128. $16,341 FireMuffins | RIP Yomps
  129. $16,387 Minnesota.Nice
 *130. $16,414 Turmshild
  131. $16,414 Hydkiz
 *132. $16,431 matthewsabio
  133. $16,451 Nuclear
  134. $16,464 Quality
 *135. $16,464 Linuxx
  136. $16,467 Gaotosky10
 *137. $16,479 Asyxui
  138. $16,506 ZombieHedgehog
  139. $16,507 Rene De Games
  140. $16,606 zeddy7263
  141. $16,620 ~ Smithy ~
  142. $16,630 dog
  143. $16,643 Nöten
  144. $16,667 Hardcore
