Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-08-19T00:43:33.660Z
1000/4349 unique ranks shown

   *1. $5,999  Lagiiiie
   *2. $5,999  minecat
   *3. $5,999  9k5
   *4. $5,999  Cookieblues
   *5. $5,999  Zen
   *6. $5,999  MOD
   *7. $6,206  akkun_ouo
    8. $12,748 Burning Curtains
    9. $12,751 geroniberry
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,785 opfa 4 you
   33. $13,786 Go Seigen
   34. $13,790 ado
   35. $13,841 SkyTheNeko
   36. $13,869 Luuroon
   37. $13,873 Weirdone
   38. $13,876 palfly15
   39. $13,887 Jhay80416
   40. $13,894 Bibbb
   41. $13,953 Confirm NotJonah
   42. $13,983 bastian.bello.c
  *43. $13,999 olivapaa
   44. $13,999 Dregu
   45. $14,000 lee731017
  *46. $14,074 Ex gon give it to ya
  *47. $14,078 POLAR
   48. $14,085 JakubBouska
  *49. $14,115 DildoBike
   50. $14,137 BamChickaBowWow
   51. $14,151 Tupper
  *52. $14,197 jonaTHOT
   53. $14,199 torry
   54. $14,203 GuacamoleLover27
  *55. $14,213 JL7
   56. $14,214 kraal
  *57. $14,227 arlo.mooney
   58. $14,251 ultimatedgambler
   59. $14,263 Babou
   60. $14,297 deniz.makul
   61. $14,305 Un Lápiz
   62. $14,367 TheHiv3_m1nd
  *63. $14,393 nVentex
   64. $14,422 Cix
  *65. $14,439 BomBinoPookano hellcase.com
   66. $14,446 gajisai
   67. $14,472 OhdrahdaKanabehaxn
   68. $14,514 TheSadSlinky
   69. $14,570 alex
   70. $14,601 adambrianschmidt
   71. $14,666 Noahsorou
   72. $14,669 blue
   73. $14,799 jikennosamurai
   74. $14,815 Whyit1
   75. $14,848 Shadow Blades
  *76. $14,887 Mopar Madness
  *77. $14,887 Krazy Koi Fish
   78. $14,900 president man
   79. $14,981 vkiningham
   80. $14,996 ThiccRacc
   81. $15,078 mikiethepenguin
   82. $15,187 minemyj
  *83. $15,221 jason.fritsch18
   84. $15,240 alexmoreno524
   85. $15,243 Ralxm
  *86. $15,257 Morgothor
   87. $15,300 Jacowboy
   88. $15,331 Chappy
   89. $15,344 lcmbo
   90. $15,345 finlayhedges
  *91. $15,388 FormulaRogue
   92. $15,391 Chaseharbaugh21
  *93. $15,408 Kyle
   94. $15,416 Pan Vaflička
   95. $15,469 jannik.bischof
   96. $15,504 Apicedda
   97. $15,550 wonio05
   98. $15,574 TheOtherElephant
   99. $15,618 arvin900
  100. $15,653 bcowburn
  101. $15,703 TheSpyFrom1947
  102. $15,758 Azean
  103. $15,762 genevieve.m.draper
  104. $15,780 bille
  105. $15,785 Croney
  106. $15,849 At424
  107. $15,855 CeeJay
 *108. $15,876 a_nutter
  109. $15,886 『　　』
  110. $15,889 Dom
  111. $15,957 Stabhole
  112. $15,965 Face7
  113. $15,970 popcorniosaurus
  114. $15,998 O KIKOS
  115. $16,025 lancekro
  116. $16,034 Mr.ThisGuy
 *117. $16,060 Hipsterfred
 *118. $16,090 Alison
  119. $16,140 R
  120. $16,168 cliff007
  121. $16,203 connor.bray.ricks
  122. $16,203 transvana
  123. $16,213 ☼ ☼ ☼
  124. $16,233 SoulWager
  125. $16,235 ⑨Beloved Tomboyish Girl⑨
  126. $16,269  Arabic In My Blood 
  127. $16,298 lets unpack that sweetie
  128. $16,312 cam
  129. $16,321 Looming
  130. $16,341 FireMuffins | RIP Yomps
  131. $16,387 Minnesota.Nice
 *132. $16,414 Turmshild
  133. $16,414 Hydkiz
 *134. $16,431 matthewsabio
  135. $16,451 Nuclear
  136. $16,464 Quality
 *137. $16,464 Linuxx
  138. $16,467 Gaotosky10
 *139. $16,479 Asyxui
  140. $16,506 ZombieHedgehog
  141. $16,507 Rene De Games
  142. $16,606 zeddy7263
  143. $16,620 ~ Smithy ~
  144. $16,630 dog
  145. $16,643 Nöten
  146. $16,667 Hardcore
  147. $16,669 ferncrombie
 *148. $16,678 Kim DingDong
  149. $16,684 Dad
  150. $16,698 Sexy Boy Industries [woop]
  151. $16,699 Paintchip
  152. $16,727 Draradech
  153. $16,743 Ninzin
  154. $16,756 theoroth1
  155. $16,756 mrtoasty115
  156. $16,771 MuscleMuscleDigDa
  157. $16,818 Teki
  158. $16,829 CursorCoercer
  159. $16,885 fa3po
  160. $16,893 Zaion
 *161. $16,927 VideoGamesG33k
 *162. $16,932 Artherian
  163. $16,936 QuantiumIm
  164. $16,942 Sorter
  165. $16,991 aslszura
  166. $17,000 Phraxious
  167. $17,047 PROwill3
  168. $17,054 adikus
  169. $17,080 Jemkat
  170. $17,083 Icysnowman
  171. $17,084 Solus
  172. $17,114 Arbeitsloser Trümmertürke
  173. $17,126 {FITH}™Dr. Thor{HR}
  174. $17,157 henpenben
  175. $17,159 ✪Dimasito
 *176. $17,174 T0ast3dPoptart
  177. $17,198 tmfoo02
  178. $17,238 CasterNinja
  179. $17,275 BillBruh
  180. $17,277 Eenith
 *181. $17,282 |Bread|
  182. $17,335 fantakilla
 *183. $17,349 Juspe
  184. $17,361 Bobcheez ✔
  185. $17,393 trapplogan722
  186. $17,396 KettleMan
  187. $17,404 Havoczx
  188. $17,408 glasaroms
  189. $17,416 Time Kitt
  190. $17,423 coxsta
  191. $17,452 huurainotoruneko
  192. $17,459 GR 25
  193. $17,459 staubman1
  194. $17,514 konica
  195. $17,517 thepianowizzard
  196. $17,542 Mike Wheeler
  197. $17,569 Waifu Art Thou Romeo
 *198. $17,637 Gutterman2010
  199. $17,648 HellBllaze
  200. $17,668 snorkel_head
  201. $17,669 Igloo
 *202. $17,690 ✪Hek1✪
  203. $17,735 Thunderbird9
  204. $17,751 Invasian
  205. $17,756 Nicohero11
  206. $17,758 FrzMtrsprt
  207. $17,782 alicele14
  208. $17,786 Evulian
  209. $17,803 jbe22
  210. $17,817 tsunami3lava
 *211. $17,819 Toastey
  212. $17,820 KommunistaShpion
  213. $17,861 Bubi
  214. $17,893 Cap'n
  215. $17,899 adelie
  216. $17,902 Boay
 *217. $17,916 instant karma
  218. $17,926 sky
  219. $17,934 Zhus118
  220. $17,937 zinc
  221. $17,946 Kadaver
  222. $17,956 55Springtrap55
  223. $17,961 cTrueMU
  224. $17,975 cmikaiti
  225. $17,993 -mushinbush-
  226. $18,021 Slubstitute
  227. $18,023 听冬岩尘开
  228. $18,029 Rudy
  229. $18,035 actionaa
  230. $18,052 kids2
 *231. $18,059 I Made Google
  232. $18,079 bigbadbedwetter
  233. $18,079 mr.jingles.1985
  234. $18,079 Logs
 *235. $18,127 Kordy
  236. $18,130 DOOM MARINE
  237. $18,138 SamaraCZ pvpro.com
  238. $18,144 CR7
 *239. $18,145 Racer26
 *240. $18,158 thoma7fglut6
  241. $18,167 我说这么多
  242. $18,186 Scotty
  243. $18,208 jclark28884
 *244. $18,227 servank
