Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2024-08-21T00:37:43.407Z
1000/5700 unique ranks shown

   *1. $1,779  Quillslash
   *2. $1,779  Lagiiiie
   *3. $1,779  9k5
   *4. $1,779  Chris
   *5. $1,779  akkun_ouo
   *6. $2,128  Dusty
   *7. $5,999  geroniberry2
   *8. $5,999  Shadow
   *9. $5,999  minecat
  *10. $5,999  MOD
  *11. $5,999  Zen
  *12. $5,999  Cookieblues
  *13. $6,218  somefakegamer
  *14. $6,218  Crimson
   15. $12,725 notdocq
   16. $12,748 Burning Curtains
   17. $12,838 7777Alex7777
   18. $12,866 The_wombat_goat
   19. $12,872 ScamMeister
   20. $12,882 Trygeve
   21. $12,984 Monlig-滑地上之小稽
   22. $13,009 lionale29ten
   23. $13,100 Fathom
   24. $13,123 Scarecrow
   25. $13,179 Bellair08
   26. $13,200 BaconPancakes
   27. $13,324 Heater
   28. $13,341 Jormungandr
   29. $13,350 Honn
   30. $13,364 Herneerius
   31. $13,380 594347986
   32. $13,396 abidhilmi403
   33. $13,397 Enchanted Spider
   34. $13,430 Confirm NotJonah
   35. $13,472 nikola.radivoj1
   36. $13,524 DevilSquirrel
   37. $13,591 Soba
   38. $13,599 gthompson1129
   39. $13,599 CertifiedHappy
   40. $13,619 XxTrollFacexX
   41. $13,640 Rali2005
   42. $13,686 Roevhaal
   43. $13,720 lukas.bornheim
   44. $13,720 Kalorienreduziert
  *45. $13,759 Alita
   46. $13,760 goldenpggie
   47. $13,785 opfa 4 you
   48. $13,786 Go Seigen
   49. $13,790 ado
   50. $13,841 SkyTheNeko
   51. $13,845 AwesomeHolden6
   52. $13,861 Weirdone
   53. $13,864 jason.fritsch18
   54. $13,869 Luuroon
   55. $13,876 palfly15
   56. $13,887 Jhay80416
   57. $13,894 Bibbb
   58. $13,895 Alexey
   59. $13,928 Shmojelfed
   60. $13,983 bastian.bello.c
   61. $13,999 Dregu
  *62. $13,999 olivapaa
   63. $14,000 lee731017
   64. $14,019 w_peppi
   65. $14,055 Eb1toad
  *66. $14,074 Ex gon give it to ya
  *67. $14,078 POLAR
   68. $14,085 JakubBouska
  *69. $14,115 DildoBike
   70. $14,137 BamChickaBowWow
   71. $14,151 Tupper
  *72. $14,197 jonaTHOT
   73. $14,199 torry
   74. $14,203 GuacamoleLover27
  *75. $14,213 JL7
   76. $14,214 kraal
  *77. $14,227 arlo.mooney
   78. $14,251 ultimatedgambler
   79. $14,263 Babou
   80. $14,297 deniz.makul
   81. $14,305 Un Lápiz
   82. $14,367 TheHiv3_m1nd
  *83. $14,393 nVentex
   84. $14,422 Cix
   85. $14,439 BomBinoPookano hellcase.com
   86. $14,446 gajisai
   87. $14,472 OhdrahdaKanabehaxn
   88. $14,487 Trsh_Can
  *89. $14,506 shin
   90. $14,514 TheSadSlinky
   91. $14,567 2008brandonhill
   92. $14,570 alex
   93. $14,601 adambrianschmidt
   94. $14,666 Noahsorou
   95. $14,669 blue
   96. $14,699 TrashBag
   97. $14,799 jikennosamurai
   98. $14,807 Park.Leo
   99. $14,815 Whyit1
  100. $14,827 YaMa
  101. $14,846 piewilldie
  102. $14,848 Shadow Blades
 *103. $14,887 Krazy Koi Fish
 *104. $14,887 Mopar Madness
  105. $14,900 president man
