Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-04-23T00:36:50.403Z
1000/4932 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,882 Trygeve
   18. $13,009 lionale29ten
   19. $13,100 Fathom
   20. $13,123 Scarecrow
   21. $13,179 Bellair08
   22. $13,200 BaconPancakes
   23. $13,324 Heater
   24. $13,341 Jormungandr
   25. $13,350 Honn
   26. $13,364 Herneerius
   27. $13,380 594347986
   28. $13,396 abidhilmi403
   29. $13,397 Enchanted Spider
   30. $13,430 Confirm NotJonah
   31. $13,524 DevilSquirrel
   32. $13,591 Soba
   33. $13,619 XxTrollFacexX
   34. $13,640 Rali2005
   35. $13,686 Roevhaal
   36. $13,720 lukas.bornheim
   37. $13,720 Kalorienreduziert
  *38. $13,759 Alita
   39. $13,760 goldenpggie
   40. $13,785 opfa 4 you
   41. $13,786 Go Seigen
   42. $13,790 ado
   43. $13,841 SkyTheNeko
   44. $13,845 AwesomeHolden6
   45. $13,861 Weirdone
   46. $13,864 jason.fritsch18
   47. $13,869 Luuroon
   48. $13,876 palfly15
   49. $13,887 Jhay80416
   50. $13,887 Monlig-滑地上之小稽
   51. $13,894 Bibbb
   52. $13,895 Alexey
   53. $13,928 Shmojelfed
   54. $13,983 bastian.bello.c
   55. $13,999 Dregu
  *56. $13,999 olivapaa
   57. $14,000 lee731017
   58. $14,019 w_peppi
   59. $14,055 Eb1toad
  *60. $14,074 Ex gon give it to ya
  *61. $14,078 POLAR
   62. $14,085 JakubBouska
  *63. $14,115 DildoBike
   64. $14,137 BamChickaBowWow
   65. $14,151 Tupper
  *66. $14,197 jonaTHOT
   67. $14,199 torry
   68. $14,203 GuacamoleLover27
  *69. $14,213 JL7
   70. $14,214 kraal
  *71. $14,227 arlo.mooney
   72. $14,251 ultimatedgambler
   73. $14,263 Babou
   74. $14,297 deniz.makul
   75. $14,305 Un Lápiz
   76. $14,320 ScamMeister
   77. $14,367 TheHiv3_m1nd
  *78. $14,393 nVentex
   79. $14,422 Cix
   80. $14,439 BomBinoPookano hellcase.com
   81. $14,446 gajisai
   82. $14,472 OhdrahdaKanabehaxn
  *83. $14,506 shin
   84. $14,514 TheSadSlinky
   85. $14,570 alex
   86. $14,601 adambrianschmidt
   87. $14,666 Noahsorou
   88. $14,669 blue
   89. $14,799 jikennosamurai
   90. $14,815 Whyit1
   91. $14,827 YaMa
   92. $14,846 piewilldie
   93. $14,848 Shadow Blades
  *94. $14,887 Mopar Madness
  *95. $14,887 Krazy Koi Fish
   96. $14,900 president man
   97. $14,981 vkiningham
   98. $14,996 ThiccRacc
   99. $15,014 TheCubeN00B
  100. $15,078 mikiethepenguin
  101. $15,187 minemyj
  102. $15,240 alexmoreno524
  103. $15,243 Ralxm
 *104. $15,257 Morgothor
  105. $15,300 Jacowboy
  106. $15,331 Chappy
  107. $15,344 lcmbo
  108. $15,345 finlayhedges
 *109. $15,388 FormulaRogue
  110. $15,391 Chaseharbaugh21
 *111. $15,408 Kyle
  112. $15,416 Pan Vaflička
  113. $15,469 jannik.bischof
  114. $15,504 Apicedda
  115. $15,550 wonio05
  116. $15,574 TheOtherElephant
  117. $15,618 arvin900
  118. $15,653 bcowburn
  119. $15,703 TheSpyFrom1947
  120. $15,758 Azean
  121. $15,762 genevieve.m.draper
  122. $15,780 bille
  123. $15,785 Croney
  124. $15,849 At424
  125. $15,855 CeeJay
 *126. $15,876 a_nutter
  127. $15,886 『　　』
  128. $15,889 Dom
  129. $15,957 Stabhole
  130. $15,965 Face7
  131. $15,970 popcorniosaurus
  132. $15,998 O KIKOS
  133. $16,025 lancekro
  134. $16,034 Mr.ThisGuy
 *135. $16,060 Hipsterfred
 *136. $16,090 Alison
  137. $16,140 R
  138. $16,168 cliff007
  139. $16,203 connor.bray.ricks
  140. $16,203 transvana
  141. $16,213 ☼ ☼ ☼
  142. $16,233 SoulWager
  143. $16,235 ⑨Beloved Tomboyish Girl⑨
