Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:45.012Z
1000/4458 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  Lagiiiie
   *3. $5,999  9k5
   *4. $5,999  minecat
   *5. $5,999  akkun_ouo
   *6. $5,999  Zen
   *7. $5,999  MOD
   *8. $6,218  somefakegamer
   *9. $6,218  Crimson
   10. $12,748 Burning Curtains
   11. $12,751 geroniberry
   12. $12,838 7777Alex7777
   13. $12,882 Trygeve
   14. $12,901 notdocq
   15. $13,009 lionale29ten
   16. $13,100 Fathom
   17. $13,123 Scarecrow
   18. $13,179 Bellair08
   19. $13,200 BaconPancakes
   20. $13,324 Heater
   21. $13,341 Jormungandr
   22. $13,350 Honn
   23. $13,364 Herneerius
   24. $13,380 594347986
   25. $13,396 abidhilmi403
   26. $13,397 Enchanted Spider
   27. $13,524 DevilSquirrel
   28. $13,591 Soba
   29. $13,619 XxTrollFacexX
   30. $13,640 Rali2005
   31. $13,686 Roevhaal
   32. $13,720 lukas.bornheim
   33. $13,720 Kalorienreduziert
  *34. $13,759 Alita
   35. $13,760 goldenpggie
   36. $13,785 opfa 4 you
   37. $13,786 Go Seigen
   38. $13,790 ado
   39. $13,841 SkyTheNeko
   40. $13,869 Luuroon
   41. $13,873 Weirdone
   42. $13,876 palfly15
   43. $13,887 Jhay80416
   44. $13,894 Bibbb
   45. $13,895 Alexey
   46. $13,953 Confirm NotJonah
   47. $13,983 bastian.bello.c
  *48. $13,999 olivapaa
   49. $13,999 Dregu
   50. $14,000 lee731017
   51. $14,055 Eb1toad
  *52. $14,074 Ex gon give it to ya
  *53. $14,078 POLAR
   54. $14,085 JakubBouska
  *55. $14,115 DildoBike
   56. $14,137 BamChickaBowWow
   57. $14,151 Tupper
  *58. $14,197 jonaTHOT
   59. $14,199 torry
   60. $14,203 GuacamoleLover27
  *61. $14,213 JL7
   62. $14,214 kraal
  *63. $14,227 arlo.mooney
   64. $14,251 ultimatedgambler
   65. $14,263 Babou
   66. $14,297 deniz.makul
   67. $14,305 Un Lápiz
   68. $14,320 ScamMeister
   69. $14,367 TheHiv3_m1nd
  *70. $14,393 nVentex
   71. $14,422 Cix
  *72. $14,439 BomBinoPookano hellcase.com
   73. $14,446 gajisai
   74. $14,472 OhdrahdaKanabehaxn
   75. $14,514 TheSadSlinky
   76. $14,570 alex
   77. $14,601 adambrianschmidt
   78. $14,666 Noahsorou
   79. $14,669 blue
   80. $14,799 jikennosamurai
   81. $14,815 Whyit1
   82. $14,846 piewilldie
   83. $14,848 Shadow Blades
  *84. $14,887 Mopar Madness
  *85. $14,887 Krazy Koi Fish
   86. $14,900 president man
   87. $14,981 vkiningham
   88. $14,996 ThiccRacc
   89. $15,078 mikiethepenguin
   90. $15,187 minemyj
  *91. $15,221 jason.fritsch18
   92. $15,240 alexmoreno524
   93. $15,243 Ralxm
  *94. $15,257 Morgothor
   95. $15,300 Jacowboy
   96. $15,331 Chappy
   97. $15,344 lcmbo
   98. $15,345 finlayhedges
  *99. $15,388 FormulaRogue
  100. $15,391 Chaseharbaugh21
 *101. $15,408 Kyle
  102. $15,416 Pan Vaflička
  103. $15,469 jannik.bischof
  104. $15,504 Apicedda
  105. $15,550 wonio05
  106. $15,574 TheOtherElephant
  107. $15,618 arvin900
  108. $15,653 bcowburn
  109. $15,703 TheSpyFrom1947
  110. $15,758 Azean
  111. $15,762 genevieve.m.draper
 *112. $15,780 bille
  113. $15,785 Croney
  114. $15,849 At424
  115. $15,855 CeeJay
 *116. $15,876 a_nutter
  117. $15,886 『　　』
  118. $15,889 Dom
  119. $15,957 Stabhole
  120. $15,965 Face7
  121. $15,970 popcorniosaurus
  122. $15,998 O KIKOS
  123. $16,025 lancekro
  124. $16,034 Mr.ThisGuy
 *125. $16,060 Hipsterfred
 *126. $16,090 Alison
  127. $16,140 R
  128. $16,168 cliff007
  129. $16,203 transvana
  130. $16,203 connor.bray.ricks
  131. $16,213 ☼ ☼ ☼
  132. $16,233 SoulWager
  133. $16,235 ⑨Beloved Tomboyish Girl⑨
  134. $16,269  Arabic In My Blood 
  135. $16,298 lets unpack that sweetie
  136. $16,312 cam
  137. $16,321 Looming
  138. $16,341 FireMuffins | RIP Yomps
  139. $16,387 Minnesota.Nice
 *140. $16,414 Turmshild
  141. $16,414 Hydkiz
 *142. $16,431 matthewsabio
  143. $16,451 Nuclear
  144. $16,464 Quality
 *145. $16,464 Linuxx
  146. $16,467 Gaotosky10
 *147. $16,479 Asyxui
  148. $16,506 ZombieHedgehog
  149. $16,507 Rene De Games
  150. $16,606 zeddy7263
  151. $16,620 ~ Smithy ~
  152. $16,630 dog
  153. $16,643 Nöten
  154. $16,667 Hardcore
  155. $16,669 ferncrombie
 *156. $16,678 Kim DingDong
  157. $16,684 Dad
  158. $16,698 Sexy Boy Industries [woop]
  159. $16,699 Paintchip
  160. $16,727 Draradech
  161. $16,743 Ninzin
  162. $16,756 theoroth1
  163. $16,756 mrtoasty115
  164. $16,771 MuscleMuscleDigDa
  165. $16,818 Teki
  166. $16,829 CursorCoercer
  167. $16,885 fa3po
  168. $16,893 Zaion
 *169. $16,927 VideoGamesG33k
 *170. $16,932 Artherian
  171. $16,936 QuantiumIm
  172. $16,942 Sorter
  173. $16,991 aslszura
  174. $17,000 Phraxious
  175. $17,047 PROwill3
  176. $17,054 adikus
  177. $17,080 Jemkat
  178. $17,083 Icysnowman
  179. $17,084 Solus
  180. $17,114 Arbeitsloser Trümmertürke
  181. $17,126 {FITH}™Dr. Thor{HR}
  182. $17,157 henpenben
  183. $17,159 ✪Dimasito
 *184. $17,174 T0ast3dPoptart
  185. $17,198 tmfoo02
  186. $17,238 CasterNinja
  187. $17,275 BillBruh
  188. $17,277 Eenith
 *189. $17,282 |Bread|
  190. $17,335 fantakilla
 *191. $17,349 Juspe
  192. $17,361 Bobcheez ✔
  193. $17,393 trapplogan722
  194. $17,396 KettleMan
  195. $17,404 Havoczx
  196. $17,408 glasaroms
  197. $17,416 Time Kitt
  198. $17,423 coxsta
  199. $17,452 huurainotoruneko
  200. $17,459 GR 25
  201. $17,459 staubman1
  202. $17,504 ginoginoya
  203. $17,514 konica
  204. $17,517 thepianowizzard
  205. $17,542 Mike Wheeler
  206. $17,569 Waifu Art Thou Romeo
 *207. $17,637 Gutterman2010
  208. $17,648 HellBllaze
  209. $17,668 snorkel_head
  210. $17,669 Igloo
 *211. $17,690 ✪Hek1✪
  212. $17,735 Thunderbird9
  213. $17,751 Invasian
  214. $17,756 Nicohero11
  215. $17,758 FrzMtrsprt
  216. $17,782 alicele14
  217. $17,786 Evulian
  218. $17,803 jbe22
  219. $17,817 tsunami3lava
  220. $17,819 Toastey
  221. $17,820 KommunistaShpion
  222. $17,861 Bubi
  223. $17,893 Cap'n
  224. $17,899 adelie
  225. $17,902 Boay
 *226. $17,916 instant karma
  227. $17,926 sky
  228. $17,934 Zhus118
  229. $17,937 zinc
  230. $17,946 Kadaver
  231. $17,956 55Springtrap55
  232. $17,961 cTrueMU
  233. $17,975 cmikaiti
  234. $17,993 -mushinbush-
  235. $18,021 Slubstitute
  236. $18,023 听冬岩尘开
  237. $18,029 Rudy
  238. $18,035 actionaa
  239. $18,049 AI:DPPB
  240. $18,052 kids2
 *241. $18,059 I Made Google
  242. $18,079 Logs
  243. $18,079 bigbadbedwetter
  244. $18,079 mr.jingles.1985
 *245. $18,127 Kordy
  246. $18,130 DOOM MARINE
  247. $18,138 SamaraCZ pvpro.com
  248. $18,144 CR7
 *249. $18,145 Racer26
 *250. $18,158 thoma7fglut6
  251. $18,167 我说这么多
  252. $18,186 Scotty
  253. $18,208 jclark28884
 *254. $18,227 servank
  255. $18,269 GreenMachine8
  256. $18,271 fatilla
  257. $18,271 Sjakie
  258. $18,273 Retrolith
  259. $18,308 Cereal5
  260. $18,329 dylanwenger9
  261. $18,350 Tewaamatar1234
  262. $18,353 davidmdland
  263. $18,354 Terrigible
  264. $18,364 Larry
  265. $18,379 mineball115
  266. $18,385 iHax Joker
  267. $18,386 JustDani 1
 *268. $18,421 willjcbs
  269. $18,423 Exapithicus
  270. $18,430 AgileSpace
  271. $18,450 alexkajan
  272. $18,457 Shockenaugh
  273. $18,498 nozoo4u
  274. $18,500 reichu
  275. $18,508 XIEPER
  276. $18,516 pongus
  277. $18,537 Estuine
  278. $18,559 bak
 *279. $18,563 JamesBulpett
 *280. $18,563 arronon
  281. $18,571 ☠☠☠YYD☠☠☠
 *282. $18,595 ilikecheese86
  283. $18,595 veggie stix
  284. $18,598 300IQ
  285. $18,612 Lipe3BrokeN
 *286. $18,623 TakenoAki
  287. $18,631 Mega Rayquaza
  288. $18,641 charliehavens06
  289. $18,653 The Shire
  290. $18,659 runningcrazy
  291. $18,674 drjbananas
  292. $18,697 ben.lovelock
  293. $18,711 w00zy
  294. $18,721 lulu614
  295. $18,722 Shieber
  296. $18,725 clownlord06
 *297. $18,729 harti_77
  298. $18,740 davidwilliam.garbutt
  299. $18,747 igig9991
  300. $18,757 aigongar02
  301. $18,762 zurchty
  302. $18,766 Teh
  303. $18,768 chicken
  304. $18,773 VRToadster
  305. $18,784 amandachertavu
  306. $18,791 JusthellTV [GER]
  307. $18,836 popapea
  308. $18,862 ThisisFLMike
  309. $18,865 sirchance2002
  310. $18,872 DarkHawkEyes
  311. $18,898 stackofpancakes
 *312. $18,902 Neonic
  313. $18,907 Inhuman Erection
  314. $18,927 wrestlingroks
  315. $18,928 TheWeber
  316. $18,935 Floki_San
  317. $18,938 jonas.beachy
  318. $18,940 Gabetron
  319. $18,953 manojmact
  320. $18,978 ilia.gureev
 *321. $18,980 A 2016 Toyota Corolla
  322. $18,980 CCDouble
  323. $18,992 WaLLz
  324. $19,015 damikael.jakob
  325. $19,025 feeetmcyeet
