Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-05-19T00:33:30.830Z
1000/5016 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  Crimson
  *13. $6,218  somefakegamer
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,866 The_wombat_goat
   18. $12,872 ScamMeister
   19. $12,882 Trygeve
   20. $13,009 lionale29ten
   21. $13,100 Fathom
   22. $13,123 Scarecrow
   23. $13,179 Bellair08
   24. $13,200 BaconPancakes
   25. $13,324 Heater
   26. $13,341 Jormungandr
   27. $13,350 Honn
   28. $13,364 Herneerius
   29. $13,380 594347986
   30. $13,396 abidhilmi403
   31. $13,397 Enchanted Spider
   32. $13,430 Confirm NotJonah
   33. $13,472 nikola.radivoj1
   34. $13,524 DevilSquirrel
   35. $13,591 Soba
   36. $13,599 gthompson1129
   37. $13,599 CertifiedHappy
   38. $13,619 XxTrollFacexX
   39. $13,640 Rali2005
   40. $13,686 Roevhaal
   41. $13,720 lukas.bornheim
   42. $13,720 Kalorienreduziert
  *43. $13,759 Alita
   44. $13,760 goldenpggie
   45. $13,770 Monlig-滑地上之小稽
   46. $13,785 opfa 4 you
   47. $13,786 Go Seigen
   48. $13,790 ado
   49. $13,841 SkyTheNeko
   50. $13,845 AwesomeHolden6
   51. $13,861 Weirdone
   52. $13,864 jason.fritsch18
   53. $13,869 Luuroon
   54. $13,876 palfly15
   55. $13,887 Jhay80416
   56. $13,894 Bibbb
   57. $13,895 Alexey
   58. $13,928 Shmojelfed
   59. $13,983 bastian.bello.c
   60. $13,999 Dregu
  *61. $13,999 olivapaa
   62. $14,000 lee731017
   63. $14,019 w_peppi
   64. $14,055 Eb1toad
  *65. $14,074 Ex gon give it to ya
  *66. $14,078 POLAR
   67. $14,085 JakubBouska
  *68. $14,115 DildoBike
   69. $14,137 BamChickaBowWow
   70. $14,151 Tupper
  *71. $14,197 jonaTHOT
   72. $14,199 torry
   73. $14,203 GuacamoleLover27
  *74. $14,213 JL7
   75. $14,214 kraal
  *76. $14,227 arlo.mooney
   77. $14,251 ultimatedgambler
   78. $14,263 Babou
   79. $14,297 deniz.makul
   80. $14,305 Un Lápiz
   81. $14,367 TheHiv3_m1nd
  *82. $14,393 nVentex
   83. $14,422 Cix
   84. $14,439 BomBinoPookano hellcase.com
   85. $14,446 gajisai
   86. $14,472 OhdrahdaKanabehaxn
  *87. $14,506 shin
   88. $14,514 TheSadSlinky
   89. $14,570 alex
   90. $14,601 adambrianschmidt
   91. $14,666 Noahsorou
   92. $14,669 blue
   93. $14,799 jikennosamurai
   94. $14,815 Whyit1
   95. $14,827 YaMa
   96. $14,846 piewilldie
   97. $14,848 Shadow Blades
  *98. $14,887 Mopar Madness
  *99. $14,887 Krazy Koi Fish
  100. $14,900 president man
  101. $14,981 vkiningham
  102. $14,996 ThiccRacc
  103. $15,014 TheCubeN00B
  104. $15,078 mikiethepenguin
  105. $15,187 minemyj
  106. $15,240 alexmoreno524
  107. $15,243 Ralxm
 *108. $15,257 Morgothor
  109. $15,300 Jacowboy
  110. $15,331 Chappy
  111. $15,344 lcmbo
  112. $15,345 finlayhedges
 *113. $15,388 FormulaRogue
  114. $15,391 Chaseharbaugh21
 *115. $15,408 Kyle
  116. $15,416 Pan Vaflička
  117. $15,469 jannik.bischof
  118. $15,504 Apicedda
  119. $15,550 wonio05
  120. $15,574 TheOtherElephant
  121. $15,618 arvin900
  122. $15,653 bcowburn
  123. $15,703 TheSpyFrom1947
  124. $15,758 Azean
  125. $15,762 genevieve.m.draper
  126. $15,780 bille
  127. $15,785 Croney
  128. $15,849 At424
  129. $15,855 CeeJay
 *130. $15,876 a_nutter
  131. $15,886 『　　』
  132. $15,889 Dom
  133. $15,957 Stabhole
  134. $15,965 Face7
  135. $15,970 popcorniosaurus
  136. $15,998 O KIKOS
  137. $16,025 lancekro
  138. $16,034 Mr.ThisGuy
 *139. $16,060 Hipsterfred
 *140. $16,090 Alison
  141. $16,140 R
  142. $16,168 cliff007
  143. $16,203 connor.bray.ricks
  144. $16,203 transvana
