Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.535Z
1000/4473 unique ranks shown

   *1. $5,999  geroniberry
   *2. $5,999  Cookieblues
   *3. $5,999  akkun_ouo
   *4. $5,999  MOD
   *5. $5,999  Shadow
   *6. $5,999  minecat
   *7. $5,999  Zen
   *8. $5,999  Lagiiiie
   *9. $5,999  9k5
  *10. $6,218  Crimson
  *11. $6,218  somefakegamer
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,901 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,524 DevilSquirrel
   29. $13,591 Soba
   30. $13,619 XxTrollFacexX
   31. $13,640 Rali2005
   32. $13,686 Roevhaal
   33. $13,720 Kalorienreduziert
   34. $13,720 lukas.bornheim
  *35. $13,759 Alita
   36. $13,760 goldenpggie
   37. $13,785 opfa 4 you
   38. $13,786 Go Seigen
   39. $13,790 ado
   40. $13,841 SkyTheNeko
   41. $13,869 Luuroon
   42. $13,873 Weirdone
   43. $13,876 palfly15
   44. $13,887 Jhay80416
   45. $13,894 Bibbb
   46. $13,895 Alexey
   47. $13,953 Confirm NotJonah
   48. $13,983 bastian.bello.c
   49. $13,999 Dregu
  *50. $13,999 olivapaa
   51. $14,000 lee731017
   52. $14,055 Eb1toad
  *53. $14,074 Ex gon give it to ya
  *54. $14,078 POLAR
   55. $14,085 JakubBouska
  *56. $14,115 DildoBike
   57. $14,137 BamChickaBowWow
   58. $14,151 Tupper
  *59. $14,197 jonaTHOT
   60. $14,199 torry
   61. $14,203 GuacamoleLover27
  *62. $14,213 JL7
   63. $14,214 kraal
  *64. $14,227 arlo.mooney
   65. $14,251 ultimatedgambler
   66. $14,263 Babou
   67. $14,297 deniz.makul
   68. $14,305 Un Lápiz
   69. $14,320 ScamMeister
   70. $14,367 TheHiv3_m1nd
  *71. $14,393 nVentex
   72. $14,422 Cix
  *73. $14,439 BomBinoPookano hellcase.com
   74. $14,446 gajisai
   75. $14,472 OhdrahdaKanabehaxn
   76. $14,514 TheSadSlinky
   77. $14,570 alex
   78. $14,601 adambrianschmidt
   79. $14,666 Noahsorou
   80. $14,669 blue
   81. $14,799 jikennosamurai
   82. $14,815 Whyit1
   83. $14,846 piewilldie
   84. $14,848 Shadow Blades
  *85. $14,887 Krazy Koi Fish
  *86. $14,887 Mopar Madness
   87. $14,900 president man
   88. $14,981 vkiningham
   89. $14,996 ThiccRacc
   90. $15,078 mikiethepenguin
   91. $15,187 minemyj
