Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-04-27T00:40:38.395Z
1000/4190 unique ranks shown

   *1. $5,999  minecat
   *2. $5,999  Lagiiiie
   *3. $5,999  MOD
   *4. $5,999  Cookieblues
   *5. $5,999  9k5
   *6. $5,999  Zen
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,786 Go Seigen
   33. $13,790 ado
   34. $13,841 SkyTheNeko
   35. $13,876 palfly15
   36. $13,887 Jhay80416
   37. $13,894 Bibbb
   38. $13,953 Confirm NotJonah
   39. $13,983 bastian.bello.c
  *40. $13,999 olivapaa
   41. $13,999 Dregu
   42. $14,000 lee731017
  *43. $14,074 Ex gon give it to ya
  *44. $14,078 POLAR
   45. $14,106 JakubBouska
  *46. $14,115 DildoBike
   47. $14,137 BamChickaBowWow
   48. $14,151 Tupper
  *49. $14,197 jonaTHOT
   50. $14,199 torry
   51. $14,203 GuacamoleLover27
  *52. $14,213 JL7
   53. $14,214 kraal
  *54. $14,227 arlo.mooney
   55. $14,251 ultimatedgambler
   56. $14,263 Babou
   57. $14,297 deniz.makul
   58. $14,305 Un Lápiz
   59. $14,367 TheHiv3_m1nd
  *60. $14,393 nVentex
   61. $14,422 Cix
  *62. $14,439 BomBinoPookano hellcase.com
