Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.619Z
1000/4442 unique ranks shown

   *1. $5,999  9k5
   *2. $5,999  akkun_ouo
   *3. $5,999  Cookieblues
   *4. $5,999  Lagiiiie
   *5. $5,999  Zen
   *6. $5,999  minecat
   *7. $5,999  MOD
   *8. $6,218  somefakegamer
   *9. $6,218  Crimson
   10. $12,748 Burning Curtains
   11. $12,751 geroniberry
   12. $12,838 7777Alex7777
   13. $12,882 Trygeve
   14. $12,901 notdocq
   15. $13,009 lionale29ten
   16. $13,100 Fathom
   17. $13,123 Scarecrow
   18. $13,179 Bellair08
   19. $13,200 BaconPancakes
   20. $13,324 Heater
   21. $13,341 Jormungandr
   22. $13,350 Honn
   23. $13,364 Herneerius
   24. $13,380 594347986
   25. $13,396 abidhilmi403
   26. $13,397 Enchanted Spider
   27. $13,524 DevilSquirrel
   28. $13,591 Soba
   29. $13,619 XxTrollFacexX
   30. $13,640 Rali2005
   31. $13,686 Roevhaal
   32. $13,720 lukas.bornheim
   33. $13,720 Kalorienreduziert
  *34. $13,759 Alita
   35. $13,760 goldenpggie
   36. $13,785 opfa 4 you
   37. $13,786 Go Seigen
   38. $13,790 ado
   39. $13,841 SkyTheNeko
   40. $13,869 Luuroon
   41. $13,873 Weirdone
   42. $13,876 palfly15
   43. $13,887 Jhay80416
   44. $13,894 Bibbb
   45. $13,895 Alexey
   46. $13,953 Confirm NotJonah
   47. $13,983 bastian.bello.c
  *48. $13,999 olivapaa
   49. $13,999 Dregu
   50. $14,000 lee731017
   51. $14,055 Eb1toad
  *52. $14,074 Ex gon give it to ya
  *53. $14,078 POLAR
   54. $14,085 JakubBouska
  *55. $14,115 DildoBike
   56. $14,137 BamChickaBowWow
   57. $14,151 Tupper
  *58. $14,197 jonaTHOT
   59. $14,199 torry
   60. $14,203 GuacamoleLover27
  *61. $14,213 JL7
   62. $14,214 kraal
  *63. $14,227 arlo.mooney
   64. $14,251 ultimatedgambler
   65. $14,263 Babou
   66. $14,297 deniz.makul
   67. $14,305 Un Lápiz
   68. $14,320 ScamMeister
   69. $14,367 TheHiv3_m1nd
  *70. $14,393 nVentex
   71. $14,422 Cix
   72. $14,439 BomBinoPookano hellcase.com
   73. $14,446 gajisai
   74. $14,472 OhdrahdaKanabehaxn
   75. $14,514 TheSadSlinky
