Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.810Z
1000/2920 unique ranks shown

    1. $12,752 geroniberry
    2. $12,838 I never finish anyth
    3. $12,882 Trygeve
    4. $13,123 Scarecrow
    5. $13,333 9k5
    6. $13,350 Honn
    7. $13,354 Heater
    8. $13,364 Herneerius
    9. $13,397 Enchanted Spider
   10. $13,398 abidhilmi403
   11. $13,524 DevilSquirrel
   12. $13,591 Soba
   13. $13,696 Cookieblues
   14. $13,729 Jormungandr
  *15. $13,759 Alita
   16. $13,841 SkyTheNeko
   17. $13,887 Jhay80416
   18. $13,898 minecat
  *19. $13,999 olivapaa
   20. $13,999 Dregu
  *21. $14,074 Ex gon give it to ya
  *22. $14,078 POLAR
  *23. $14,115 DildoBike
   24. $14,122 Go Seigen
   25. $14,137 BamChickaBowWow
   26. $14,151 Tupper
  *27. $14,197 jonaTHOT
   28. $14,199 torry
   29. $14,203 GuacamoleLover27
  *30. $14,213 JL7
   31. $14,214 kraal
  *32. $14,227 arlo.mooney
   33. $14,251 ultimatedgambler
   34. $14,297 deniz.makul
   35. $14,305 Un Lápiz
   36. $14,338 BaconPancakes
   37. $14,367 TheHiv3_m1nd
  *38. $14,393 nVentex
   39. $14,422 Cix
  *40. $14,439 BomBinoPookano hellcase.com
   41. $14,472 OhdrahdaKanabehaxn
   42. $14,601 adambrianschmidt
   43. $14,669 blue
   44. $14,815 Whyit1
   45. $14,848 Shadow Blades
   46. $14,860 Babou
  *47. $14,887 Krazy Koi Fish
  *48. $14,887 Mopar Madness
   49. $14,900 president man
   50. $14,964 ado
   51. $14,981 vkiningham
   52. $14,996 ThiccRacc
   53. $15,163 lukas.bornheim
  *54. $15,221 jason.fritsch18
   55. $15,240 alexmoreno524
  *56. $15,257 Morgothor
   57. $15,300 Jacowboy
   58. $15,331 Chappy
  *59. $15,388 FormulaRogue
   60. $15,391 Chaseharbaugh21
  *61. $15,408 Kyle
   62. $15,416 Pan Vaflička
   63. $15,455 XxTrollFacexX
   64. $15,596 Zen
   65. $15,618 arvin900
   66. $15,703 TheSpyFrom1947
   67. $15,758 Azean
