Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.506Z
1000/2819 unique ranks shown

    1. $12,752 geroniberry
    2. $12,838 I never finish anyth
    3. $12,882 Trygeve
    4. $13,123 Scarecrow
    5. $13,350 Honn
    6. $13,397 Enchanted Spider
    7. $13,398 abidhilmi403
    8. $13,520 Herneerius
    9. $13,524 DevilSquirrel
   10. $13,591 Soba
   11. $13,696 Cookieblues
   12. $13,729 Jormungandr
  *13. $13,759 Alita
   14. $13,841 SkyTheNeko
   15. $13,898 minecat
  *16. $13,999 olivapaa
   17. $13,999 Dregu
  *18. $14,074 Ex gon give it to ya
  *19. $14,078 POLAR
  *20. $14,115 DildoBike
   21. $14,122 Go Seigen
   22. $14,137 BamChickaBowWow
   23. $14,151 Tupper
  *24. $14,197 jonaTHOT
   25. $14,199 torry
   26. $14,203 GuacamoleLover27
  *27. $14,213 JL7
   28. $14,214 kraal
  *29. $14,227 arlo.mooney
   30. $14,251 ultimatedgambler
   31. $14,297 deniz.makul
   32. $14,305 Un Lápiz
   33. $14,338 BaconPancakes
   34. $14,367 TheHiv3_m1nd
  *35. $14,393 nVentex
   36. $14,422 Cix
  *37. $14,439 BomBinoPookano hellcase.com
   38. $14,472 OhdrahdaKanabehaxn
   39. $14,601 adambrianschmidt
   40. $14,669 blue
   41. $14,815 Whyit1
   42. $14,848 Shadow Blades
   43. $14,860 Babou
  *44. $14,887 Mopar Madness
  *45. $14,887 Krazy Koi Fish
   46. $14,900 president man
   47. $14,981 vkiningham
   48. $14,996 ThiccRacc
   49. $15,163 lukas.bornheim
  *50. $15,221 jason.fritsch18
   51. $15,240 alexmoreno524
  *52. $15,257 Morgothor
   53. $15,300 Jacowboy
   54. $15,331 Chappy
  *55. $15,388 FormulaRogue
   56. $15,391 Chaseharbaugh21
  *57. $15,408 Kyle
   58. $15,416 Pan Vaflička
   59. $15,455 XxTrollFacexX
   60. $15,618 arvin900
   61. $15,703 TheSpyFrom1947
   62. $15,758 Azean
  *63. $15,780 bille
   64. $15,785 Croney
   65. $15,855 CeeJay
  *66. $15,876 a_nutter
