Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.187Z
1000/4497 unique ranks shown

   *1. $5,999  Zen
   *2. $5,999  geroniberry2
   *3. $5,999  MOD
   *4. $5,999  Lagiiiie
   *5. $5,999  9k5
   *6. $5,999  Shadow
   *7. $5,999  Cookieblues
   *8. $5,999  minecat
   *9. $5,999  akkun_ouo
  *10. $6,218  Crimson
  *11. $6,218  somefakegamer
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,901 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,524 DevilSquirrel
   29. $13,591 Soba
   30. $13,619 XxTrollFacexX
   31. $13,640 Rali2005
   32. $13,686 Roevhaal
   33. $13,720 Kalorienreduziert
   34. $13,720 lukas.bornheim
  *35. $13,759 Alita
   36. $13,760 goldenpggie
   37. $13,785 opfa 4 you
   38. $13,786 Go Seigen
   39. $13,790 ado
   40. $13,841 SkyTheNeko
   41. $13,864 jason.fritsch18
   42. $13,869 Luuroon
   43. $13,873 Weirdone
   44. $13,876 palfly15
   45. $13,887 Jhay80416
   46. $13,894 Bibbb
   47. $13,895 Alexey
   48. $13,953 Confirm NotJonah
   49. $13,983 bastian.bello.c
  *50. $13,999 olivapaa
   51. $13,999 Dregu
   52. $14,000 lee731017
   53. $14,055 Eb1toad
  *54. $14,074 Ex gon give it to ya
  *55. $14,078 POLAR
   56. $14,085 JakubBouska
  *57. $14,115 DildoBike
   58. $14,137 BamChickaBowWow
   59. $14,151 Tupper
  *60. $14,197 jonaTHOT
   61. $14,199 torry
   62. $14,203 GuacamoleLover27
  *63. $14,213 JL7
   64. $14,214 kraal
  *65. $14,227 arlo.mooney
   66. $14,251 ultimatedgambler
   67. $14,263 Babou
   68. $14,297 deniz.makul
   69. $14,305 Un Lápiz
   70. $14,320 ScamMeister
