Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-16T00:41:36.437Z
1000/4514 unique ranks shown

   *1. $5,999  Shadow
   *2. $5,999  geroniberry2
   *3. $5,999  MOD
   *4. $5,999  minecat
   *5. $5,999  Lagiiiie
   *6. $5,999  9k5
   *7. $5,999  Zen
   *8. $5,999  Cookieblues
   *9. $5,999  akkun_ouo
  *10. $6,218  Crimson
  *11. $6,218  somefakegamer
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,901 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,430 Confirm NotJonah
   29. $13,524 DevilSquirrel
   30. $13,591 Soba
   31. $13,619 XxTrollFacexX
   32. $13,640 Rali2005
   33. $13,686 Roevhaal
   34. $13,720 Kalorienreduziert
   35. $13,720 lukas.bornheim
  *36. $13,759 Alita
   37. $13,760 goldenpggie
   38. $13,785 opfa 4 you
   39. $13,786 Go Seigen
   40. $13,790 ado
   41. $13,841 SkyTheNeko
   42. $13,845 AwesomeHolden6
   43. $13,864 jason.fritsch18
   44. $13,869 Luuroon
   45. $13,873 Weirdone
   46. $13,876 palfly15
   47. $13,887 Jhay80416
   48. $13,894 Bibbb
   49. $13,895 Alexey
   50. $13,983 bastian.bello.c
  *51. $13,999 olivapaa
   52. $13,999 Dregu
   53. $14,000 lee731017
   54. $14,055 Eb1toad
  *55. $14,074 Ex gon give it to ya
  *56. $14,078 POLAR
   57. $14,085 JakubBouska
  *58. $14,115 DildoBike
   59. $14,137 BamChickaBowWow
   60. $14,151 Tupper
  *61. $14,197 jonaTHOT
   62. $14,199 torry
   63. $14,203 GuacamoleLover27
  *64. $14,213 JL7
   65. $14,214 kraal
  *66. $14,227 arlo.mooney
   67. $14,251 ultimatedgambler
   68. $14,263 Babou
   69. $14,297 deniz.makul
   70. $14,305 Un Lápiz
