Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-04-19T00:32:26.235Z
1000/4179 unique ranks shown

   *1. $5,999  Zen
   *2. $5,999  minecat
   *3. $5,999  MOD
   *4. $5,999  Lagiiiie
   *5. $5,999  9k5
   *6. $5,999  Cookieblues
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 Kalorienreduziert
   29. $13,720 lukas.bornheim
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,786 Go Seigen
   33. $13,790 ado
   34. $13,841 SkyTheNeko
   35. $13,876 palfly15
   36. $13,887 Jhay80416
   37. $13,894 Bibbb
   38. $13,953 Confirm NotJonah
   39. $13,983 bastian.bello.c
  *40. $13,999 olivapaa
   41. $13,999 Dregu
   42. $14,000 lee731017
  *43. $14,074 Ex gon give it to ya
  *44. $14,078 POLAR
   45. $14,106 JakubBouska
  *46. $14,115 DildoBike
   47. $14,137 BamChickaBowWow
   48. $14,151 Tupper
  *49. $14,197 jonaTHOT
   50. $14,199 torry
   51. $14,203 GuacamoleLover27
  *52. $14,213 JL7
   53. $14,214 kraal
  *54. $14,227 arlo.mooney
   55. $14,251 ultimatedgambler
   56. $14,263 Babou
   57. $14,297 deniz.makul
   58. $14,305 Un Lápiz
   59. $14,367 TheHiv3_m1nd
  *60. $14,393 nVentex
   61. $14,422 Cix
  *62. $14,439 BomBinoPookano hellcase.com
   63. $14,446 gajisai
   64. $14,472 OhdrahdaKanabehaxn
   65. $14,514 TheSadSlinky
   66. $14,570 alex
   67. $14,601 adambrianschmidt
   68. $14,666 Noahsorou
   69. $14,669 blue
   70. $14,799 jikennosamurai
   71. $14,815 Whyit1
   72. $14,848 Shadow Blades
  *73. $14,887 Krazy Koi Fish
  *74. $14,887 Mopar Madness
   75. $14,900 president man
   76. $14,981 vkiningham
   77. $14,996 ThiccRacc
   78. $15,078 mikiethepenguin
   79. $15,187 minemyj
  *80. $15,221 jason.fritsch18
   81. $15,240 alexmoreno524
   82. $15,243 Ralxm
  *83. $15,257 Morgothor
   84. $15,300 Jacowboy
   85. $15,331 Chappy
   86. $15,344 lcmbo
   87. $15,345 finlayhedges
  *88. $15,388 FormulaRogue
   89. $15,391 Chaseharbaugh21
  *90. $15,408 Kyle
   91. $15,416 Pan Vaflička
   92. $15,469 jannik.bischof
   93. $15,504 Apicedda
   94. $15,550 wonio05
   95. $15,574 TheOtherElephant
   96. $15,618 arvin900
   97. $15,653 bcowburn
   98. $15,703 TheSpyFrom1947
   99. $15,758 Azean
  100. $15,762 genevieve.m.draper
 *101. $15,780 bille
  102. $15,785 Croney
  103. $15,849 At424
  104. $15,855 CeeJay
 *105. $15,876 a_nutter
  106. $15,886 『　　』
  107. $15,889 Dom
  108. $15,965 Face7
  109. $15,970 popcorniosaurus
  110. $15,998 O KIKOS
  111. $16,025 lancekro
  112. $16,034 Mr.ThisGuy
 *113. $16,060 Hipsterfred
 *114. $16,090 Alison
  115. $16,140 R
  116. $16,168 cliff007
  117. $16,203 connor.bray.ricks
  118. $16,203 transvana
  119. $16,213 ☼ ☼ ☼
  120. $16,233 SoulWager
  121. $16,235 ⑨Beloved Tomboyish Girl⑨
  122. $16,269  Arabic In My Blood 
  123. $16,298 lets unpack that sweetie
  124. $16,312 cam
  125. $16,321 Looming
  126. $16,341 FireMuffins | RIP Yomps
  127. $16,387 Minnesota.Nice
 *128. $16,414 Turmshild
  129. $16,414 Hydkiz
 *130. $16,431 matthewsabio
  131. $16,451 Nuclear
 *132. $16,464 Linuxx
  133. $16,464 Quality
  134. $16,467 Gaotosky10
 *135. $16,479 Asyxui
  136. $16,506 ZombieHedgehog
  137. $16,507 Rene De Games
  138. $16,606 zeddy7263
  139. $16,620 ~ Smithy ~
  140. $16,630 dog
  141. $16,643 Nöten
  142. $16,667 Hardcore
  143. $16,669 ferncrombie
 *144. $16,678 Kim DingDong
  145. $16,684 Dad
  146. $16,698 Sexy Boy Industries [woop]
  147. $16,699 Paintchip
  148. $16,727 Draradech
  149. $16,743 Ninzin
  150. $16,756 theoroth1
  151. $16,756 mrtoasty115
  152. $16,771 MuscleMuscleDigDa
  153. $16,818 Teki
  154. $16,829 CursorCoercer
  155. $16,885 fa3po
  156. $16,893 Zaion
 *157. $16,927 VideoGamesG33k
 *158. $16,932 Artherian
  159. $16,936 QuantiumIm
  160. $16,942 Sorter
  161. $16,991 aslszura
  162. $17,000 Phraxious
  163. $17,047 PROwill3
  164. $17,054 adikus
  165. $17,080 Jemkat
  166. $17,083 Icysnowman
  167. $17,084 Solus
  168. $17,114 Arbeitsloser Trümmertürke
  169. $17,126 {FITH}™Dr. Thor{HR}
  170. $17,157 henpenben
  171. $17,159 ✪Dimasito
 *172. $17,174 T0ast3dPoptart
  173. $17,238 CasterNinja
  174. $17,275 BillBruh
  175. $17,277 Eenith
 *176. $17,282 |Bread|
  177. $17,335 fantakilla
 *178. $17,349 Juspe
  179. $17,361 Bobcheez ✔
  180. $17,393 trapplogan722
  181. $17,396 KettleMan
  182. $17,404 Havoczx
  183. $17,408 glasaroms
  184. $17,410 opfa 4 you
  185. $17,416 Time Kitt
  186. $17,423 coxsta
  187. $17,452 huurainotoruneko
  188. $17,459 GR 25
  189. $17,459 staubman1
  190. $17,514 konica
  191. $17,517 thepianowizzard
  192. $17,542 Mike Wheeler
  193. $17,569 Waifu Art Thou Romeo
 *194. $17,637 Gutterman2010
  195. $17,648 HellBllaze
  196. $17,668 snorkel_head
  197. $17,669 Igloo
 *198. $17,690 ✪Hek1✪
  199. $17,735 Thunderbird9
  200. $17,751 Invasian
  201. $17,756 Nicohero11
  202. $17,758 FrzMtrsprt
  203. $17,782 alicele14
  204. $17,786 Evulian
  205. $17,803 jbe22
  206. $17,817 tsunami3lava
  207. $17,819 Toastey
  208. $17,820 KommunistaShpion
  209. $17,861 Bubi
  210. $17,893 Cap'n
  211. $17,899 adelie
  212. $17,902 Boay
 *213. $17,916 instant karma
  214. $17,926 sky
  215. $17,934 Zhus118
  216. $17,937 zinc
  217. $17,946 Kadaver
  218. $17,956 55Springtrap55
  219. $17,961 cTrueMU
  220. $17,975 cmikaiti
  221. $18,021 Slubstitute
  222. $18,023 听冬岩尘开
  223. $18,029 Rudy
  224. $18,035 actionaa
 *225. $18,059 I Made Google
  226. $18,079 mr.jingles.1985
  227. $18,079 bigbadbedwetter
  228. $18,079 Logs
 *229. $18,127 Kordy
  230. $18,130 DOOM MARINE
  231. $18,138 SamaraCZ pvpro.com
 *232. $18,145 Racer26
 *233. $18,158 thoma7fglut6
  234. $18,167 我说这么多
  235. $18,186 Scotty
  236. $18,208 jclark28884
 *237. $18,227 servank
  238. $18,269 GreenMachine8
  239. $18,271 fatilla
  240. $18,271 Sjakie
  241. $18,273 Retrolith
  242. $18,308 Cereal5
  243. $18,329 dylanwenger9
  244. $18,350 Tewaamatar1234
  245. $18,353 davidmdland
  246. $18,354 Terrigible
  247. $18,379 mineball115
  248. $18,385 iHax Joker
  249. $18,386 JustDani 1
 *250. $18,421 willjcbs
  251. $18,423 Exapithicus
