Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.637Z
1000/4493 unique ranks shown

   *1. $5,999  geroniberry
   *2. $5,999  akkun_ouo
   *3. $5,999  geroniberry2
   *4. $5,999  MOD
   *5. $5,999  Zen
   *6. $5,999  minecat
   *7. $5,999  Lagiiiie
   *8. $5,999  Shadow
   *9. $5,999  9k5
  *10. $5,999  Cookieblues
  *11. $6,218  somefakegamer
  *12. $6,218  Crimson
   13. $12,748 Burning Curtains
   14. $12,838 7777Alex7777
   15. $12,882 Trygeve
   16. $12,901 notdocq
   17. $13,009 lionale29ten
   18. $13,100 Fathom
   19. $13,123 Scarecrow
   20. $13,179 Bellair08
   21. $13,200 BaconPancakes
   22. $13,324 Heater
   23. $13,341 Jormungandr
   24. $13,350 Honn
   25. $13,364 Herneerius
   26. $13,380 594347986
   27. $13,396 abidhilmi403
   28. $13,397 Enchanted Spider
   29. $13,524 DevilSquirrel
   30. $13,591 Soba
   31. $13,619 XxTrollFacexX
   32. $13,640 Rali2005
   33. $13,686 Roevhaal
   34. $13,720 Kalorienreduziert
   35. $13,720 lukas.bornheim
  *36. $13,759 Alita
   37. $13,760 goldenpggie
   38. $13,785 opfa 4 you
   39. $13,786 Go Seigen
   40. $13,790 ado
   41. $13,841 SkyTheNeko
   42. $13,869 Luuroon
   43. $13,873 Weirdone
   44. $13,876 palfly15
   45. $13,887 Jhay80416
   46. $13,894 Bibbb
   47. $13,895 Alexey
   48. $13,953 Confirm NotJonah
   49. $13,983 bastian.bello.c
  *50. $13,999 olivapaa
   51. $13,999 Dregu
   52. $14,000 lee731017
   53. $14,055 Eb1toad
  *54. $14,074 Ex gon give it to ya
  *55. $14,078 POLAR
   56. $14,085 JakubBouska
  *57. $14,115 DildoBike
   58. $14,137 BamChickaBowWow
   59. $14,151 Tupper
  *60. $14,197 jonaTHOT
   61. $14,199 torry
   62. $14,203 GuacamoleLover27
  *63. $14,213 JL7
   64. $14,214 kraal
  *65. $14,227 arlo.mooney
   66. $14,251 ultimatedgambler
   67. $14,263 Babou
   68. $14,297 deniz.makul
   69. $14,305 Un Lápiz
   70. $14,320 ScamMeister
   71. $14,367 TheHiv3_m1nd
  *72. $14,393 nVentex
   73. $14,422 Cix
   74. $14,439 BomBinoPookano hellcase.com
   75. $14,446 gajisai
   76. $14,472 OhdrahdaKanabehaxn
   77. $14,514 TheSadSlinky
   78. $14,570 alex
   79. $14,601 adambrianschmidt
   80. $14,666 Noahsorou
   81. $14,669 blue
   82. $14,799 jikennosamurai
   83. $14,815 Whyit1
   84. $14,827 YaMa
   85. $14,846 piewilldie
   86. $14,848 Shadow Blades
  *87. $14,887 Krazy Koi Fish
  *88. $14,887 Mopar Madness
   89. $14,900 president man
   90. $14,981 vkiningham
   91. $14,996 ThiccRacc
   92. $15,078 mikiethepenguin
   93. $15,187 minemyj
   94. $15,221 jason.fritsch18
   95. $15,240 alexmoreno524
   96. $15,243 Ralxm
  *97. $15,257 Morgothor
   98. $15,300 Jacowboy
   99. $15,331 Chappy
  100. $15,344 lcmbo
  101. $15,345 finlayhedges
 *102. $15,388 FormulaRogue
  103. $15,391 Chaseharbaugh21
 *104. $15,408 Kyle
  105. $15,416 Pan Vaflička
  106. $15,469 jannik.bischof
  107. $15,504 Apicedda
  108. $15,550 wonio05
  109. $15,574 TheOtherElephant
  110. $15,618 arvin900
  111. $15,653 bcowburn
