Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-21T00:34:07.311Z
1000/4214 unique ranks shown

   *1. $5,999  MOD
   *2. $5,999  minecat
   *3. $5,999  9k5
   *4. $5,999  Zen
   *5. $5,999  Lagiiiie
   *6. $5,999  Cookieblues
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,786 Go Seigen
   33. $13,790 ado
   34. $13,841 SkyTheNeko
   35. $13,873 Weirdone
   36. $13,876 palfly15
   37. $13,887 Jhay80416
   38. $13,894 Bibbb
   39. $13,953 Confirm NotJonah
   40. $13,983 bastian.bello.c
  *41. $13,999 olivapaa
   42. $13,999 Dregu
   43. $14,000 lee731017
  *44. $14,074 Ex gon give it to ya
  *45. $14,078 POLAR
   46. $14,106 JakubBouska
  *47. $14,115 DildoBike
   48. $14,137 BamChickaBowWow
   49. $14,151 Tupper
  *50. $14,197 jonaTHOT
   51. $14,199 torry
   52. $14,203 GuacamoleLover27
  *53. $14,213 JL7
   54. $14,214 kraal
  *55. $14,227 arlo.mooney
   56. $14,251 ultimatedgambler
   57. $14,263 Babou
   58. $14,297 deniz.makul
   59. $14,305 Un Lápiz
   60. $14,367 TheHiv3_m1nd
  *61. $14,393 nVentex
   62. $14,422 Cix
  *63. $14,439 BomBinoPookano hellcase.com
   64. $14,446 gajisai
   65. $14,472 OhdrahdaKanabehaxn
   66. $14,514 TheSadSlinky
   67. $14,570 alex
   68. $14,601 adambrianschmidt
   69. $14,666 Noahsorou
   70. $14,669 blue
   71. $14,799 jikennosamurai
   72. $14,815 Whyit1
   73. $14,848 Shadow Blades
  *74. $14,887 Mopar Madness
  *75. $14,887 Krazy Koi Fish
   76. $14,900 president man
   77. $14,981 vkiningham
   78. $14,996 ThiccRacc
   79. $15,078 mikiethepenguin
   80. $15,187 minemyj
  *81. $15,221 jason.fritsch18
   82. $15,240 alexmoreno524
   83. $15,243 Ralxm
  *84. $15,257 Morgothor
   85. $15,300 Jacowboy
   86. $15,331 Chappy
   87. $15,344 lcmbo
   88. $15,345 finlayhedges
  *89. $15,388 FormulaRogue
   90. $15,391 Chaseharbaugh21
  *91. $15,408 Kyle
   92. $15,416 Pan Vaflička
   93. $15,469 jannik.bischof
   94. $15,504 Apicedda
   95. $15,550 wonio05
   96. $15,574 TheOtherElephant
   97. $15,618 arvin900
   98. $15,653 bcowburn
   99. $15,703 TheSpyFrom1947
  100. $15,758 Azean
  101. $15,762 genevieve.m.draper
  102. $15,780 bille
  103. $15,785 Croney
  104. $15,849 At424
  105. $15,855 CeeJay
 *106. $15,876 a_nutter
  107. $15,886 『　　』
  108. $15,889 Dom
  109. $15,965 Face7
  110. $15,970 popcorniosaurus
  111. $15,998 O KIKOS
  112. $16,025 lancekro
  113. $16,034 Mr.ThisGuy
 *114. $16,060 Hipsterfred
 *115. $16,090 Alison
  116. $16,140 R
  117. $16,168 cliff007
  118. $16,203 transvana
  119. $16,203 connor.bray.ricks
  120. $16,213 ☼ ☼ ☼
  121. $16,233 SoulWager
  122. $16,235 ⑨Beloved Tomboyish Girl⑨
  123. $16,269  Arabic In My Blood 
  124. $16,298 lets unpack that sweetie
  125. $16,312 cam
  126. $16,321 Looming
  127. $16,341 FireMuffins | RIP Yomps
  128. $16,387 Minnesota.Nice
 *129. $16,414 Turmshild
  130. $16,414 Hydkiz
 *131. $16,431 matthewsabio
  132. $16,451 Nuclear
 *133. $16,464 Linuxx
  134. $16,464 Quality
  135. $16,467 Gaotosky10
 *136. $16,479 Asyxui
  137. $16,506 ZombieHedgehog
  138. $16,507 Rene De Games
  139. $16,606 zeddy7263
  140. $16,620 ~ Smithy ~
  141. $16,630 dog
  142. $16,643 Nöten
  143. $16,667 Hardcore
  144. $16,669 ferncrombie
 *145. $16,678 Kim DingDong
  146. $16,684 Dad
  147. $16,698 Sexy Boy Industries [woop]
  148. $16,699 Paintchip
  149. $16,727 Draradech
  150. $16,743 Ninzin
  151. $16,756 theoroth1
  152. $16,756 mrtoasty115
  153. $16,771 MuscleMuscleDigDa
  154. $16,818 Teki
  155. $16,829 CursorCoercer
  156. $16,885 fa3po
  157. $16,893 Zaion
 *158. $16,927 VideoGamesG33k
 *159. $16,932 Artherian
  160. $16,936 QuantiumIm
  161. $16,942 Sorter
  162. $16,991 aslszura
  163. $17,000 Phraxious
  164. $17,047 PROwill3
  165. $17,054 adikus
  166. $17,080 Jemkat
  167. $17,083 Icysnowman
  168. $17,084 Solus
  169. $17,114 Arbeitsloser Trümmertürke
  170. $17,126 {FITH}™Dr. Thor{HR}
  171. $17,157 henpenben
  172. $17,159 ✪Dimasito
 *173. $17,174 T0ast3dPoptart
  174. $17,238 CasterNinja
  175. $17,275 BillBruh
  176. $17,277 Eenith
 *177. $17,282 |Bread|
  178. $17,335 fantakilla
 *179. $17,349 Juspe
  180. $17,361 Bobcheez ✔
  181. $17,393 trapplogan722
  182. $17,396 KettleMan
  183. $17,404 Havoczx
  184. $17,408 glasaroms
  185. $17,410 opfa 4 you
  186. $17,416 Time Kitt
  187. $17,423 coxsta
  188. $17,452 huurainotoruneko
  189. $17,459 GR 25
  190. $17,459 staubman1
  191. $17,514 konica
  192. $17,517 thepianowizzard
  193. $17,542 Mike Wheeler
  194. $17,569 Waifu Art Thou Romeo
 *195. $17,637 Gutterman2010
  196. $17,648 HellBllaze
  197. $17,668 snorkel_head
  198. $17,669 Igloo
 *199. $17,690 ✪Hek1✪
  200. $17,735 Thunderbird9
  201. $17,751 Invasian
  202. $17,756 Nicohero11
  203. $17,758 FrzMtrsprt
  204. $17,782 alicele14
  205. $17,786 Evulian
  206. $17,803 jbe22
  207. $17,817 tsunami3lava
  208. $17,819 Toastey
  209. $17,820 KommunistaShpion
  210. $17,861 Bubi
  211. $17,893 Cap'n
  212. $17,899 adelie
  213. $17,902 Boay
 *214. $17,916 instant karma
  215. $17,926 sky
  216. $17,934 Zhus118
  217. $17,937 zinc
  218. $17,946 Kadaver
  219. $17,956 55Springtrap55
  220. $17,961 cTrueMU
  221. $17,975 cmikaiti
  222. $18,021 Slubstitute
  223. $18,023 听冬岩尘开
  224. $18,029 Rudy
  225. $18,035 actionaa
 *226. $18,059 I Made Google
  227. $18,079 mr.jingles.1985
  228. $18,079 bigbadbedwetter
  229. $18,079 Logs
 *230. $18,127 Kordy
  231. $18,130 DOOM MARINE
  232. $18,138 SamaraCZ pvpro.com
 *233. $18,145 Racer26
 *234. $18,158 thoma7fglut6
  235. $18,167 我说这么多
  236. $18,186 Scotty
  237. $18,208 jclark28884
 *238. $18,227 servank
  239. $18,269 GreenMachine8
  240. $18,271 fatilla
  241. $18,271 Sjakie
  242. $18,273 Retrolith
  243. $18,308 Cereal5
  244. $18,329 dylanwenger9
