Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-06-01T00:39:28.698Z
1000/4227 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  9k5
   *3. $5,999  Lagiiiie
   *4. $5,999  MOD
   *5. $5,999  minecat
   *6. $5,999  Zen
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,785 opfa 4 you
   33. $13,786 Go Seigen
   34. $13,790 ado
   35. $13,841 SkyTheNeko
   36. $13,873 Weirdone
   37. $13,876 palfly15
   38. $13,887 Jhay80416
   39. $13,894 Bibbb
   40. $13,953 Confirm NotJonah
   41. $13,983 bastian.bello.c
  *42. $13,999 olivapaa
   43. $13,999 Dregu
   44. $14,000 lee731017
  *45. $14,074 Ex gon give it to ya
  *46. $14,078 POLAR
   47. $14,085 JakubBouska
  *48. $14,115 DildoBike
   49. $14,137 BamChickaBowWow
   50. $14,151 Tupper
  *51. $14,197 jonaTHOT
   52. $14,199 torry
   53. $14,203 GuacamoleLover27
  *54. $14,213 JL7
   55. $14,214 kraal
  *56. $14,227 arlo.mooney
   57. $14,251 ultimatedgambler
   58. $14,263 Babou
   59. $14,297 deniz.makul
   60. $14,305 Un Lápiz
   61. $14,367 TheHiv3_m1nd
  *62. $14,393 nVentex
   63. $14,422 Cix
   64. $14,439 BomBinoPookano hellcase.com
   65. $14,446 gajisai
   66. $14,472 OhdrahdaKanabehaxn
   67. $14,514 TheSadSlinky
   68. $14,570 alex
   69. $14,601 adambrianschmidt
   70. $14,666 Noahsorou
   71. $14,669 blue
   72. $14,799 jikennosamurai
   73. $14,815 Whyit1
   74. $14,848 Shadow Blades
  *75. $14,887 Krazy Koi Fish
  *76. $14,887 Mopar Madness
   77. $14,900 president man
   78. $14,981 vkiningham
   79. $14,996 ThiccRacc
   80. $15,078 mikiethepenguin
   81. $15,187 minemyj
  *82. $15,221 jason.fritsch18
   83. $15,240 alexmoreno524
   84. $15,243 Ralxm
  *85. $15,257 Morgothor
   86. $15,300 Jacowboy
   87. $15,331 Chappy
   88. $15,344 lcmbo
   89. $15,345 finlayhedges
  *90. $15,388 FormulaRogue
   91. $15,391 Chaseharbaugh21
  *92. $15,408 Kyle
   93. $15,416 Pan Vaflička
   94. $15,469 jannik.bischof
   95. $15,504 Apicedda
   96. $15,550 wonio05
   97. $15,574 TheOtherElephant
   98. $15,618 arvin900
   99. $15,653 bcowburn
  100. $15,703 TheSpyFrom1947
  101. $15,758 Azean
  102. $15,762 genevieve.m.draper
  103. $15,780 bille
  104. $15,785 Croney
  105. $15,849 At424
  106. $15,855 CeeJay
 *107. $15,876 a_nutter
  108. $15,886 『　　』
  109. $15,889 Dom
  110. $15,965 Face7
  111. $15,970 popcorniosaurus
  112. $15,998 O KIKOS
  113. $16,025 lancekro
  114. $16,034 Mr.ThisGuy
 *115. $16,060 Hipsterfred
 *116. $16,090 Alison
  117. $16,140 R
  118. $16,168 cliff007
  119. $16,203 transvana
  120. $16,203 connor.bray.ricks
  121. $16,213 ☼ ☼ ☼
  122. $16,233 SoulWager
  123. $16,235 ⑨Beloved Tomboyish Girl⑨
  124. $16,269  Arabic In My Blood 
  125. $16,298 lets unpack that sweetie
  126. $16,312 cam
  127. $16,321 Looming
  128. $16,341 FireMuffins | RIP Yomps
  129. $16,387 Minnesota.Nice
 *130. $16,414 Turmshild
  131. $16,414 Hydkiz
 *132. $16,431 matthewsabio
  133. $16,451 Nuclear
  134. $16,464 Quality
 *135. $16,464 Linuxx
  136. $16,467 Gaotosky10
 *137. $16,479 Asyxui
  138. $16,506 ZombieHedgehog
  139. $16,507 Rene De Games
  140. $16,606 zeddy7263
  141. $16,620 ~ Smithy ~
  142. $16,630 dog
  143. $16,643 Nöten
  144. $16,667 Hardcore
  145. $16,669 ferncrombie
 *146. $16,678 Kim DingDong
  147. $16,684 Dad
  148. $16,698 Sexy Boy Industries [woop]
  149. $16,699 Paintchip
  150. $16,727 Draradech
  151. $16,743 Ninzin
  152. $16,756 theoroth1
  153. $16,756 mrtoasty115
  154. $16,771 MuscleMuscleDigDa
  155. $16,818 Teki
  156. $16,829 CursorCoercer
  157. $16,885 fa3po
  158. $16,893 Zaion
 *159. $16,927 VideoGamesG33k
 *160. $16,932 Artherian
  161. $16,936 QuantiumIm
  162. $16,942 Sorter
  163. $16,991 aslszura
  164. $17,000 Phraxious
  165. $17,047 PROwill3
  166. $17,054 adikus
  167. $17,080 Jemkat
  168. $17,083 Icysnowman
  169. $17,084 Solus
  170. $17,114 Arbeitsloser Trümmertürke
  171. $17,126 {FITH}™Dr. Thor{HR}
  172. $17,157 henpenben
  173. $17,159 ✪Dimasito
 *174. $17,174 T0ast3dPoptart
  175. $17,238 CasterNinja
  176. $17,275 BillBruh
  177. $17,277 Eenith
 *178. $17,282 |Bread|
  179. $17,335 fantakilla
 *180. $17,349 Juspe
  181. $17,361 Bobcheez ✔
  182. $17,393 trapplogan722
  183. $17,396 KettleMan
  184. $17,404 Havoczx
  185. $17,408 glasaroms
  186. $17,416 Time Kitt
  187. $17,423 coxsta
  188. $17,452 huurainotoruneko
  189. $17,459 GR 25
  190. $17,459 staubman1
  191. $17,514 konica
  192. $17,517 thepianowizzard
  193. $17,542 Mike Wheeler
  194. $17,569 Waifu Art Thou Romeo
 *195. $17,637 Gutterman2010
  196. $17,648 HellBllaze
  197. $17,668 snorkel_head
  198. $17,669 Igloo
 *199. $17,690 ✪Hek1✪
  200. $17,735 Thunderbird9
  201. $17,751 Invasian
  202. $17,756 Nicohero11
  203. $17,758 FrzMtrsprt
  204. $17,782 alicele14
  205. $17,786 Evulian
  206. $17,803 jbe22
  207. $17,817 tsunami3lava
  208. $17,819 Toastey
  209. $17,820 KommunistaShpion
  210. $17,861 Bubi
  211. $17,893 Cap'n
  212. $17,899 adelie
  213. $17,902 Boay
 *214. $17,916 instant karma
  215. $17,926 sky
  216. $17,934 Zhus118
  217. $17,937 zinc
  218. $17,946 Kadaver
  219. $17,956 55Springtrap55
  220. $17,961 cTrueMU
  221. $17,975 cmikaiti
  222. $18,021 Slubstitute
  223. $18,023 听冬岩尘开
  224. $18,029 Rudy
  225. $18,035 actionaa
 *226. $18,059 I Made Google
  227. $18,079 mr.jingles.1985
  228. $18,079 bigbadbedwetter
  229. $18,079 Logs
 *230. $18,127 Kordy
  231. $18,130 DOOM MARINE
  232. $18,138 SamaraCZ pvpro.com
 *233. $18,145 Racer26
 *234. $18,158 thoma7fglut6
  235. $18,167 我说这么多
  236. $18,186 Scotty
  237. $18,208 jclark28884
 *238. $18,227 servank
  239. $18,269 GreenMachine8
  240. $18,271 fatilla
  241. $18,271 Sjakie
  242. $18,273 Retrolith
  243. $18,308 Cereal5
  244. $18,329 dylanwenger9
  245. $18,350 Tewaamatar1234
  246. $18,353 davidmdland
  247. $18,354 Terrigible
  248. $18,364 Larry
  249. $18,379 mineball115
  250. $18,385 iHax Joker
  251. $18,386 JustDani 1
 *252. $18,421 willjcbs
  253. $18,423 Exapithicus
  254. $18,430 AgileSpace
  255. $18,450 alexkajan
  256. $18,457 Shockenaugh
  257. $18,498 nozoo4u
  258. $18,500 reichu
  259. $18,508 XIEPER
  260. $18,516 pongus
  261. $18,537 Estuine
  262. $18,559 bak
 *263. $18,563 arronon
 *264. $18,563 JamesBulpett
  265. $18,571 ☠☠☠YYD☠☠☠
  266. $18,595 veggie stix
 *267. $18,595 ilikecheese86
  268. $18,598 300IQ
  269. $18,612 Lipe3BrokeN
 *270. $18,623 TakenoAki
  271. $18,641 charliehavens06
  272. $18,653 The Shire
  273. $18,659 runningcrazy
  274. $18,674 drjbananas
  275. $18,697 ben.lovelock
  276. $18,711 w00zy
  277. $18,721 lulu614
  278. $18,722 Shieber
  279. $18,725 clownlord06
 *280. $18,729 harti_77
  281. $18,740 davidwilliam.garbutt
  282. $18,747 igig9991
  283. $18,757 aigongar02
  284. $18,762 zurchty
  285. $18,766 Teh
  286. $18,768 chicken
  287. $18,773 VRToadster
  288. $18,784 amandachertavu
  289. $18,791 JusthellTV [GER]
  290. $18,836 popapea
  291. $18,862 ThisisFLMike
  292. $18,865 sirchance2002
  293. $18,872 DarkHawkEyes
  294. $18,898 stackofpancakes
 *295. $18,902 Neonic
  296. $18,907 Inhuman Erection
  297. $18,927 wrestlingroks
  298. $18,928 TheWeber
  299. $18,935 Floki_San
  300. $18,938 jonas.beachy
  301. $18,940 Gabetron
  302. $18,953 manojmact
  303. $18,978 ilia.gureev
 *304. $18,980 A 2016 Toyota Corolla
  305. $18,980 CCDouble
  306. $18,992 WaLLz
  307. $19,024 Luuroon
  308. $19,030 Ogremor
  309. $19,035 Rob
  310. $19,037 xXFuRrYXx69Xx_2006
  311. $19,038 mark
  312. $19,041 HappyFishboy
  313. $19,046 VKNG
  314. $19,054 michal_kasznia
 *315. $19,056 Velocity
  316. $19,077 JayJayisHungry
  317. $19,078 Ruxari the Hyena
 *318. $19,084 LassDasMal
  319. $19,096 matthewsglasser
  320. $19,104 oubeidong
  321. $19,112 TW_Strange
 *322. $19,119 Tor
  323. $19,134 Bun5gPlays
  324. $19,134 BROTHER
  325. $19,136 yuki_lee
  326. $19,138 EnigmaticFox
  327. $19,143 ManTheMister
 *328. $19,149 fildaems
 *329. $19,155 benjamingibs
  330. $19,163 50potatoes
  331. $19,168 JunDivers
  332. $19,175 kephran
  333. $19,177 troftem
  334. $19,192 L94
  335. $19,203 gamer253
  336. $19,222 snova0112
  337. $19,232 mic0325
  338. $19,233 plantboi
  339. $19,240 jimloafer
  340. $19,240 Diropa
  341. $19,246 Bazzyrick
  342. $19,248 JHettinger
  343. $19,265 sspeterplays
  344. $19,265 Natme
  345. $19,270 Seiho2659
 *346. $19,276 mraow~
  347. $19,279 Bobby Boi
  348. $19,284 Smara
  349. $19,289 Itsquer
  350. $19,296 Danyal
  351. $19,306 Valnix
  352. $19,320 Spacy__Jacob
 *353. $19,336 MagicalMagikarp
  354. $19,339 beautifulletter
  355. $19,344 Srazilla
  356. $19,353 Kwiatusowski88
  357. $19,369 GraphMiner
  358. $19,370 Triss :)
  359. $19,380 Kotto4Ever
  360. $19,386 Ethire
  361. $19,390 lonetong
 *362. $19,392 2949257186
  363. $19,395 cilet
  364. $19,397 colin
  365. $19,407 s08hasegawa
  366. $19,410 Cosmo234
  367. $19,419 sunnyshin
 *368. $19,420 Realyum
  369. $19,423 Brazen_Helm
  370. $19,431 RPokeman
  371. $19,436 mike_hunt114
  372. $19,447 davidjohnclark
 *373. $19,448 Entropic Defibrillator
  374. $19,459 jfo
  375. $19,470 MelodicFirelight
  376. $19,473 simonkilhoffer
  377. $19,474 LeonardRodriguez
  378. $19,475 TucLTU
  379. $19,486 TTV/fingeon27
  380. $19,487 tylerhbateman
  381. $19,492 jame
  382. $19,503 万吨匿名信
  383. $19,506 Noah
  384. $19,512 MoscaTonta
  385. $19,515 flustered
  386. $19,520 matteo.dolcin
  387. $19,526 Bart
  388. $19,526 nhaven14
  389. $19,527 WesSnips
 *390. $19,535 |B- Student| Tophercruz
  391. $19,543 jollyC
  392. $19,554 henrypea1999
 *393. $19,560 DisturbedData55
  394. $19,562 meringu
  395. $19,568 0123
  396. $19,573 FloralTenshi
  397. $19,580 TheMoen
 *398. $19,588 BlueFjP
  399. $19,588 Szymin
  400. $19,590 St3rd_
 *401. $19,595 VaroufakisGreekMinisterOfAwesome
 *402. $19,599 rileycomstock
  403. $19,600 chicken king
  404. $19,607 zeroEnter
  405. $19,612 CavoX5
  406. $19,621 [FE]zsquirrel29
  407. $19,625 alexander
  408. $19,635 Fred Figglehorn
  409. $19,649 1lukefrey
  410. $19,652 epicalex4444
 *411. $19,678 ✪ Owli
  412. $19,681 ragin_asian247
 *413. $19,690 T3mplar
  414. $19,696 Iuuca
  415. $19,701 Elstinko
  416. $19,706 Oehoe de uil
  417. $19,714 thelastprime
  418. $19,716 Alvieee
  419. $19,719 Sir_Jynx.tv
 *420. $19,725 Interlaced
  421. $19,730 Strike274
  422. $19,733 areabfx
  423. $19,757 Jippopotamus
  424. $19,764 andrew8hohm
  425. $19,770 MechanicalPencil
  426. $19,772 ShrexyBeast
  427. $19,773 ZigsSolo
 *428. $19,788 bcodonnell
  429. $19,790 Hyzn
  430. $19,797 RYNO
 *431. $19,806 GracefulPanicz
  432. $19,807 ඞ
  433. $19,807 BryceTIKKA
 *434. $19,809 Rusty Shackleford
  435. $19,809 Messerjoke
  436. $19,809 Stonedkirito / hellcase.com
  437. $19,811 E
  438. $19,837 UwU
  439. $19,847 sureshotcam
  440. $19,848 1366340515
  441. $19,850 Howard Beale
  442. $19,851 david.ravnak
  443. $19,860 pufaxx
  444. $19,865 Uniquepotatoes
  445. $19,870 inv > Smesh
  446. $19,871 HeManu
  447. $19,887 CheesyGamer201
  448. $19,889 90nine
  449. $19,896 Johnny x Gyro fanfic
  450. $19,899 Blind Square
  451. $19,903 MIIchael
 *452. $19,909 Smiggie Balls O.O
  453. $19,915 Captain cyanide
  454. $19,920 Bugisman
  455. $19,922 Vaslog
  456. $19,924 Momo ^,^
  457. $19,927 Hoopahoa
  458. $19,932 Ecar Retsam
  459. $19,939 tytyrussell99
  460. $19,948 mocjunk
  461. $19,957 ultraroar101
  462. $19,958 orangeboooy
  463. $19,967 Seldaphar
  464. $19,971 HypersonicPineapple
  465. $19,975 3DPrinterGuy
  466. $19,980 The Worst
  467. $19,984 ma23
  468. $19,991 matthias
  469. $19,992 Dudge
  470. $19,995 Carole Fuggin Baskin
  471. $20,001 timotej.sloboda
 *472. $20,002 Tropic
  473. $20,007 Eugene Freeman
 *474. $20,014 aj27harris
  475. $20,018 Burnt Toast
  476. $20,027 Urmamasllama
  477. $20,027 whalesbay
  478. $20,027 brocktacular
  479. $20,030 TATZUfin
  480. $20,045 maxblue456
  481. $20,046 QuackWinner2567
  482. $20,049 lucascornine
  483. $20,057 Enoch
 *484. $20,059 ki1law
  485. $20,064 Nice
  486. $20,064 Artorias
  487. $20,075 boski04
 *488. $20,080 willflipper
  489. $20,082 Allanb
  490. $20,093 albinrosback
 *491. $20,106 Zyrex
  492. $20,118 Iska74
  493. $20,124 bindai66
  494. $20,124 LilyWinter
  495. $20,127 rjmangion
  496. $20,130 benjamin.david433
  497. $20,134 SRA
 *498. $20,137 TangoWango
  499. $20,141 taxmaxgoodman
  500. $20,142 Dexow
  501. $20,144 Magma
  502. $20,155 Diliviur
  503. $20,155 Fockey15
 *504. $20,174 Jonas_H1307
  505. $20,180 Bushy
  506. $20,181 Jonasbru3m
  507. $20,185 quaggy
  508. $20,200 zinon2
  509. $20,208 Enhedslisten
 *510. $20,219 kärmeeS
  511. $20,233 climberpi
  512. $20,234 Anson10260
  513. $20,239 (sensei) 先生
  514. $20,245 James
  515. $20,246 simon_xu
 *516. $20,253 hanniballar
  517. $20,258 chosen feeder
  518. $20,259 gra.fics.101
 *519. $20,260 Dstrikes
  520. $20,264 Ardumus
  521. $20,268 SmileyFace799
  522. $20,273 mopure33266
  523. $20,275 Rastapoulpe
  524. $20,277 Chipper
  525. $20,282 Jebediah1000
  526. $20,285 Daedamid
  527. $20,304 Angry Calculator
  528. $20,324 mgray06
 *529. $20,324 rhyruzon
  530. $20,330 JakeSteak
  531. $20,343 Zachi
  532. $20,343 david-adrian-guenther
  533. $20,344 504874975
  534. $20,348 ahudakone
  535. $20,367 Pierre89vdb
  536. $20,368 theslaad
  537. $20,369 Jakob
  538. $20,371 domagoj960
  539. $20,382 GreenArrowSnipes
 *540. $20,385 Not_brick
  541. $20,385 antioxidanti
  542. $20,386 0LL1
  543. $20,386 everydaystranger
  544. $20,391 vitaliygoretoy
  545. $20,405 Masonator
  546. $20,406 Drumstick
  547. $20,410 Oreocraft2
  548. $20,415 Glu
  549. $20,417 floris
  550. $20,443 gijshomminga7
  551. $20,452 Kimbul
  552. $20,454 NAFTA
  553. $20,474 Sebarooo
  554. $20,481 EGS // Infinituple Grill
  555. $20,487 Arigami
  556. $20,490 Santafu
  557. $20,505 Curuda
  558. $20,510 jeremywinick
  559. $20,515 Black Man
  560. $20,528 Rico The Saboteur
  561. $20,528 Baasmommel
  562. $20,541 Tomthetechie
 *563. $20,557 m_berty
  564. $20,563 Ben Dover
  565. $20,572 RaRd Nut
  566. $20,578 SaltyPete
  567. $20,582 qvq
  568. $20,583 ChaosShade99
  569. $20,583 kristoffer
  570. $20,586 Thomas
  571. $20,586 Maarto
  572. $20,589 Bandwidth Bandit
  573. $20,593 Louis
  574. $20,597 DoctorFirestorm
  575. $20,597 Mulalu
  576. $20,597 metalpimple
  577. $20,598 Mico el Microfono
 *578. $20,607 Memory Chad
  579. $20,613 Bellei
  580. $20,615 Ace_Falken
  581. $20,617 Pence
  582. $20,620 cwarren1
  583. $20,627 Pow3rBoi
  584. $20,628 DarkyPlayz
  585. $20,629 Kosher Karambwan
  586. $20,635 おいちゃん
  587. $20,639 sdfrancis.boyscout
  588. $20,642 Oragif
  589. $20,643 lorddraegon
 *590. $20,650 caetanorocha1113
  591. $20,651 pome.😈
  592. $20,651 Handy Shamandy
  593. $20,652 TJarsun
  594. $20,660 CaptainAustralia
  595. $20,663 The Magic Taco Truck
  596. $20,665 astro haha
