Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.549Z
1000/4586 unique ranks shown

   *1. $3,497  akkun_ouo
   *2. $3,497  9k5
   *3. $3,661  Dusty
   *4. $5,999  geroniberry2
   *5. $5,999  minecat
   *6. $5,999  Shadow
   *7. $5,999  MOD
   *8. $5,999  Zen
   *9. $5,999  Cookieblues
  *10. $5,999  Lagiiiie
  *11. $6,218  somefakegamer
  *12. $6,218  Crimson
   13. $12,748 Burning Curtains
   14. $12,838 7777Alex7777
   15. $12,882 Trygeve
   16. $12,899 notdocq
   17. $13,009 lionale29ten
   18. $13,100 Fathom
   19. $13,123 Scarecrow
   20. $13,179 Bellair08
   21. $13,200 BaconPancakes
   22. $13,324 Heater
   23. $13,341 Jormungandr
   24. $13,350 Honn
   25. $13,364 Herneerius
   26. $13,380 594347986
   27. $13,396 abidhilmi403
   28. $13,397 Enchanted Spider
   29. $13,430 Confirm NotJonah
   30. $13,524 DevilSquirrel
   31. $13,591 Soba
   32. $13,619 XxTrollFacexX
   33. $13,640 Rali2005
   34. $13,686 Roevhaal
   35. $13,720 lukas.bornheim
   36. $13,720 Kalorienreduziert
  *37. $13,759 Alita
   38. $13,760 goldenpggie
   39. $13,785 opfa 4 you
   40. $13,786 Go Seigen
   41. $13,790 ado
   42. $13,841 SkyTheNeko
   43. $13,845 AwesomeHolden6
   44. $13,861 Weirdone
   45. $13,864 jason.fritsch18
   46. $13,869 Luuroon
   47. $13,876 palfly15
   48. $13,887 Jhay80416
   49. $13,894 Bibbb
   50. $13,895 Alexey
   51. $13,983 bastian.bello.c
   52. $13,999 Dregu
  *53. $13,999 olivapaa
   54. $14,000 lee731017
   55. $14,055 Eb1toad
  *56. $14,074 Ex gon give it to ya
  *57. $14,078 POLAR
   58. $14,085 JakubBouska
  *59. $14,115 DildoBike
   60. $14,137 BamChickaBowWow
   61. $14,151 Tupper
  *62. $14,197 jonaTHOT
   63. $14,199 torry
   64. $14,203 GuacamoleLover27
  *65. $14,213 JL7
   66. $14,214 kraal
  *67. $14,227 arlo.mooney
   68. $14,251 ultimatedgambler
   69. $14,263 Babou
   70. $14,297 deniz.makul
