Poly Bridge 2 - W0163 "Weekly Challenge #163" any% leaderboard (* = breaks)
Updated 2023-10-10T00:33:01.969Z
20/23 unique ranks shown

    1. $69,420  MOD
    2. $95,686  독룡
    3. $98,123  Random Stranger
    4. $111,111 awesome8679
    5. $119,091 Thoomor
    6. $127,912 akkun_ouo
    7. $144,969 joe_patti
    8. $150,789 Bubi
    9. $159,053 frogman
   10. $159,873 niccalabra
   11. $165,336 killofki
   12. $165,735 sodaprince79
   13. $175,442 Xeoran
  *14. $186,276 Zen
   15. $199,696 leuo
   16. $200,679 robertrusu108
   17. $220,738 RoDoX
   18. $224,650 3256201730
   19. $243,127 Nyxirian
   20. $249,914 Ripper_Apprentice
