Poly Bridge 2 - W0197 "Weekly Challenge #197" any% leaderboard (* = breaks)
Updated 2024-06-04T00:34:22.927Z
37/41 unique ranks shown

   *1. $10,913 akkun_ouo
   *2. $12,808 杯冰
    3. $15,333 Thomas The Dog
    4. $16,683 MiddleOrder321
    5. $21,478 ioev
    6. $21,538 Quillslash
    7. $22,367 おいちゃん
    8. $22,806 sodaprince79
    9. $22,944 kryckmannen
   10. $23,016 SRSpencer247
   11. $23,999 hoizklezl
   12. $24,844 Matto
   13. $26,797 Leciem
   14. $27,055 anthonybland19
   15. $28,844 andykru7
  *16. $29,474 red_pro
   17. $30,014 🌌Q
  *18. $30,672 deoxify
   19. $30,911 felix_immer
   20. $31,637 alaincorbe55
   21. $34,965 redminecrafter101
   22. $40,469 Trsh_Can
   23. $41,328 hsfbc188
   24. $41,511 killofki
   25. $42,317 MiKubaMa
   26. $42,530 Bubi
   27. $42,839 ewkanr2
   28. $43,915 wedding0403
   29. $45,382 deathcard1221
   30. $45,525 csx_tommy
   31. $46,068 canevarijp
   32. $47,569 3256201730
   33. $47,879 kaspervanderven
   34. $48,732 georgepat59
   35. $48,896 K-DAWG
   36. $49,610 TridentTank88
  *37. $51,143 Antyk
