Poly Bridge 2 - W0161 "Weekly Challenge #161" any% leaderboard (* = breaks)
Updated 2023-09-26T00:30:58.155Z
26/30 unique ranks shown

    1. $35,486  Zen
    2. $46,458  mbutton15
    3. $50,000  Random Stranger
    4. $53,518  hjerppe
    5. $56,586  Luisjnc
    6. $66,935  crash90
    7. $67,491  독룡
    8. $68,604  facepuncher731
    9. $68,656  Bubi
   10. $70,988  Thoomor
   11. $72,357  antony.interlandi
   12. $72,744  valter
   13. $83,496  Jeevus
   14. $90,632  Kyubey /人◕ ‿‿ ◕人\
   15. $91,398  Masdog
   16. $93,445  buksan4
   17. $93,624  Naos Draconic P01
   18. $95,607  S13
   19. $97,995  leuo
   20. $98,308  meow
   21. $98,620  3256201730
   22. $99,172  sodaprince79
  *23. $107,074 bar3ann
   24. $110,157 beta wolf yt
   25. $110,760 3281914590
   26. $172,121 killofki
