Poly Bridge 2 - W0161 "Weekly Challenge #161" any% leaderboard (* = breaks)
Updated 2023-09-30T00:29:33.673Z
58/66 unique ranks shown

    1. $35,486  Zen
    2. $37,373  Thomas The Dog
    3. $42,983  Random Stranger
    4. $46,458  mbutton15
    5. $46,778  91453128aa
    6. $52,372  Glu
    7. $52,612  Foyle
    8. $53,518  hjerppe
    9. $53,876  dayuanxian
   10. $56,586  Luisjnc
   11. $64,797  alaincorbe55
   12. $66,935  crash90
   13. $67,491  독룡
   14. $68,604  facepuncher731
   15. $68,656  Bubi
   16. $70,988  Thoomor
   17. $71,994  valter
   18. $72,357  antony.interlandi
   19. $73,467  EL_GERMI_3D
   20. $78,725  Naos Draconic P01
   21. $81,382  BruhBeast13
   22. $83,112  Peturt
   23. $83,394  TheBestProShot
   24. $83,496  Jeevus
   25. $83,516  josefa
   26. $85,742  Arthurdent99
   27. $89,478  Waity5
   28. $89,857  [KR]건희1025
   29. $90,632  Kyubey /人◕ ‿‿ ◕人\
   30. $91,029  awesome8679
   31. $91,398  Masdog
   32. $93,445  buksan4
   33. $94,624  InfinitySnek
   34. $95,607  S13
   35. $95,855  KingaZBoeinga
   36. $97,464  byeongyeolu849
   37. $97,545  Barabaszz
   38. $97,560  hausofA
   39. $97,569  Bem
   40. $97,787  wylie5cents
   41. $97,817  edwardtedward
   42. $97,995  leuo
   43. $98,077  ZviBack
   44. $98,308  meow
   45. $98,620  3256201730
   46. $98,985  JARACZ007
   47. $99,172  sodaprince79
  *48. $99,238  BBTcheese
   49. $99,317  leitner.daniela
   50. $99,735  Markrosoft Word
   51. $99,812  tak tak
  *52. $107,074 bar3ann
   53. $110,157 beta wolf yt
   54. $110,760 3281914590
   55. $125,493 crash1340
   56. $155,699 Jullus_207
   57. $172,121 killofki
   58. $191,765 ikertablet007
