Poly Bridge 2 - 5-05 "Sorting" any% leaderboard (* = breaks)
Updated 2021-07-11T00:15:53.254Z
1000/7869 unique ranks shown

   *1. $6,499  Fathom
   *2. $7,389  Zen
   *3. $8,947  Lagiiiie
   *4. $9,081  Alison
   *5. $9,081  minecat
   *6. $9,081  Bibbb
   *7. $9,664  9k5
   *8. $9,720  Cookieblues
   *9. $9,720  somefakegamer
  *10. $9,720  Sexy Boy Industries [woop]
  *11. $9,720  palfly15
  *12. $19,260 7777Alex7777
  *13. $19,351 Trygeve
  *14. $19,351 Icysnowman
  *15. $20,038 ~ Smithy ~
  *16. $21,801 MoonlitJolty
   17. $24,200 alex
   18. $24,590 Bellair08
   19. $24,778 GuacamoleLover27
   20. $25,284 The Shire
   21. $25,925 Enchanted Spider
   22. $25,999 Silverdragon314
   23. $26,432 jonaTHOT
   24. $26,612 XxTrollFacexX
   25. $27,229 Hnnter
   26. $27,630 knarkuz91
   27. $27,972 MOD
   28. $27,999 Soba
  *29. $28,173 CursorCoercer
   30. $28,292 lionale29ten
   31. $28,536 Randomgamer
   32. $28,650 gthompson1129
   33. $28,732 JakubBouska
   34. $28,793 BaconPancakes
   35. $29,008 geroniberry
   36. $29,008 Burning Curtains
   37. $29,238 Flubbles
   38. $29,370 adambrianschmidt
   39. $29,376 Arak'nae
   40. $29,595 zinc
   41. $29,775 TheBoredHobo
   42. $29,780 wlimpie
   43. $29,990 lee731017
   44. $29,999 popcorniosaurus
   45. $30,397 rfrederico
   46. $30,565 Noahsorou
   47. $31,032 nVentex
   48. $31,084 mikiethepenguin
   49. $31,295 The_Vaccine
   50. $31,322 delightfulgiraffe
   51. $31,328 Benben
   52. $31,355 『　　』
   53. $31,365 Daisy_0I
   54. $31,408 cam
   55. $31,409 Apicedda
   56. $31,477 Croney
   57. $31,481 Jhay80416
   58. $31,484 BeardedSausage
   59. $31,674 Thorge
   60. $31,754 bastian.bello.c
   61. $31,930 Heater
   62. $31,965 Robin5x5
   63. $31,980 serge_slp
   64. $32,000 MOTEL F. ALVA
   65. $32,016 cavetroll
   66. $32,092 mustafa.ahmed39
   67. $32,431 XIEPER
   68. $32,489 gamespilgame
