Poly Bridge 2 - W0224 "Weekly Challenge #224" any% leaderboard (* = breaks)
Updated 2024-12-12T00:45:43.173Z
26/28 unique ranks shown

    1. $16,520  杯冰
    2. $18,353  akkun_ouo
    3. $22,219  MiddleOrder321
    4. $23,216  Pat-Rikki
    5. $29,134  Luisjnc
    6. $34,107  MACaron
    7. $34,144  honky
    8. $39,637  Barabaszz
    9. $45,548  ThatGuyIsFun
   10. $48,873  brettadc
   11. $49,657  おいちゃん
   12. $49,849  jerrylizhe
   13. $53,562  robintoren123
   14. $53,919  hsfbc188
   15. $54,885  HoneyDicking
   16. $57,887  bikerguy
   17. $58,942  Ph0nics
  *18. $59,186  πcanha
   19. $61,462  alaincorbe55
   20. $62,514  2085819296
   21. $70,709  Ultim8one
   22. $74,736  ctz2023
   23. $85,786  GeorgeWinchestr
   24. $90,741  Diaks
   25. $129,949 坤坤666
   26. $147,663 Axel_
