Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2024-07-18T00:36:23.696Z
1000/20741 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,099  Lagiiiie
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  7777Alex7777
   *8. $1,299  Monlig-滑地上之小稽
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  notdocq
  *13. $1,415  Quillslash
  *14. $1,415  Shadow
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
  *17. $5,851  Trygeve
  *18. $5,851  MOD
  *19. $5,851  minecat
   20. $11,141 Roevhaal
   21. $11,370 Bellair08
   22. $11,399 GuacamoleLover27
   23. $11,403 Icysnowman
   24. $11,405 Crimson
   25. $11,413 DaveMcW
   26. $11,574 ScamMeister
   27. $11,764 Bibbb
   28. $11,786 coxsta
   29. $11,870 Qwin
   30. $11,871 Heater
   31. $11,899 Fathom
   32. $11,911 caldermarshall
   33. $11,989 DevilSquirrel
   34. $12,302 Shrimpstar
   35. $12,708 XxTrollFacexX
   36. $13,214 TheSadSlinky
   37. $13,221 alex
   38. $13,522 fantakilla
   39. $13,630 palfly15
   40. $13,630 maash
   41. $13,823 BaconPancakes
   42. $14,103 Weirdone
   43. $14,277 Toto00
   44. $14,833 mikiethepenguin
   45. $15,109 delightfulgiraffe
  *46. $15,310 shedio
   47. $15,714 Go Seigen
   48. $15,890 Tryrik
   49. $16,241 Waifu Art Thou Romeo
  *50. $16,297 Owenster06(5'9") (69'') nice
   51. $16,615 sherry-hampton
   52. $16,755 Pepperoni Nips
   53. $16,786 贪污鬼才和珅
   54. $17,044 3rdzoo
   55. $17,161 lyannnllll
   56. $17,355 Swdub
   57. $17,483 andyholloway
   58. $17,512 tpghks0201
   59. $17,563 15596840605
   60. $17,596 gamespilgame
   61. $17,628 mooseman0423
   62. $17,642 Perzival
   63. $17,674 zeller-alex
   64. $17,677 RippeR
   65. $17,680 -mushinbush-
   66. $17,724 Babou
   67. $17,751 kraal
  *68. $17,758 SAM45!!!
   69. $17,777 Nobody
   70. $17,793 Stimoj
   71. $17,808 francois.brand
  *72. $17,829 torry
   73. $17,867 e
   74. $17,944 transvana
   75. $17,976 beta
   76. $18,045 vreugd5
   77. $18,075 alexingoglia
   78. $18,117 Jormungandr
   79. $18,158 opfa 4 you
   80. $18,164 Herkenderr
   81. $18,196 QuantiumIm
   82. $18,205 Mamamake5
   83. $18,210 Burning Curtains
   84. $18,216 rahut3004
   85. $18,218 Solus
   86. $18,236 Marco
   87. $18,238 loganstephensmith
   88. $18,245 popcorniosaurus
   89. $18,264 1541397267
   90. $18,267 Soba
