Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-02-25T00:27:45.877Z
1000/13402 unique ranks shown

   *1. $5,851  geroniberry
   *2. $5,851  Trygeve
   *3. $5,851  MOD
   *4. $5,851  9k5
   *5. $5,851  Zen
   *6. $5,851  minecat
   *7. $7,668  Cookieblues
    8. $11,141 Roevhaal
    9. $11,188 7777Alex7777
   10. $11,370 Bellair08
   11. $11,399 GuacamoleLover27
   12. $11,399 Lagiiiie
   13. $11,403 Icysnowman
   14. $11,405 Crimson
   15. $11,764 Bibbb
   16. $11,786 coxsta
   17. $11,871 Heater
   18. $11,899 Fathom
   19. $11,911 caldermarshall
   20. $11,989 DevilSquirrel
   21. $12,302 Shrimpstar
  *22. $12,708 XxTrollFacexX
   23. $13,207 somefakegamer
   24. $13,214 TheSadSlinky
   25. $13,221 alex
   26. $13,522 fantakilla
   27. $13,630 palfly15
   28. $13,630 maash
   29. $13,823 BaconPancakes
   30. $14,038 Confirm NotJonah
   31. $14,277 Toto00
   32. $14,833 mikiethepenguin
   33. $15,109 delightfulgiraffe
  *34. $15,310 shedio
   35. $15,714 Go Seigen
   36. $15,890 Tryrik
   37. $16,241 Waifu Art Thou Romeo
  *38. $16,297 Owenster06(5'9") (69'') nice
   39. $16,615 sherry-hampton
   40. $16,755 Pepperoni Nips
   41. $16,786 贪污鬼才和珅
   42. $17,512 tpghks0201
   43. $17,596 gamespilgame
   44. $17,628 mooseman0423
   45. $17,642 Perzival
   46. $17,674 zeller-alex
   47. $17,677 RippeR
   48. $17,724 Babou
   49. $17,751 kraal
  *50. $17,758 SAM45!!!
   51. $17,808 francois.brand
  *52. $17,829 torry
   53. $17,976 beta
   54. $18,045 vreugd5
   55. $18,075 alexingoglia
   56. $18,117 Jormungandr
   57. $18,164 Herkenderr
   58. $18,196 QuantiumIm
   59. $18,216 rahut3004
   60. $18,218 Solus
   61. $18,236 Marco
   62. $18,238 loganstephensmith
   63. $18,245 popcorniosaurus
   64. $18,264 1541397267
   65. $18,267 Soba
   66. $18,297 Noahsorou
   67. $18,316 alicele14
   68. $18,350 Pengujedi
   69. $18,388 ZGORM19
   70. $18,397 UnlimitedFrames
   71. $18,398 POLAR
   72. $18,486 Aetherllama
   73. $18,507 Kalorienreduziert
  *74. $18,552 Tomimator
   75. $18,589 114623050
   76. $18,612 Enchanted Spider
   77. $18,616 goldenpggie
  *78. $18,626 Baderkles
   79. $18,638 guaranteed_whales
  *80. $18,641 Frits
   81. $18,654 Fartrell Cluggins
   82. $18,757 R
  *83. $18,831 rancidmarshmallow
  *84. $18,843 Kuddennn!
   85. $18,884 luk3luk3.lm
   86. $18,889 davidwilliam.garbutt
   87. $18,906 BadJujumagumbo
   88. $18,911 instant karma
   89. $18,915 jonaTHOT
   90. $18,955 Fiku121
   91. $18,961 wonio05
   92. $18,980 ole.van.tiel
   93. $19,079 Sexy Boy Industries [woop]
   94. $19,121 ZKJ
   95. $19,129 Yaky
   96. $19,131 MoscaTonta
  *97. $19,238 abidhilmi403
   98. $19,285 Brian Fantana
   99. $19,300 jeremywinick
  100. $19,345 Honn
