Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-08-05T00:45:42.489Z
1000/14742 unique ranks shown

   *1. $1,230  akkun_ouo
   *2. $1,230  Zen
   *3. $1,233  からず
   *4. $1,239  Lagiiiie
   *5. $1,299  7777Alex7777
   *6. $1,399  Cookieblues
   *7. $1,399  notdocq
   *8. $5,851  MOD
   *9. $5,851  minecat
  *10. $5,851  geroniberry
  *11. $5,851  9k5
  *12. $5,851  Trygeve
   13. $11,141 Roevhaal
   14. $11,370 Bellair08
   15. $11,399 GuacamoleLover27
   16. $11,403 Icysnowman
   17. $11,405 Crimson
   18. $11,764 Bibbb
   19. $11,786 coxsta
   20. $11,871 Heater
   21. $11,899 Fathom
   22. $11,911 caldermarshall
   23. $11,989 DevilSquirrel
   24. $12,302 Shrimpstar
   25. $12,708 XxTrollFacexX
   26. $13,207 somefakegamer
   27. $13,214 TheSadSlinky
   28. $13,221 alex
   29. $13,522 fantakilla
   30. $13,630 maash
   31. $13,630 palfly15
   32. $13,823 BaconPancakes
   33. $14,038 Confirm NotJonah
   34. $14,103 Weirdone
   35. $14,277 Toto00
   36. $14,833 mikiethepenguin
   37. $15,109 delightfulgiraffe
  *38. $15,310 shedio
   39. $15,714 Go Seigen
   40. $15,890 Tryrik
   41. $16,241 Waifu Art Thou Romeo
  *42. $16,297 Owenster06(5'9") (69'') nice
   43. $16,615 sherry-hampton
   44. $16,755 Pepperoni Nips
   45. $16,786 贪污鬼才和珅
   46. $17,512 tpghks0201
   47. $17,563 15596840605
   48. $17,596 gamespilgame
   49. $17,628 mooseman0423
   50. $17,642 Perzival
   51. $17,674 zeller-alex
   52. $17,677 RippeR
   53. $17,724 Babou
   54. $17,751 kraal
  *55. $17,758 SAM45!!!
   56. $17,808 francois.brand
  *57. $17,829 torry
   58. $17,944 transvana
   59. $17,976 beta
   60. $18,045 vreugd5
   61. $18,075 alexingoglia
   62. $18,117 Jormungandr
   63. $18,158 opfa 4 you
   64. $18,164 Herkenderr
   65. $18,196 QuantiumIm
   66. $18,216 rahut3004
   67. $18,218 Solus
   68. $18,236 Marco
