Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2025-04-24T00:49:34.846Z
1000/21764 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,099  Lagiiiie
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  Monlig-滑地上之小稽
   *8. $1,299  7777Alex7777
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  notdocq
  *13. $1,415  Quillslash
  *14. $1,415  Shadow
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
   17. $4,800  reecedylan329
   18. $4,800  Nezuko chan
  *19. $5,851  Trygeve
  *20. $5,851  minecat
  *21. $5,851  MOD
   22. $11,141 Roevhaal
   23. $11,370 Bellair08
   24. $11,399 GuacamoleLover27
   25. $11,403 Icysnowman
   26. $11,405 Crimson
   27. $11,413 DaveMcW
   28. $11,574 ScamMeister
   29. $11,764 Bibbb
   30. $11,786 coxsta
   31. $11,870 Qwin
   32. $11,871 Heater
   33. $11,899 Fathom
   34. $11,911 caldermarshall
   35. $11,989 DevilSquirrel
   36. $12,302 Shrimpstar
   37. $12,708 XxTrollFacexX
   38. $13,214 TheSadSlinky
   39. $13,221 alex
   40. $13,522 fantakilla
   41. $13,630 palfly15
   42. $13,630 maash
   43. $13,823 BaconPancakes
   44. $14,103 Weirdone
   45. $14,277 Toto00
   46. $14,833 mikiethepenguin
   47. $15,109 delightfulgiraffe
  *48. $15,310 shedio
   49. $15,714 Go Seigen
   50. $15,890 Tryrik
   51. $16,241 Waifu Art Thou Romeo
  *52. $16,297 Owenster06(5'9") (69'') nice
   53. $16,615 sherry-hampton
   54. $16,755 Pepperoni Nips
   55. $16,786 贪污鬼才和珅
   56. $16,986 DarkRadiationKnight
   57. $17,044 3rdzoo
   58. $17,161 lyannnllll
   59. $17,355 Swdub
   60. $17,483 andyholloway
   61. $17,512 tpghks0201
   62. $17,563 15596840605
   63. $17,596 gamespilgame
   64. $17,628 mooseman0423
   65. $17,642 Perzival
   66. $17,674 zeller-alex
   67. $17,677 RippeR
   68. $17,680 -mushinbush-
   69. $17,724 Babou
   70. $17,751 kraal
  *71. $17,758 SAM45!!!
   72. $17,777 Nobody
   73. $17,793 Stimoj
   74. $17,808 francois.brand
  *75. $17,829 torry
   76. $17,867 e
   77. $17,944 transvana
   78. $17,944 Wieselgod
   79. $17,976 beta
   80. $18,045 vreugd5
   81. $18,075 alexingoglia
   82. $18,117 Jormungandr
   83. $18,158 opfa 4 you
   84. $18,164 Herkenderr
   85. $18,196 QuantiumIm
   86. $18,205 Mamamake5
   87. $18,210 Burning Curtains
   88. $18,216 rahut3004
   89. $18,218 Solus
   90. $18,236 Marco
