Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-07-01T00:40:07.143Z
1000/14417 unique ranks shown

   *1. $5,851  Trygeve
   *2. $5,851  geroniberry
   *3. $5,851  minecat
   *4. $5,851  Cookieblues
   *5. $5,851  MOD
   *6. $5,851  Zen
   *7. $5,851  9k5
    8. $11,141 Roevhaal
    9. $11,188 7777Alex7777
   10. $11,370 Bellair08
   11. $11,399 Lagiiiie
   12. $11,399 GuacamoleLover27
   13. $11,403 Icysnowman
   14. $11,405 Crimson
   15. $11,764 Bibbb
  *16. $11,786 coxsta
   17. $11,871 Heater
   18. $11,899 Fathom
   19. $11,911 caldermarshall
   20. $11,989 DevilSquirrel
   21. $12,302 Shrimpstar
   22. $12,708 XxTrollFacexX
   23. $13,207 somefakegamer
   24. $13,214 TheSadSlinky
   25. $13,221 alex
   26. $13,522 fantakilla
   27. $13,630 palfly15
   28. $13,630 maash
   29. $13,823 BaconPancakes
   30. $14,038 Confirm NotJonah
   31. $14,103 Weirdone
   32. $14,277 Toto00
   33. $14,833 mikiethepenguin
   34. $15,109 delightfulgiraffe
  *35. $15,310 shedio
   36. $15,714 Go Seigen
   37. $15,890 Tryrik
   38. $16,241 Waifu Art Thou Romeo
  *39. $16,297 Owenster06(5'9") (69'') nice
   40. $16,615 sherry-hampton
   41. $16,755 Pepperoni Nips
   42. $16,786 贪污鬼才和珅
   43. $17,512 tpghks0201
   44. $17,596 gamespilgame
   45. $17,628 mooseman0423
   46. $17,642 Perzival
   47. $17,674 zeller-alex
   48. $17,677 RippeR
   49. $17,724 Babou
   50. $17,751 kraal
  *51. $17,758 SAM45!!!
   52. $17,808 francois.brand
  *53. $17,829 torry
   54. $17,944 transvana
   55. $17,976 beta
   56. $18,045 vreugd5
   57. $18,075 alexingoglia
   58. $18,117 Jormungandr
   59. $18,158 opfa 4 you
   60. $18,164 Herkenderr
   61. $18,196 QuantiumIm
   62. $18,216 rahut3004
   63. $18,218 Solus
   64. $18,236 Marco
   65. $18,238 loganstephensmith
   66. $18,245 popcorniosaurus
   67. $18,264 1541397267
   68. $18,267 Soba
   69. $18,297 Noahsorou
   70. $18,316 alicele14
   71. $18,350 Pengujedi
   72. $18,388 ZGORM19
   73. $18,397 UnlimitedFrames
   74. $18,398 POLAR
   75. $18,486 Aetherllama
   76. $18,507 Kalorienreduziert
  *77. $18,552 Tomimator
   78. $18,589 114623050
   79. $18,612 Enchanted Spider
   80. $18,616 goldenpggie
  *81. $18,626 Baderkles
   82. $18,638 guaranteed_whales
  *83. $18,641 Frits
   84. $18,654 Fartrell Cluggins
   85. $18,757 R
   86. $18,820 hmx0311
  *87. $18,831 rancidmarshmallow
  *88. $18,843 Kuddennn!
   89. $18,884 luk3luk3.lm
   90. $18,889 davidwilliam.garbutt
   91. $18,906 BadJujumagumbo
   92. $18,911 instant karma
   93. $18,915 jonaTHOT
   94. $18,955 Fiku121
   95. $18,961 wonio05
   96. $18,980 ole.van.tiel
   97. $19,079 Sexy Boy Industries [woop]
   98. $19,121 ZKJ
   99. $19,129 Yaky
  100. $19,131 MoscaTonta
 *101. $19,238 abidhilmi403
  102. $19,285 Brian Fantana
  103. $19,300 jeremywinick
  104. $19,345 Honn
  105. $19,360 Pimpstyle9008
  106. $19,360 shill
  107. $19,369 Lumen Gryphon
  108. $19,387 Hardcore
  109. $19,449 noncycle
  110. $19,464 christopher.ripley
  111. $19,470 bastian.bello.c
  112. $19,471 veggie stix
  113. $19,502 konica
  114. $19,515 Jhay80416
  115. $19,540 Whyit1
  116. $19,557 lee731017
  117. $19,626 AwesomeHolden6
  118. $19,664 lengvicky
  119. $19,716 Sorter
  120. $19,734 jfo
  121. $19,745 leonardo.mcalabrese
  122. $19,757 SoulWager
  123. $19,758 DildoBike
  124. $19,764 Grorious Reader
  125. $19,801 nhpuppy
  126. $19,810 레이치
 *127. $19,810 jason.fritsch18
 *128. $19,835 fG.SlimJim RustMoney.com
  129. $19,919 Муджимер
  130. $19,923 Luuroon
  131. $19,931 Snorflof
 *132. $19,933 henpenben
  133. $19,936 Oubaas Kaksak
  134. $19,953 Handsome man
 *135. $19,960 Master Squid
  136. $19,972 LavaMagnet
  137. $19,994 joshua.daniel.mueller
  138. $20,013 Karl_Krispy
  139. $20,017 simon_science
  140. $20,024 robkeelingsoftwaredev
  141. $20,047 bazey.berrier
  142. $20,053 Amadeus
  143. $20,059 paulpaulpaul
  144. $20,078 Crydust
  145. $20,098 fladrifv
  146. $20,106 CcJacky
  147. $20,119 michal_kasznia
  148. $20,138 Crimson
  149. $20,178 pixeljhl
 *150. $20,181 PX3UAden
 *151. $20,185 lcmbo
  152. $20,198 sdren
  153. $20,209 Shmojelfed
  154. $20,229 Andi
  155. $20,269 ChampionKyle
  156. $20,276 Multi-Gendered Blob
  157. $20,291 JakubBouska
  158. $20,299 jomba45
  159. $20,304 E
