Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2025-05-02T00:48:03.406Z
1000/21786 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,099  Lagiiiie
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  Monlig-滑地上之小稽
   *8. $1,299  7777Alex7777
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  notdocq
  *13. $1,415  Quillslash
  *14. $1,415  Shadow
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
   17. $4,800  reecedylan329
   18. $4,800  Nezuko chan
   19. $4,800  hakanmeliktanis43
  *20. $5,851  Trygeve
  *21. $5,851  MOD
  *22. $5,851  minecat
   23. $11,141 Roevhaal
   24. $11,370 Bellair08
   25. $11,399 GuacamoleLover27
   26. $11,403 Icysnowman
   27. $11,405 Crimson
   28. $11,413 DaveMcW
   29. $11,574 ScamMeister
   30. $11,764 Bibbb
   31. $11,786 coxsta
   32. $11,870 Qwin
   33. $11,871 Heater
   34. $11,899 Fathom
   35. $11,911 caldermarshall
   36. $11,989 DevilSquirrel
   37. $12,302 Shrimpstar
   38. $12,708 XxTrollFacexX
   39. $13,214 TheSadSlinky
   40. $13,221 alex
   41. $13,522 fantakilla
   42. $13,630 palfly15
   43. $13,630 maash
   44. $13,823 BaconPancakes
   45. $14,103 Weirdone
   46. $14,277 Toto00
   47. $14,833 mikiethepenguin
   48. $15,109 delightfulgiraffe
  *49. $15,310 shedio
   50. $15,714 Go Seigen
   51. $15,890 Tryrik
   52. $16,241 Waifu Art Thou Romeo
  *53. $16,297 Owenster06(5'9") (69'') nice
   54. $16,615 sherry-hampton
   55. $16,755 Pepperoni Nips
   56. $16,786 贪污鬼才和珅
   57. $16,986 DarkRadiationKnight
   58. $17,044 3rdzoo
   59. $17,161 lyannnllll
   60. $17,355 Swdub
   61. $17,483 andyholloway
   62. $17,512 tpghks0201
   63. $17,563 15596840605
   64. $17,596 gamespilgame
   65. $17,628 mooseman0423
   66. $17,642 Perzival
   67. $17,674 zeller-alex
   68. $17,677 RippeR
   69. $17,680 -mushinbush-
   70. $17,724 Babou
   71. $17,751 kraal
  *72. $17,758 SAM45!!!
   73. $17,777 Nobody
   74. $17,793 Stimoj
   75. $17,808 francois.brand
  *76. $17,829 torry
   77. $17,867 e
   78. $17,944 transvana
   79. $17,944 Wieselgod
   80. $17,976 beta
   81. $18,045 vreugd5
   82. $18,075 alexingoglia
   83. $18,117 Jormungandr
   84. $18,158 opfa 4 you
   85. $18,164 Herkenderr
   86. $18,196 QuantiumIm
   87. $18,205 Mamamake5
   88. $18,210 Burning Curtains
   89. $18,216 rahut3004
   90. $18,218 Solus
