Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.935Z
1000/15451 unique ranks shown

   *1. $1,222  からず
   *2. $1,222  akkun_ouo
   *3. $1,222  Lagiiiie
   *4. $1,222  Cookieblues
   *5. $1,230  Zen
   *6. $1,299  7777Alex7777
   *7. $1,399  notdocq
   *8. $1,399  somefakegamer
   *9. $1,412  geroniberry
  *10. $1,415  Shadow
  *11. $1,436  da.jake06
  *12. $5,851  minecat
  *13. $5,851  MOD
  *14. $5,851  Trygeve
  *15. $5,851  9k5
   16. $11,141 Roevhaal
   17. $11,370 Bellair08
   18. $11,399 GuacamoleLover27
   19. $11,403 Icysnowman
   20. $11,405 Crimson
   21. $11,764 Bibbb
  *22. $11,786 coxsta
   23. $11,871 Heater
   24. $11,899 Fathom
   25. $11,911 caldermarshall
   26. $11,989 DevilSquirrel
   27. $12,302 Shrimpstar
  *28. $12,708 XxTrollFacexX
   29. $13,214 TheSadSlinky
   30. $13,221 alex
   31. $13,522 fantakilla
   32. $13,630 maash
   33. $13,630 palfly15
   34. $13,823 BaconPancakes
   35. $14,038 Confirm NotJonah
   36. $14,103 Weirdone
   37. $14,277 Toto00
   38. $14,833 mikiethepenguin
   39. $15,109 delightfulgiraffe
  *40. $15,310 shedio
   41. $15,714 Go Seigen
   42. $15,890 Tryrik
   43. $16,241 Waifu Art Thou Romeo
  *44. $16,297 Owenster06(5'9") (69'') nice
   45. $16,615 sherry-hampton
   46. $16,755 Pepperoni Nips
   47. $16,786 贪污鬼才和珅
   48. $17,512 tpghks0201
   49. $17,563 15596840605
   50. $17,596 gamespilgame
   51. $17,628 mooseman0423
   52. $17,642 Perzival
   53. $17,674 zeller-alex
   54. $17,677 RippeR
   55. $17,680 -mushinbush-
   56. $17,724 Babou
   57. $17,751 kraal
  *58. $17,758 SAM45!!!
   59. $17,808 francois.brand
  *60. $17,829 torry
   61. $17,944 transvana
   62. $17,976 beta
   63. $17,994 ScamMeister
   64. $18,045 vreugd5
   65. $18,075 alexingoglia
   66. $18,117 Jormungandr
   67. $18,158 opfa 4 you
   68. $18,164 Herkenderr
