Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2025-06-15T00:58:57.093Z
1000/21911 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,099  Lagiiiie
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  Monlig-滑地上之小稽
   *8. $1,299  7777Alex7777
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  notdocq
  *13. $1,415  Quillslash
  *14. $1,415  Shadow
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
   17. $4,800  hl-funk
  *18. $5,851  MOD
  *19. $5,851  minecat
  *20. $5,851  Trygeve
   21. $11,141 Roevhaal
   22. $11,370 Bellair08
   23. $11,399 GuacamoleLover27
   24. $11,403 Icysnowman
   25. $11,405 Crimson
   26. $11,413 DaveMcW
   27. $11,574 ScamMeister
   28. $11,764 Bibbb
   29. $11,786 coxsta
   30. $11,870 Qwin
   31. $11,871 Heater
   32. $11,899 Fathom
   33. $11,911 caldermarshall
   34. $11,989 DevilSquirrel
   35. $12,302 Shrimpstar
   36. $12,708 XxTrollFacexX
   37. $13,214 TheSadSlinky
   38. $13,221 alex
   39. $13,522 fantakilla
   40. $13,630 palfly15
   41. $13,630 maash
   42. $13,823 BaconPancakes
   43. $14,103 Weirdone
   44. $14,277 Toto00
   45. $14,833 mikiethepenguin
   46. $15,109 delightfulgiraffe
  *47. $15,310 shedio
   48. $15,714 Go Seigen
   49. $15,890 Tryrik
   50. $16,241 Waifu Art Thou Romeo
  *51. $16,297 Owenster06(5'9") (69'') nice
   52. $16,615 sherry-hampton
   53. $16,755 Pepperoni Nips
   54. $16,786 贪污鬼才和珅
   55. $16,986 DarkRadiationKnight
   56. $17,044 3rdzoo
   57. $17,161 lyannnllll
   58. $17,355 Swdub
   59. $17,483 andyholloway
   60. $17,512 tpghks0201
   61. $17,563 15596840605
   62. $17,596 gamespilgame
   63. $17,628 mooseman0423
   64. $17,642 Perzival
   65. $17,648 axwellmay56
   66. $17,674 zeller-alex
   67. $17,677 RippeR
   68. $17,680 -mushinbush-
   69. $17,724 Babou
   70. $17,751 kraal
  *71. $17,758 SAM45!!!
   72. $17,777 Nobody
   73. $17,793 Stimoj
   74. $17,808 francois.brand
  *75. $17,829 torry
   76. $17,867 e
   77. $17,944 transvana
   78. $17,944 Wieselgod
   79. $17,976 beta
   80. $18,045 vreugd5
   81. $18,075 alexingoglia
   82. $18,117 Jormungandr
   83. $18,158 opfa 4 you
   84. $18,164 Herkenderr
   85. $18,196 QuantiumIm
   86. $18,205 Mamamake5
   87. $18,210 Burning Curtains
   88. $18,216 rahut3004
   89. $18,218 Solus
   90. $18,236 Marco
