Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.190Z
1000/15712 unique ranks shown

   *1. $1,222  akkun_ouo
   *2. $1,222  からず
   *3. $1,222  Lagiiiie
   *4. $1,222  Cookieblues
   *5. $1,230  Zen
   *6. $1,251  geroniberry2
   *7. $1,299  7777Alex7777
   *8. $1,393  Confirm NotJonah
   *9. $1,399  somefakegamer
  *10. $1,399  notdocq
  *11. $1,415  Shadow
  *12. $1,436  da.jake06
  *13. $5,851  9k5
  *14. $5,851  MOD
  *15. $5,851  minecat
  *16. $5,851  Trygeve
   17. $11,141 Roevhaal
   18. $11,370 Bellair08
   19. $11,399 GuacamoleLover27
   20. $11,403 Icysnowman
  *21. $11,405 Crimson
   22. $11,764 Bibbb
   23. $11,786 coxsta
   24. $11,871 Heater
   25. $11,899 Fathom
   26. $11,911 caldermarshall
   27. $11,989 DevilSquirrel
   28. $12,302 Shrimpstar
   29. $12,708 XxTrollFacexX
   30. $13,214 TheSadSlinky
   31. $13,221 alex
   32. $13,522 fantakilla
   33. $13,630 palfly15
   34. $13,630 maash
   35. $13,823 BaconPancakes
   36. $14,103 Weirdone
   37. $14,277 Toto00
   38. $14,833 mikiethepenguin
   39. $15,109 delightfulgiraffe
  *40. $15,310 shedio
   41. $15,714 Go Seigen
   42. $15,890 Tryrik
   43. $16,241 Waifu Art Thou Romeo
  *44. $16,297 Owenster06(5'9") (69'') nice
   45. $16,615 sherry-hampton
   46. $16,755 Pepperoni Nips
   47. $16,786 贪污鬼才和珅
   48. $17,512 tpghks0201
   49. $17,563 15596840605
   50. $17,596 gamespilgame
   51. $17,628 mooseman0423
   52. $17,642 Perzival
   53. $17,674 zeller-alex
   54. $17,677 RippeR
   55. $17,680 -mushinbush-
   56. $17,724 Babou
   57. $17,751 kraal
  *58. $17,758 SAM45!!!
   59. $17,793 Stimoj
   60. $17,808 francois.brand
  *61. $17,829 torry
   62. $17,944 transvana
   63. $17,976 beta
