Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2025-06-03T00:51:55.538Z
1000/21882 unique ranks shown

   *1. $1,066  akkun_ouo
   *2. $1,099  Lagiiiie
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  Monlig-滑地上之小稽
   *8. $1,299  7777Alex7777
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  notdocq
  *13. $1,415  Shadow
  *14. $1,415  Quillslash
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
  *17. $5,851  Trygeve
  *18. $5,851  MOD
  *19. $5,851  minecat
   20. $11,141 Roevhaal
   21. $11,370 Bellair08
   22. $11,399 GuacamoleLover27
   23. $11,403 Icysnowman
   24. $11,405 Crimson
   25. $11,413 DaveMcW
   26. $11,574 ScamMeister
   27. $11,764 Bibbb
   28. $11,786 coxsta
   29. $11,870 Qwin
   30. $11,871 Heater
   31. $11,899 Fathom
   32. $11,911 caldermarshall
   33. $11,989 DevilSquirrel
   34. $12,302 Shrimpstar
   35. $12,708 XxTrollFacexX
   36. $13,214 TheSadSlinky
   37. $13,221 alex
   38. $13,522 fantakilla
   39. $13,630 palfly15
   40. $13,630 maash
   41. $13,823 BaconPancakes
   42. $14,103 Weirdone
   43. $14,277 Toto00
   44. $14,833 mikiethepenguin
   45. $15,109 delightfulgiraffe
  *46. $15,310 shedio
   47. $15,714 Go Seigen
   48. $15,890 Tryrik
   49. $16,241 Waifu Art Thou Romeo
  *50. $16,297 Owenster06(5'9") (69'') nice
   51. $16,615 sherry-hampton
   52. $16,755 Pepperoni Nips
   53. $16,786 贪污鬼才和珅
   54. $16,986 DarkRadiationKnight
   55. $17,044 3rdzoo
   56. $17,161 lyannnllll
   57. $17,355 Swdub
   58. $17,483 andyholloway
   59. $17,512 tpghks0201
   60. $17,563 15596840605
   61. $17,596 gamespilgame
   62. $17,628 mooseman0423
   63. $17,642 Perzival
   64. $17,674 zeller-alex
   65. $17,677 RippeR
   66. $17,680 -mushinbush-
   67. $17,724 Babou
   68. $17,751 kraal
  *69. $17,758 SAM45!!!
   70. $17,777 Nobody
   71. $17,793 Stimoj
   72. $17,808 francois.brand
  *73. $17,829 torry
   74. $17,867 e
   75. $17,944 transvana
   76. $17,944 Wieselgod
   77. $17,976 beta
   78. $18,045 vreugd5
   79. $18,075 alexingoglia
   80. $18,117 Jormungandr
   81. $18,158 opfa 4 you
   82. $18,164 Herkenderr
   83. $18,196 QuantiumIm
   84. $18,205 Mamamake5
   85. $18,210 Burning Curtains
   86. $18,216 rahut3004
   87. $18,218 Solus
   88. $18,236 Marco
   89. $18,238 loganstephensmith
   90. $18,245 popcorniosaurus
