Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2022-04-13T00:32:39.904Z
1000/13825 unique ranks shown

   *1. $5,851  geroniberry
   *2. $5,851  minecat
   *3. $5,851  MOD
   *4. $5,851  9k5
   *5. $5,851  Trygeve
   *6. $5,851  Zen
   *7. $5,851  Cookieblues
    8. $11,141 Roevhaal
    9. $11,188 7777Alex7777
   10. $11,370 Bellair08
   11. $11,399 Lagiiiie
   12. $11,399 GuacamoleLover27
   13. $11,403 Icysnowman
  *14. $11,405 Crimson
   15. $11,764 Bibbb
   16. $11,786 coxsta
   17. $11,871 Heater
   18. $11,899 Fathom
   19. $11,911 caldermarshall
   20. $11,989 DevilSquirrel
   21. $12,302 Shrimpstar
  *22. $12,708 XxTrollFacexX
   23. $13,207 somefakegamer
   24. $13,214 TheSadSlinky
   25. $13,221 alex
   26. $13,522 fantakilla
   27. $13,630 maash
   28. $13,630 palfly15
   29. $13,823 BaconPancakes
   30. $14,038 Confirm NotJonah
   31. $14,277 Toto00
   32. $14,833 mikiethepenguin
   33. $15,109 delightfulgiraffe
  *34. $15,310 shedio
   35. $15,714 Go Seigen
   36. $15,890 Tryrik
   37. $16,241 Waifu Art Thou Romeo
  *38. $16,297 Owenster06(5'9") (69'') nice
   39. $16,615 sherry-hampton
   40. $16,755 Pepperoni Nips
   41. $16,786 贪污鬼才和珅
   42. $17,512 tpghks0201
   43. $17,596 gamespilgame
   44. $17,628 mooseman0423
   45. $17,642 Perzival
   46. $17,674 zeller-alex
   47. $17,677 RippeR
   48. $17,724 Babou
   49. $17,751 kraal
  *50. $17,758 SAM45!!!
   51. $17,808 francois.brand
  *52. $17,829 torry
   53. $17,944 transvana
   54. $17,976 beta
   55. $18,045 vreugd5
   56. $18,075 alexingoglia
   57. $18,117 Jormungandr
   58. $18,164 Herkenderr
   59. $18,196 QuantiumIm
   60. $18,216 rahut3004
   61. $18,218 Solus
   62. $18,236 Marco
   63. $18,238 loganstephensmith
   64. $18,245 popcorniosaurus
   65. $18,264 1541397267
   66. $18,267 Soba
   67. $18,297 Noahsorou
   68. $18,316 alicele14
   69. $18,350 Pengujedi
   70. $18,388 ZGORM19
   71. $18,397 UnlimitedFrames
   72. $18,398 POLAR
   73. $18,486 Aetherllama
   74. $18,507 Kalorienreduziert
  *75. $18,552 Tomimator
   76. $18,589 114623050
   77. $18,612 Enchanted Spider
   78. $18,616 goldenpggie
  *79. $18,626 Baderkles
   80. $18,638 guaranteed_whales
  *81. $18,641 Frits
   82. $18,654 Fartrell Cluggins
   83. $18,757 R
   84. $18,820 hmx0311
  *85. $18,831 rancidmarshmallow
  *86. $18,843 Kuddennn!
   87. $18,884 luk3luk3.lm
   88. $18,889 davidwilliam.garbutt
