Poly Bridge 2 - 1-16C "Large Bridge" any% leaderboard (* = breaks)
Updated 2026-05-15T02:03:00.613Z
1000/23168 unique ranks shown

   *1. $1,066  Lagiiiie
   *2. $1,066  akkun_ouo
   *3. $1,217  Zen
   *4. $1,222  Cookieblues
   *5. $1,222  からず
   *6. $1,251  geroniberry2
   *7. $1,299  7777Alex7777
   *8. $1,299  Monlig-滑地上之小稽
   *9. $1,337  9k5
  *10. $1,393  Confirm NotJonah
  *11. $1,399  somefakegamer
  *12. $1,399  +!-_?/
  *13. $1,415  Quillslash
  *14. $1,415  Shadow
  *15. $1,436  jake6542
  *16. $1,465  Herneerius
  *17. $5,851  Trygeve
  *18. $5,851  MOD
  *19. $5,851  minecat
   20. $11,141 Roevhaal
   21. $11,370 Bellair08
   22. $11,399 GuacamoleLover27
   23. $11,403 Icysnowman
   24. $11,405 Crimson
   25. $11,413 DaveMcW
   26. $11,574 ScamMeister
   27. $11,764 Bibbb
   28. $11,786 coxsta
   29. $11,870 Qwin
   30. $11,871 Heater
   31. $11,899 Fathom
   32. $11,911 caldermarshall
   33. $11,989 DevilSquirrel
   34. $12,302 Shrimpstar
   35. $12,708 XxTrollFacexX
   36. $13,214 TheSadSlinky
   37. $13,221 alex
   38. $13,522 fantakilla
   39. $13,630 palfly15
   40. $13,630 maash
   41. $13,823 BaconPancakes
   42. $14,103 Weirdone
   43. $14,277 Toto00
   44. $14,833 mikiethepenguin
   45. $15,109 delightfulgiraffe
  *46. $15,310 shedio
   47. $15,714 Go Seigen
   48. $15,890 Tryrik
   49. $16,241 Waifu Art Thou Romeo
  *50. $16,297 Owenster06(5'9") (69'') nice
   51. $16,615 sherry-hampton
   52. $16,755 Pepperoni Nips
   53. $16,786 贪污鬼才和珅
   54. $16,986 DarkRadiationKnight
   55. $17,044 3rdzoo
   56. $17,161 lyannnllll
   57. $17,355 Swdub
   58. $17,483 andyholloway
   59. $17,512 똥망겜
   60. $17,563 15596840605
   61. $17,596 gamespilgame
   62. $17,628 mooseman0423
   63. $17,642 Perzival
   64. $17,648 axwellmay56
   65. $17,674 zeller-alex
   66. $17,677 RippeR
   67. $17,680 -mushinbush-
   68. $17,724 Babou
   69. $17,751 kraal
  *70. $17,758 SAM45!!!
   71. $17,777 Nobody
   72. $17,793 Stimoj
   73. $17,808 francois.brand
