Poly Bridge 2 - 5-05C "Sorting" unbreaking leaderboard
Updated 2021-07-25T00:17:26.161Z
693/693 unique ranks shown

    1. $18,000 Lagiiiie
    2. $31,555 alex
    3. $32,999 GuacamoleLover27
    4. $34,410 Trygeve
    5. $34,999 jonaTHOT
    6. $35,400 Heater
    7. $35,555 minecat
    8. $36,369 9k5
    9. $36,619 Bellair08
   10. $36,969 palfly15
   11. $37,172 oubeidong
   12. $37,378 7777Alex7777
   13. $38,068 名字可以不是英文
   14. $39,260 henpenben
   15. $39,440 lukas.bornheim
   16. $39,597 lee731017
   17. $39,952 Jormungandr
   18. $40,000 Tactical Insomnia
   19. $40,404 Bram2323
   20. $40,680 Jacowboy
   21. $40,777 Soba
   22. $40,917 yoloyolt
   23. $41,408 SM2086
   24. $41,787 Slacker
   25. $41,873 Pence
   26. $41,938 gold torizo
   27. $41,980 Jujublackmagic
   28. $41,996 Mikie
   29. $42,570 Diggsey
   30. $42,603 TheSadSlinky
   31. $42,955 crocka123
   32. $42,974 marciochb
   33. $43,004 bolong
   34. $43,422 VeniVidiArastis
   35. $43,554 Stabhole
   36. $43,652 gregthearchitect
   37. $43,715 M47145dg
   38. $43,779 Looming
   39. $43,790 Maironne
   40. $43,869 egeneus
   41. $43,943 SRA
   42. $44,015 Mr. Scagnetti
   43. $44,071 MoscaTonta
   44. $44,161 Fugukichi
   45. $44,514 AnarchistMuffin
   46. $44,695 takeoff
   47. $44,852 mrichstein169
   48. $44,983 Adamsaxe
   49. $44,989 Icysnowman
   50. $45,000 Dregu
   51. $45,016 Kn1GhT05
   52. $45,115 Sexy Boy Industries [woop]
   53. $45,136 plush
   54. $45,205 DuuSuu
   55. $45,591 9847
   56. $45,601 Linuxx
   57. $45,691 Cookieblues
   58. $45,777 arronon
   59. $45,975 jacobsedk
   60. $46,151 huurainotoruneko
   61. $46,162 craftingtacos
   62. $46,174 Honn
   63. $46,264 abazibiz
   64. $46,274 Noahsorou
   65. $46,297 PROwill3
   66. $46,480 Bubi
   67. $46,490 Zen
   68. $46,731 veggie stix
   69. $46,776 qiuqiuhulstrom
   70. $46,857 Jonathanos
   71. $46,892 RoDoX
   72. $46,966 Marijn
   73. $47,049 reichu
   74. $47,138 piccolo_SPA
   75. $47,153 Totulhu
   76. $47,214 秋本久美子
   77. $47,255 Existence is Pain
   78. $47,266 Person12339
   79. $47,279 Mad Dogg
   80. $47,315 Dahutix
   81. $47,318 BW
   82. $47,322 alexmoreno524
   83. $47,354 nVentex
   84. $47,377 Jhay80416
   85. $47,385 madmax95
   86. $47,397 GreenGunGuy
   87. $47,466 somefakegamer
   88. $47,489 MOD
   89. $47,500 Freedom_IT
   90. $47,519 ~ Smithy ~
   91. $47,542 FusedZirconium
   92. $47,586 mopure33266
   93. $47,673 eliteporo
   94. $47,678 grande précipitation du moment
   95. $47,681 Sothyl
   96. $47,713 BeljihnWahfl
   97. $47,774 Murkaeus
   98. $47,800 w85219200wilson
   99. $47,823 dclark13
  100. $47,923 tomka700
  101. $47,928 Grindyson
  102. $47,941 Volardin
  103. $47,986 liquor snurf
  104. $47,990 arvin900
  105. $48,047 J.a.l.l.A.A.D
  106. $48,054 DefintelyNotSean
  107. $48,075 D3MONIC
  108. $48,082 BaconPancakes
  109. $48,140 Fireel
  110. $48,150 CH Sbeve
  111. $48,170 Kirby Kidd
  112. $48,218 Kenton
  113. $48,219 kraal
  114. $48,230 cam
  115. $48,242 david.c.hagglund
  116. $48,271 Jakke
  117. $48,271 dwuuu.421
  118. $48,300 matthew2ya
  119. $48,325 kyna
  120. $48,360 w00zy
  121. $48,392 connor.bray.ricks
  122. $48,395 chenail.liam
  123. $48,405 oBSTER
  124. $48,417 Berixis
  125. $48,434 Knooper
  126. $48,473 rinrin
  127. $48,489 Draginy
  128. $48,489 cccmeat
  129. $48,501 lionale29ten
  130. $48,504 cfloyd2002
  131. $48,531 castigo
  132. $48,554 ✪ Blink46
  133. $48,562 hmx0311
  134. $48,563 Ogremor
  135. $48,565 MuscleMuscleDigDa
  136. $48,576 Catraption
  137. $48,581 SmileEdge
  138. $48,595 mikiethepenguin
  139. $48,597 LUCAS1
  140. $48,602 Scotty
  141. $48,611 marcus.wasastjerna
  142. $48,625 Ze_Speedy
  143. $48,644 silverstar2007
  144. $48,649 滑地上之小稽
  145. $48,656 Gaotosky10
  146. $48,667 wcopeland25
  147. $48,678 smokedscrod
  148. $48,691 maxjmiles
  149. $48,696 CoolCorps
  150. $48,698 Selsenay
  151. $48,727 biorni999
  152. $48,729 Geese are Hot
  153. $48,731 HappyPiggy
  154. $48,731 DuncanAM
  155. $48,755 Kalorienreduziert
  156. $48,795 wallyworld
  157. $48,804 Cg089
  158. $48,830 Bibbb
  159. $48,840 lazy comet
  160. $48,850 scout_2001
  161. $48,868 NAMASJAM
  162. $48,870 Realyum
  163. $48,900 Caden15
  164. $48,916 True SmolSir
  165. $48,931 Draradech
  166. $48,931 bastian.bello.c
  167. $48,984 InfinitySay
  168. $48,984 dddrewww
  169. $49,001 danskupel
  170. $49,004 Invasian
  171. $49,011 AkillezII
  172. $49,032 pufaxx
  173. $49,044 Vasilis
  174. $49,055 Offspec
  175. $49,064 Typodestoyer
  176. $49,068 척추펴세요
  177. $49,070 Teflon(てふろん）
  178. $49,075 Wollensokje
  179. $49,083 Pam Plemousse
  180. $49,086 SwordlessMimeTown
  181. $49,092 Knugen
  182. $49,115 SimOet
  183. $49,118 x_xTanner
  184. $49,132 kevin.
  185. $49,137 Jonny Cage
  186. $49,176 Mini Koala
  187. $49,187 Sem Chance
  188. $49,187 MrglMrgl
  189. $49,194 Outragedgamer14
  190. $49,201 RafsterMC
  191. $49,219 cioris
  192. $49,220 Schneed
  193. $49,220 Daybou
  194. $49,227 -1-1-
  195. $49,252 Kirby
  196. $49,261 XIEPER
  197. $49,262 Will
  198. $49,264 Australia is my City
  199. $49,266 frotnight funy
  200. $49,273 AwesomeHolden6
  201. $49,284 R
  202. $49,301 PooperScooper
  203. $49,312 oiiaa77
  204. $49,323 toqlc4179
  205. $49,325 Zolmeister
  206. $49,331 DisturbedData55
  207. $49,333 Danielos
  208. $49,341 AZ-LT
  209. $49,349 iPlays
  210. $49,361 641100197
  211. $49,369 crazydiamonde
  212. $49,378 Lord Orion
  213. $49,379 Rotagilla
  214. $49,401 nabster
  215. $49,405 thueman
  216. $49,406 [SF3]^1Scott^0freee3
  217. $49,415 Kraechel
  218. $49,422 Fizzy
  219. $49,434 GeGe
  220. $49,449 jbmisi14
  221. $49,449 짱가
  222. $49,455 hintonej
  223. $49,456 sebastian.d.higgins
  224. $49,464 Pugloney29
  225. $49,496 Skriban
  226. $49,497 mbutton15
  227. $49,503 Whyit1
  228. $49,507 I Eat Bunnies
  229. $49,513 quaggy
  230. $49,513 Shmojelfed
  231. $49,524 Woolyfrog
  232. $49,529 P1TA
  233. $49,542 JimothyCricket
  234. $49,560 1000crystal
  235. $49,565 Kastrull
  236. $49,570 kristoffer
  237. $49,572 Wadusher
  238. $49,578 bee0215
  239. $49,585 Xelo
  240. $49,585 PeculiarKnot
  241. $49,588 Tapperij
  242. $49,591 coc
  243. $49,597 hopstalgic
  244. $49,597 Max Galingumas
  245. $49,599 MiniMeMuffin
  246. $49,600 nick
  247. $49,602 Klongo
  248. $49,602 Swiftfall
  249. $49,603 Enhedslisten
  250. $49,606 Crimson
  251. $49,609 No problem.
  252. $49,614 湊あくあ
  253. $49,617 Enredar1457
  254. $49,617 Overly Burnt Toast -  OBT
  255. $49,618 CkyNik
  256. $49,619 Dummy Thicc Watermelon
  257. $49,619 Andu
  258. $49,621 krööri
  259. $49,621 Knoxy
  260. $49,626 EJ
  261. $49,628 Go Seigen
  262. $49,629 Azinegamer
  263. $49,632  Arabic In My Blood 
  264. $49,633 ivwaurt
  265. $49,635 小飞侠
  266. $49,638 Supernye
  267. $49,638 Audity
  268. $49,647 Grantstrong
  269. $49,648 PlebMaster69
  270. $49,649 That-guy-with-the-hat
  271. $49,656 Starstorm
  272. $49,656 twise4435
  273. $49,661 Sloth
  274. $49,661 Scurflemadur
  275. $49,665 DudeGuy04
  276. $49,666 Turd Ferguson
  277. $49,666 Slim
  278. $49,674 Tryrik
  279. $49,677 adamladam484
  280. $49,679 bille
  281. $49,679 Suppenteller32
  282. $49,682 Thorge
  283. $49,684 SubZero2521
  284. $49,686 VGFortune
  285. $49,688 LUCse MENSEN
  286. $49,688 jorkrohn
  287. $49,690 gotem_good
  288. $49,695 Confirm NotJonah
  289. $49,696 park002
  290. $49,697 zhaohuaye54
  291. $49,703 That Guy
  292. $49,706 xIRasten
  293. $49,712 Seiho2659
  294. $49,712 MasonatorRoblox
  295. $49,712 Bierbauch Bjen
  296. $49,713 -znegva-
  297. $49,714 Loaded
  298. $49,717 Alison
  299. $49,719 BlueFlame
  300. $49,722 CasualSanta
  301. $49,722 Immabird
  302. $49,725 Noob シ
  303. $49,727 goldenpggie
  304. $49,734 Royal19
  305. $49,735 OhmsAreFutile
  306. $49,739 提莫队长、
  307. $49,743 Dogg1
  308. $49,745 Dramel
  309. $49,747 davidzlot
  310. $49,749 razpe
  311. $49,750 Maistas
  312. $49,752 PLYURSR
  313. $49,753 MBS4444
  314. $49,753 Valnix
  315. $49,755 Groovemouse
  316. $49,760 Aklhys
  317. $49,761 robby
  318. $49,763 Kronos
  319. $49,764 Rico The Saboteur
  320. $49,764 BushySushi
  321. $49,765 Cr42yC4r1
  322. $49,766 adammethven37
  323. $49,766 Josephi
  324. $49,769 dudqja
  325. $49,770 Player
  326. $49,771 Geert wilders
  327. $49,771 Elemental Corgi
  328. $49,774 Igloo
  329. $49,775 ✪ tom1911
  330. $49,775 Andrew
  331. $49,776 Bushy
  332. $49,777 떡실신13호
  333. $49,778 uj030221-3551
  334. $49,778 KSstateofmind
  335. $49,779 F1zH
  336. $49,780 TojaKarol
  337. $49,781 scoreguy12
  338. $49,784 Jazzy
  339. $49,784 Shadow Blades
  340. $49,787 DildoBike
  341. $49,787 Waddz781
  342. $49,788 7DimensionalParrot
  343. $49,789 Pvt. Dolphin Arfs
  344. $49,792 GREENMAN
  345. $49,793 alextroycampbell
  346. $49,794 coolninjaboyudude1234
  347. $49,796 Katamari (old)
  348. $49,799 endy80
  349. $49,801 FrankNirvana
  350. $49,801 Loner
  351. $49,808 bak
  352. $49,813 Dragon Fruit
  353. $49,813 cornshitfuck
  354. $49,813 Lemon cubes
  355. $49,813 (sensei) 先生
  356. $49,814 Wovaka
  357. $49,815 Donald5790
  358. $49,815 mkuresic
  359. $49,819 pineapplebacon777
  360. $49,820 BorkFanBoy
  361. $49,822 eriks5955
  362. $49,825 Anders
  363. $49,829 rainy
  364. $49,829 markbriscoe2006
  365. $49,830 Chavra
  366. $49,831 Slutmuffin
  367. $49,832 Mannor
  368. $49,834 CursorCoercer
  369. $49,837 I Like Ugly Mammals.
  370. $49,838 Dizzle
  371. $49,842 crimsonaaron
  372. $49,844 Gromit
  373. $49,845 Canned Pineapple
  374. $49,849 simonkilhoffer
  375. $49,849 david081114
  376. $49,851 beesman93
  377. $49,857 celesteal
  378. $49,858 KiQui
  379. $49,859 BuffDove
  380. $49,859 6175804
  381. $49,860 Thudios
  382. $49,861 Coral
  383. $49,863 Teywer
  384. $49,864 Rugs
  385. $49,864 martín
  386. $49,865 TTV/fingeon27
  387. $49,867 JaysenV21
  388. $49,867 Schledodri
  389. $49,872 HaZard
  390. $49,874 Strawman
  391. $49,876 m4w30
  392. $49,877 manishmanus
  393. $49,877 Marcel
  394. $49,878 antioxidanti
  395. $49,879 Cix
  396. $49,884 SmileyFace799
  397. $49,884 Aviven11
  398. $49,891 schwiftyking
  399. $49,891 Bot Zket
  400. $49,891 angelsrule934
  401. $49,891 shj17333
  402. $49,892 NoName
  403. $49,893 pome.😈
  404. $49,894 jiufeng1983124
  405. $49,896 jakers0011
  406. $49,896 Ziomalo Gaming
  407. $49,897 Craze
  408. $49,900 TitiMcFly_
  409. $49,901 zeroEnter
  410. $49,903 Smokepurrp
  411. $49,910 猫
  412. $49,911 Caligula
  413. $49,913 zezetel
  414. $49,913 Mulalu
  415. $49,913 jaredkazoo
  416. $49,915 Qcrist
  417. $49,915 Fathom
  418. $49,916 oiughiuzg
  419. $49,917 joseph.pesqui
  420. $49,918 alexwillstun
  421. $49,919 zerd
  422. $49,921 CJ7771000
  423. $49,922 Gibby
  424. $49,922 timohoogendoorn2
  425. $49,923 gundu_001
  426. $49,924 Herr ZerØ
  427. $49,925 Revolves
  428. $49,926 Magma
  429. $49,926 xXSIRNOOBXx
  430. $49,927 French
  431. $49,927 hexaforce678
  432. $49,930 Mineb7
  433. $49,930 YongLiang
  434. $49,931 Fiku121
  435. $49,931 Maruka
  436. $49,932 tangynugget5x
  437. $49,932 wumengyundf
  438. $49,932 ☼ ☼ ☼
  439. $49,933 yadielruiz823
  440. $49,936 Way_of_Cows
  441. $49,937 Mr.ThisGuy
  442. $49,937 BOC
  443. $49,938 joshwoz118
  444. $49,939 chrisrothenhoefer
  445. $49,940 Tehninza
  446. $49,940 pallas11235
  447. $49,940 Nexzeo
  448. $49,943 Bem
  449. $49,946 TheBaby
  450. $49,948 Hawkwing
  451. $49,949 ultimatedgambler
  452. $49,949 rco915
  453. $49,949 Key
  454. $49,951 Zoom
  455. $49,951 ferncrombie
  456. $49,951 Aucious
  457. $49,953 Moochywa
  458. $49,954 Beast 101
  459. $49,955 olivapaa
  460. $49,956 Thomas33y
  461. $49,957 tokki10
  462. $49,958 davidloh
  463. $49,958 piewilldie
  464. $49,958 JJ_oshea
  465. $49,959 Jeevus
  466. $49,959 alexe500
  467. $49,959 ado
  468. $49,960 Sandor Of The MIsts
  469. $49,960 Challenger.X
  470. $49,962 seutimsyab
  471. $49,963 Krazy Koi Fish
  472. $49,963 XxTrollFacexX
  473. $49,964 santiago.caceres
  474. $49,964 Toto00
  475. $49,964 『Miru』
  476. $49,966 kärmeeS
  477. $49,966 nhell
  478. $49,967 RisingStar
  479. $49,968 Hyppis
  480. $49,968 TucLTU
  481. $49,968 iRevErse Cs
  482. $49,969 zach90888
  483. $49,969 omnu
  484. $49,969 farmkidextream
  485. $49,969 hippolippo
  486. $49,970 Ostabo
  487. $49,971 Abradolf Lincler
  488. $49,971 King Dyllan
  489. $49,972 Beefshankz
  490. $49,972 HiCanIKillYou
  491. $49,972 Burning Curtains
  492. $49,972 chosen feeder
  493. $49,973 Arigami
  494. $49,974 0123
  495. $49,974 yuna12527
  496. $49,975 Azean
  497. $49,975 TobyDog
  498. $49,975 luneclipsee
  499. $49,975 mooseman0423
  500. $49,976 Smplstx
  501. $49,978 Red Charge
  502. $49,980 jtfutbol
  503. $49,980 Sloane
  504. $49,980 雨宫美咲
  505. $49,982 colinblue57
  506. $49,982 Wickerznn ⚫⃤
  507. $49,982 ragin_asian247
  508. $49,982 tonyz01234
  509. $49,982 Barppy
  510. $49,983 ShrexyBeast
  511. $49,984 Bram1999999
  512. $49,984 cuber1717
  513. $49,986 gijshomminga7
  514. $49,986 Fritösenfett Fred
  515. $49,986 GyslexicDuy
  516. $49,986 spacejam
  517. $49,986 snova0112
  518. $49,986 Lenny!
  519. $49,988 Terra_Pringles
  520. $49,988 Dom
  521. $49,989 TheRainCrow
  522. $49,989 Thoomor
  523. $49,989 fancyrat
  524. $49,989 logan14235
  525. $49,990 Frits
  526. $49,990 Kubuś :*
  527. $49,990 MoonlitJolty
  528. $49,991 315Lukas
  529. $49,991 清清花狸猫
  530. $49,991 lollyH2O
  531. $49,991 Kukukoke
  532. $49,991 joel.rspence
  533. $49,991 YottaCat
  534. $49,992 Bull Moose
  535. $49,992 duvald16
  536. $49,992 Elidir_Fawr
  537. $49,992 MarkBuns
  538. $49,992 Spoosky
  539. $49,993 xBrowi
  540. $49,993 wilting652
  541. $49,993 At424
  542. $49,993 kaden
  543. $49,994 Kuato
  544. $49,994 WiadrOrbaiW
  545. $49,994 Jacky McJackFace
  546. $49,994 ferd
  547. $49,994 Jakob
  548. $49,994 MadChew
  549. $49,994 jbishop10
  550. $49,994 SAM45!!!
  551. $49,994 Subjektiv
  552. $49,995 Hazmat
  553. $49,995 Reto
  554. $49,995 skya774005
  555. $49,996 Uniquepotatoes
  556. $49,996 Mizuhana
  557. $49,996 Herneerius
  558. $49,996 noobskinninja
  559. $49,996 Memory Chad
  560. $49,996 Palaray
  561. $49,996 Lll Xx_notYevvi._xX llL
  562. $49,996 Lord_PhIlDEx
  563. $49,996 Baron Biscuit
  564. $49,996 LAslug
  565. $49,996 UgandaKnocles
  566. $49,997 Doggo
  567. $49,997 rafaelcr44
  568. $49,997 vkelloku
  569. $49,997 apmcleod
  570. $49,997 Jarosław Ka*****ki
  571. $49,997 schrottomat3000
  572. $49,997 ski-s:go
  573. $49,997 Cat_Is_Bread
  574. $49,997 LENTObANAANI
  575. $49,997 nina.tammelander
  576. $49,997 heogeon5
  577. $49,997 Stalemate
  578. $49,997 zj520zp
  579. $49,997 mgray06
  580. $49,998 Nascarman
  581. $49,998 patrick.erasmus
  582. $49,998 GolEden
  583. $49,998 Matty90509
  584. $49,998 ingerking
  585. $49,998 IE48
  586. $49,998 Djoser
  587. $49,998 GagaLady csgoatse.com
  588. $49,999 BronBerry
  589. $49,999 theo.louesdon
  590. $49,999 dylanwenger9
  591. $49,999 hakejb1
  592. $49,999 Yaky
  593. $49,999 Orbifold
  594. $49,999 Face7
  595. $49,999 Fabi⭐️Cst
  596. $49,999 FloralTenshi
  597. $49,999 Ricardo Milos
  598. $49,999 Cosmo234
  599. $49,999 Mico el Microfono
  600. $49,999 Atomguy
  601. $49,999 waxton
  602. $49,999 xuve2
  603. $49,999 burritobrown
  604. $49,999 minecraft1875
  605. $49,999 Lenny
  606. $49,999 Rice
  607. $50,000 Andre
  608. $50,000 Platypus
  609. $50,000 iwantmore29
  610. $50,000 Xtree49
  611. $50,000 Big Dick Brian
  612. $50,000 BuildingDR
  613. $50,000 Bonobo
  614. $50,000 nhaven14
  615. $50,000 tetsu_yamamon
  616. $50,000 Bart
  617. $50,000 ilia.gureev
  618. $50,000 HenryDan2018
  619. $50,000 XeroEffect
  620. $50,000 x420K1113R
  621. $50,000 aslszura
  622. $50,000 stereotyper
  623. $50,523 Oreocraft2
  624. $50,572 禾子
  625. $51,773 Dobbler
  626. $52,053 The Toasted Marshmallow
  627. $52,529 Cs2O2
  628. $53,249 Libnik
  629. $53,251 抽象派桥梁设计师
  630. $53,978 Fockey15
  631. $54,077 Carefully Concealed Dolphin
  632. $54,400 WINTER
  633. $54,741 zinc
  634. $55,217 Navet
  635. $55,222 aj27harris
  636. $56,814 Salty Snail
  637. $57,381 leonid_krebs
  638. $57,949 Barnevernet
  639. $58,011 tankmatch
  640. $58,241 Con-Man Moran
  641. $58,282 Túró Rudi :3
  642. $58,714 ThiccRacc
  643. $58,849 Mr_Robot
  644. $59,045 Jimbo77
  645. $59,219 morganbarrett
  646. $60,076 Poto
  647. $60,187 Prism ghost
  648. $60,401 Oxsy
  649. $60,406 Valquoi
  650. $60,505 Rob Boss
  651. $61,566 bobthebike
  652. $61,826 Kampfsau
  653. $61,958 Wildst
  654. $62,092 .
  655. $62,915 Venntrical
  656. $62,961 DeathBone
  657. $63,058 Pyigyli
  658. $63,095 DubNubDub
  659. $63,305 Qthey
  660. $63,364 SpandexN00dle
  661. $63,393 jfo
  662. $63,578 <a href="google.com">Google</a>
  663. $64,984 Waity5
  664. $65,075 Malgotgame
  665. $66,490 Stinodrak (KLITORYS)
  666. $67,112 croc.
  667. $67,402 gamer253
  668. $67,902 dtomkoski
  669. $68,048 staubman1
  670. $70,081 dmtjmurphy
  671. $70,974 Pengujedi
  672. $71,171 Lil Pepe
  673. $72,910 kzvts123
  674. $73,353 Chagi
  675. $74,596 BOT Adam
  676. $74,836 Schnitzel
  677. $74,996 DennisYoghurtsen
  678. $75,092 cade
  679. $75,899 superneuras
  680. $79,071 Cupar Guy
  681. $79,498 Miner_vdv
  682. $80,975 siDohK
  683. $81,273 aBacIdEe
  684. $81,340 Whee_dudes
  685. $83,218 Potato
  686. $84,665 AntiMatter
  687. $84,723 frayjog
  688. $85,099 ebrotherto
  689. $88,335 GR 25
  690. $92,137 SilverShadow
  691. $95,422 tanba-22
  692. $98,930 jbloemscheer
  693. $99,716 geroniberry
