Poly Bridge 2 - 5-05C "Sorting" unbreaking leaderboard
Updated 2021-09-01T00:18:11.372Z
717/717 unique ranks shown

    1. $18,000 Lagiiiie
    2. $31,555 alex
    3. $32,999 GuacamoleLover27
    4. $34,410 Trygeve
    5. $34,999 jonaTHOT
    6. $35,400 Heater
    7. $35,555 minecat
    8. $36,369 9k5
    9. $36,619 Bellair08
   10. $36,969 palfly15
   11. $37,172 oubeidong
   12. $37,378 7777Alex7777
   13. $38,068 名字可以不是英文
   14. $39,260 henpenben
   15. $39,440 lukas.bornheim
   16. $39,597 lee731017
   17. $39,952 Jormungandr
   18. $40,000 Tactical Insomnia
   19. $40,404 Bram2323
   20. $40,680 Jacowboy
   21. $40,777 Soba
   22. $40,917 yoloyolt
   23. $41,408 SM2086
   24. $41,787 Slacker
   25. $41,873 Pence
   26. $41,938 gold torizo
   27. $41,980 Jujublackmagic
   28. $41,996 Mikie
   29. $42,570 Diggsey
   30. $42,603 TheSadSlinky
   31. $42,942 bolong
   32. $42,955 crocka123
   33. $42,974 marciochb
   34. $43,422 VeniVidiArastis
   35. $43,554 Stabhole
   36. $43,652 gregthearchitect
   37. $43,715 M47145dg
   38. $43,779 Looming
   39. $43,790 Maironne
   40. $43,863 aaron.steinke
   41. $43,869 egeneus
   42. $43,943 SRA
   43. $44,015 Mr. Scagnetti
   44. $44,071 MoscaTonta
   45. $44,161 Fugukichi
   46. $44,514 AnarchistMuffin
   47. $44,695 takeoff
   48. $44,852 mrichstein169
   49. $44,983 Adamsaxe
   50. $44,989 Icysnowman
   51. $45,000 Dregu
   52. $45,016 Kn1GhT05
   53. $45,115 Sexy Boy Industries [woop]
   54. $45,136 plush
   55. $45,205 DuuSuu
   56. $45,591 9847
   57. $45,601 Linuxx
   58. $45,691 Cookieblues
   59. $45,777 arronon
   60. $45,975 jacobsedk
   61. $46,151 huurainotoruneko
   62. $46,162 craftingtacos
   63. $46,174 Honn
   64. $46,264 abazibiz
   65. $46,274 Noahsorou
   66. $46,297 PROwill3
   67. $46,480 Bubi
   68. $46,490 Zen
   69. $46,582 theslaad
   70. $46,716 Jeevus
   71. $46,731 veggie stix
   72. $46,776 qiuqiuhulstrom
   73. $46,857 Jonathanos
   74. $46,892 RoDoX
   75. $46,966 Marijn
   76. $47,049 reichu
   77. $47,138 piccolo_SPA
   78. $47,153 Totulhu
   79. $47,214 秋本久美子
   80. $47,255 Existence is Pain
   81. $47,266 Person12339
   82. $47,279 Mad Dogg
   83. $47,315 Dahutix
   84. $47,318 BW
   85. $47,322 alexmoreno524
   86. $47,354 nVentex
   87. $47,377 Jhay80416
   88. $47,385 madmax95
   89. $47,397 GreenGunGuy
   90. $47,466 somefakegamer
   91. $47,489 MOD
   92. $47,500 Freedom_IT
   93. $47,519 ~ Smithy ~
   94. $47,542 FusedZirconium
   95. $47,586 mopure33266
   96. $47,673 eliteporo
   97. $47,678 grande précipitation du moment
   98. $47,681 Sothyl
   99. $47,713 BeljihnWahfl
  100. $47,774 Murkaeus
  101. $47,800 w85219200wilson
  102. $47,823 dclark13
  103. $47,923 tomka700
  104. $47,928 Grindyson
  105. $47,941 Volardin
  106. $47,986 liquor snurf
  107. $47,990 arvin900
  108. $48,047 J.a.l.l.A.A.D
  109. $48,054 DefintelyNotSean
  110. $48,075 D3MONIC
  111. $48,082 BaconPancakes
  112. $48,140 Fireel
  113. $48,150 CH Sbeve
  114. $48,170 Kirby Kidd
  115. $48,218 Kenton
  116. $48,219 kraal
  117. $48,230 cam
  118. $48,242 david.c.hagglund
  119. $48,271 Jakke
  120. $48,271 dwuuu.421
  121. $48,300 matthew2ya
  122. $48,325 kyna
  123. $48,360 w00zy
  124. $48,388 PeterHoHK
  125. $48,392 connor.bray.ricks
  126. $48,395 chenail.liam
  127. $48,405 oBSTER
  128. $48,417 Berixis
  129. $48,434 Knooper
  130. $48,473 rinrin
  131. $48,489 Draginy
  132. $48,489 cccmeat
  133. $48,501 lionale29ten
  134. $48,504 cfloyd2002
  135. $48,531 castigo
  136. $48,554 ✪ Blink46
  137. $48,562 hmx0311
  138. $48,563 Ogremor
  139. $48,565 MuscleMuscleDigDa
  140. $48,576 Catraption
  141. $48,581 SmileEdge
  142. $48,595 mikiethepenguin
  143. $48,597 LUCAS1
  144. $48,602 Scotty
  145. $48,611 marcus.wasastjerna
  146. $48,625 Ze_Speedy
  147. $48,644 silverstar2007
  148. $48,649 滑地上之小稽
  149. $48,656 Gaotosky10
  150. $48,667 wcopeland25
  151. $48,678 smokedscrod
  152. $48,691 maxjmiles
  153. $48,696 CoolCorps
  154. $48,698 Selsenay
  155. $48,727 biorni999
  156. $48,729 Geese are Hot
  157. $48,731 HappyPiggy
  158. $48,731 DuncanAM
  159. $48,755 Kalorienreduziert
  160. $48,779 Kennetsu
  161. $48,795 wallyworld
  162. $48,804 Cg089
  163. $48,830 Bibbb
  164. $48,840 lazy comet
  165. $48,850 scout_2001
  166. $48,868 NAMASJAM
  167. $48,870 Realyum
  168. $48,900 Caden15
  169. $48,916 True SmolSir
  170. $48,931 Draradech
  171. $48,931 bastian.bello.c
  172. $48,984 InfinitySay
  173. $48,984 dddrewww
  174. $49,001 danskupel
  175. $49,004 Invasian
  176. $49,011 AkillezII
  177. $49,032 pufaxx
  178. $49,044 Vasilis
  179. $49,055 Offspec
  180. $49,064 Typodestoyer
  181. $49,068 척추펴세요
  182. $49,070 Teflon(てふろん）
  183. $49,075 Wollensokje
  184. $49,083 Pam Plemousse
  185. $49,086 SwordlessMimeTown
  186. $49,092 Knugen
  187. $49,115 SimOet
  188. $49,118 x_xTanner
  189. $49,132 kevin.
  190. $49,137 Jonny Cage
  191. $49,176 Mini Koala
  192. $49,187 Sem Chance
  193. $49,187 MrglMrgl
  194. $49,194 Outragedgamer14
  195. $49,201 RafsterMC
  196. $49,219 cioris
  197. $49,220 Schneed
  198. $49,220 Daybou
  199. $49,227 -1-1-
  200. $49,252 Kirby
  201. $49,261 XIEPER
  202. $49,262 Will
  203. $49,264 Australia is my City
  204. $49,266 frotnight funy
  205. $49,273 AwesomeHolden6
  206. $49,284 R
  207. $49,301 PooperScooper
  208. $49,312 oiiaa77
  209. $49,323 toqlc4179
  210. $49,325 Zolmeister
  211. $49,331 DisturbedData55
  212. $49,333 Danielos
  213. $49,341 AZ-LT
  214. $49,349 iPlays
  215. $49,361 641100197
  216. $49,369 crazydiamonde
  217. $49,378 Lord Orion
  218. $49,379 Rotagilla
  219. $49,401 nabster
  220. $49,405 thueman
  221. $49,406 [SF3]^1Scott^0freee3
  222. $49,415 Kraechel
  223. $49,422 Fizzy
  224. $49,434 GeGe
  225. $49,449 jbmisi14
  226. $49,449 짱가
  227. $49,455 hintonej
  228. $49,456 sebastian.d.higgins
  229. $49,464 Pugloney29
  230. $49,496 Skriban
  231. $49,497 mbutton15
  232. $49,500 子涵是大大神
  233. $49,501 Rainey Lovers ❤
  234. $49,503 Whyit1
  235. $49,507 I Eat Bunnies
  236. $49,513 quaggy
  237. $49,513 Shmojelfed
  238. $49,524 Woolyfrog
  239. $49,529 P1TA
  240. $49,542 JimothyCricket
  241. $49,551 tankmatch
  242. $49,560 1000crystal
  243. $49,565 Kastrull
  244. $49,570 kristoffer
  245. $49,572 Wadusher
  246. $49,578 bee0215
  247. $49,585 Xelo
  248. $49,585 PeculiarKnot
  249. $49,588 Tapperij
  250. $49,591 coc
  251. $49,597 hopstalgic
  252. $49,597 Max Galingumas
  253. $49,599 MiniMeMuffin
  254. $49,600 nick
  255. $49,602 Klongo
  256. $49,602 Swiftfall
  257. $49,603 Enhedslisten
  258. $49,606 Crimson
  259. $49,609 No problem.
  260. $49,614 湊あくあ
  261. $49,617 Enredar1457
  262. $49,617 Overly Burnt Toast -  OBT
  263. $49,618 CkyNik
  264. $49,619 Dummy Thicc Watermelon
  265. $49,619 Andu
  266. $49,621 krööri
  267. $49,621 Knoxy
  268. $49,626 EJ
  269. $49,628 Go Seigen
  270. $49,629 Azinegamer
  271. $49,632  Arabic In My Blood 
  272. $49,633 ivwaurt
  273. $49,635 小飞侠
  274. $49,638 Supernye
  275. $49,638 Audity
  276. $49,647 Grantstrong
  277. $49,648 PlebMaster69
  278. $49,649 That-guy-with-the-hat
  279. $49,656 Starstorm
  280. $49,656 twise4435
  281. $49,661 Sloth
  282. $49,661 Scurflemadur
  283. $49,665 DudeGuy04
  284. $49,666 Turd Ferguson
  285. $49,666 Slim
  286. $49,670 manishmanus
  287. $49,674 Tryrik
  288. $49,677 adamladam484
  289. $49,679 bille
  290. $49,679 Suppenteller32
  291. $49,682 Thorge
  292. $49,684 SubZero2521
  293. $49,686 VGFortune
  294. $49,688 LUCse MENSEN
  295. $49,688 jorkrohn
  296. $49,690 gotem_good
  297. $49,690 andersonjachimiak
  298. $49,695 Confirm NotJonah
  299. $49,696 park002
  300. $49,697 zhaohuaye54
  301. $49,703 That Guy
  302. $49,704 Jmk5704
  303. $49,706 xIRasten
  304. $49,712 Seiho2659
  305. $49,712 MasonatorRoblox
  306. $49,712 Bierbauch Bjen
  307. $49,713 -znegva-
  308. $49,714 Loaded
  309. $49,717 Alison
  310. $49,719 BlueFlame
  311. $49,722 CasualSanta
  312. $49,722 Immabird
  313. $49,725 Noob シ
  314. $49,727 goldenpggie
  315. $49,734 Royal19
  316. $49,735 OhmsAreFutile
  317. $49,739 提莫队长、
  318. $49,743 Dogg1
  319. $49,745 Dramel
  320. $49,747 davidzlot
  321. $49,749 razpe
  322. $49,750 Maistas
  323. $49,752 PLYURSR
  324. $49,753 MBS4444
  325. $49,753 Valnix
  326. $49,755 Groovemouse
  327. $49,760 Aklhys
  328. $49,761 robby
  329. $49,763 Kronos
  330. $49,764 Rico The Saboteur
  331. $49,764 BushySushi
  332. $49,765 Cr42yC4r1
  333. $49,766 adammethven37
  334. $49,766 Josephi
  335. $49,769 dudqja
  336. $49,770 Player
  337. $49,771 Geert wilders
  338. $49,771 Elemental Corgi
  339. $49,774 Igloo
  340. $49,775 ✪ tom1911
  341. $49,775 Andrew
  342. $49,776 Bushy
  343. $49,777 떡실신13호
  344. $49,778 uj030221-3551
  345. $49,778 KSstateofmind
  346. $49,779 F1zH
  347. $49,780 TojaKarol
  348. $49,781 scoreguy12
  349. $49,784 Jazzy
  350. $49,784 Shadow Blades
  351. $49,787 DildoBike
  352. $49,787 Waddz781
  353. $49,788 7DimensionalParrot
  354. $49,789 Pvt. Dolphin Arfs
  355. $49,792 GREENMAN
  356. $49,793 alextroycampbell
  357. $49,794 coolninjaboyudude1234
  358. $49,796 Katamari (old)
  359. $49,799 endy80
  360. $49,801 FrankNirvana
  361. $49,801 Loner
  362. $49,808 bak
  363. $49,810 D3m3NCi4
  364. $49,813 Dragon Fruit
  365. $49,813 cornshitfuck
  366. $49,813 Lemon cubes
  367. $49,813 (sensei) 先生
  368. $49,814 Wovaka
  369. $49,815 Donald5790
  370. $49,815 mkuresic
  371. $49,819 pineapplebacon777
  372. $49,820 BorkFanBoy
  373. $49,822 eriks5955
  374. $49,825 Anders
  375. $49,829 rainy
  376. $49,829 markbriscoe2006
  377. $49,830 Chavra
  378. $49,831 Slutmuffin
  379. $49,831 VaWo13
  380. $49,832 Mannor
  381. $49,834 CursorCoercer
  382. $49,837 I Like Ugly Mammals.
  383. $49,838 Dizzle
  384. $49,842 crimsonaaron
  385. $49,844 Gromit
  386. $49,845 Canned Pineapple
  387. $49,849 simonkilhoffer
  388. $49,849 david081114
  389. $49,851 beesman93
  390. $49,855 jojodong1983
  391. $49,857 celesteal
  392. $49,858 KiQui
  393. $49,859 BuffDove
  394. $49,859 6175804
  395. $49,860 Thudios
  396. $49,861 Coral
  397. $49,863 Teywer
  398. $49,864 Rugs
  399. $49,864 martín
  400. $49,865 TTV/fingeon27
  401. $49,867 JaysenV21
  402. $49,867 Schledodri
  403. $49,872 HaZard
  404. $49,874 Strawman
  405. $49,876 m4w30
  406. $49,877 Marcel
  407. $49,878 antioxidanti
  408. $49,879 Cix
  409. $49,884 SmileyFace799
  410. $49,884 Aviven11
  411. $49,891 schwiftyking
  412. $49,891 Bot Zket
  413. $49,891 angelsrule934
  414. $49,891 shj17333
  415. $49,892 NoName
  416. $49,893 pome.😈
  417. $49,894 jiufeng1983124
  418. $49,894 2328872388
  419. $49,896 jakers0011
  420. $49,896 Ziomalo Gaming
  421. $49,897 Craze
  422. $49,900 TitiMcFly_
  423. $49,901 zeroEnter
  424. $49,903 Smokepurrp
  425. $49,907 leuo
  426. $49,910 猫
  427. $49,911 Caligula
  428. $49,913 zezetel
  429. $49,913 Mulalu
  430. $49,913 jaredkazoo
  431. $49,915 Qcrist
  432. $49,915 Fathom
  433. $49,916 oiughiuzg
  434. $49,917 joseph.pesqui
  435. $49,918 alexwillstun
  436. $49,919 zerd
  437. $49,921 CJ7771000
  438. $49,922 Gibby
  439. $49,922 timohoogendoorn2
  440. $49,923 gundu_001
  441. $49,924 Herr ZerØ
  442. $49,925 Revolves
  443. $49,926 Magma
  444. $49,926 xXSIRNOOBXx
  445. $49,927 French
  446. $49,927 hexaforce678
  447. $49,930 Mineb7
  448. $49,930 YongLiang
  449. $49,931 Fiku121
  450. $49,931 Maruka
  451. $49,932 tangynugget5x
  452. $49,932 wumengyundf
  453. $49,932 ☼ ☼ ☼
  454. $49,933 yadielruiz823
  455. $49,936 Way_of_Cows
  456. $49,937 Mr.ThisGuy
  457. $49,937 BOC
  458. $49,938 joshwoz118
  459. $49,939 chrisrothenhoefer
  460. $49,940 Tehninza
  461. $49,940 pallas11235
  462. $49,940 Nexzeo
  463. $49,942 Overwolf
  464. $49,943 Bem
  465. $49,946 TheBaby
  466. $49,948 Hawkwing
  467. $49,949 ultimatedgambler
  468. $49,949 rco915
  469. $49,949 Key
  470. $49,950 sardyna12
  471. $49,951 Zoom
  472. $49,951 ferncrombie
  473. $49,951 Aucious
  474. $49,953 Moochywa
  475. $49,954 Beast 101
  476. $49,955 olivapaa
  477. $49,956 Thomas33y
  478. $49,957 tokki10
  479. $49,958 davidloh
  480. $49,958 piewilldie
  481. $49,958 JJ_oshea
  482. $49,959 alexe500
  483. $49,959 ado
  484. $49,960 Sandor Of The MIsts
  485. $49,960 Challenger.X
  486. $49,962 seutimsyab
  487. $49,963 Krazy Koi Fish
  488. $49,963 XxTrollFacexX
  489. $49,964 santiago.caceres
  490. $49,964 Toto00
  491. $49,964 『Miru』
  492. $49,966 kärmeeS
  493. $49,966 nhell
  494. $49,967 RisingStar
  495. $49,968 Hyppis
  496. $49,968 TucLTU
  497. $49,968 iRevErse Cs
  498. $49,969 zach90888
  499. $49,969 omnu
  500. $49,969 farmkidextream
  501. $49,969 hippolippo
  502. $49,970 Ostabo
  503. $49,971 Abradolf Lincler
  504. $49,971 King Dyllan
  505. $49,972 Beefshankz
  506. $49,972 HiCanIKillYou
  507. $49,972 Burning Curtains
  508. $49,972 chosen feeder
  509. $49,973 Arigami
  510. $49,974 0123
  511. $49,974 yuna12527
  512. $49,974 Eugene Freeman
  513. $49,975 Azean
  514. $49,975 TobyDog
  515. $49,975 luneclipsee
  516. $49,975 mooseman0423
  517. $49,976 Smplstx
  518. $49,978 Red Charge
  519. $49,980 jtfutbol
  520. $49,980 Sloane
  521. $49,980 雨宫美咲
  522. $49,982 colinblue57
  523. $49,982 Wickerznn ⚫⃤
  524. $49,982 ragin_asian247
  525. $49,982 tonyz01234
  526. $49,982 Barppy
  527. $49,983 ShrexyBeast
  528. $49,984 Bram1999999
  529. $49,984 cuber1717
  530. $49,986 gijshomminga7
  531. $49,986 Fritösenfett Fred
  532. $49,986 GyslexicDuy
  533. $49,986 spacejam
  534. $49,986 snova0112
  535. $49,986 Lenny!
  536. $49,988 Terra_Pringles
  537. $49,988 Dom
  538. $49,989 TheRainCrow
  539. $49,989 Thoomor
  540. $49,989 fancyrat
  541. $49,989 logan14235
  542. $49,990 Frits
  543. $49,990 Kubuś :*
  544. $49,990 MoonlitJolty
  545. $49,991 315Lukas
  546. $49,991 清清花狸猫
  547. $49,991 lollyH2O
  548. $49,991 Kukukoke
  549. $49,991 joel.rspence
  550. $49,991 YottaCat
  551. $49,992 Bull Moose
  552. $49,992 duvald16
  553. $49,992 Elidir_Fawr
  554. $49,992 MarkBuns
  555. $49,992 Spoosky
  556. $49,993 xBrowi
  557. $49,993 wilting652
  558. $49,993 At424
  559. $49,993 kaden
  560. $49,993 wesleyvh
  561. $49,994 Kuato
  562. $49,994 WiadrOrbaiW
  563. $49,994 Jacky McJackFace
  564. $49,994 ferd
  565. $49,994 Jakob
  566. $49,994 MadChew
  567. $49,994 jbishop10
  568. $49,994 SAM45!!!
  569. $49,994 Subjektiv
  570. $49,994 DodgeDakota1989
  571. $49,995 Hazmat
  572. $49,995 Reto
  573. $49,995 skya774005
  574. $49,996 Uniquepotatoes
  575. $49,996 Mizuhana
  576. $49,996 Herneerius
  577. $49,996 noobskinninja
  578. $49,996 Memory Chad
  579. $49,996 Palaray
  580. $49,996 Lll Xx_notYevvi._xX llL
  581. $49,996 Lord_PhIlDEx
  582. $49,996 Baron Biscuit
  583. $49,996 LAslug
  584. $49,996 UgandaKnocles
  585. $49,996 BlueCassio
  586. $49,997 Doggo
  587. $49,997 rafaelcr44
  588. $49,997 vkelloku
  589. $49,997 apmcleod
  590. $49,997 Jarosław Ka*****ki
  591. $49,997 schrottomat3000
  592. $49,997 ski-s:go
  593. $49,997 Cat_Is_Bread
  594. $49,997 LENTObANAANI
  595. $49,997 nina.tammelander
  596. $49,997 heogeon5
  597. $49,997 Stalemate
  598. $49,997 zj520zp
  599. $49,997 mgray06
  600. $49,998 Nascarman
  601. $49,998 patrick.erasmus
  602. $49,998 GolEden
  603. $49,998 Matty90509
  604. $49,998 ingerking
  605. $49,998 IE48
  606. $49,998 Djoser
  607. $49,998 GagaLady csgoatse.com
  608. $49,998 SuperMidget_99
  609. $49,999 BronBerry
  610. $49,999 theo.louesdon
  611. $49,999 dylanwenger9
  612. $49,999 hakejb1
  613. $49,999 Yaky
  614. $49,999 Orbifold
  615. $49,999 Face7
  616. $49,999 Fabi⭐️Cst
  617. $49,999 FloralTenshi
  618. $49,999 Ricardo Milos
  619. $49,999 Cosmo234
  620. $49,999 Mico el Microfono
  621. $49,999 Atomguy
  622. $49,999 waxton
  623. $49,999 xuve2
  624. $49,999 burritobrown
  625. $49,999 minecraft1875
  626. $49,999 Lenny
  627. $49,999 Rice
  628. $50,000 Andre
  629. $50,000 Platypus
  630. $50,000 iwantmore29
  631. $50,000 Xtree49
  632. $50,000 Big Dick Brian
  633. $50,000 BuildingDR
  634. $50,000 Bonobo
  635. $50,000 nhaven14
  636. $50,000 tetsu_yamamon
  637. $50,000 Bart
  638. $50,000 ilia.gureev
  639. $50,000 HenryDan2018
  640. $50,000 XeroEffect
  641. $50,000 x420K1113R
  642. $50,000 aslszura
  643. $50,000 stereotyper
  644. $50,523 Oreocraft2
  645. $50,572 禾子
  646. $51,773 Dobbler
  647. $52,053 The Toasted Marshmallow
  648. $52,529 Cs2O2
  649. $53,249 Libnik
  650. $53,251 抽象派桥梁设计师
  651. $53,978 Fockey15
  652. $54,077 Carefully Concealed Dolphin
  653. $54,400 WINTER
  654. $54,741 zinc
  655. $55,217 Navet
  656. $55,222 aj27harris
  657. $56,814 Salty Snail
  658. $57,269 Pumpnog
  659. $57,381 leonid_krebs
  660. $57,949 Barnevernet
  661. $58,241 Con-Man Moran
  662. $58,282 Túró Rudi :3
  663. $58,714 ThiccRacc
  664. $58,849 Mr_Robot
  665. $59,045 Jimbo77
  666. $59,219 morganbarrett
  667. $60,076 Poto
  668. $60,187 Prism ghost
  669. $60,401 Oxsy
  670. $60,406 Valquoi
  671. $60,505 Rob Boss
  672. $61,009 OwO
  673. $61,566 bobthebike
  674. $61,826 Kampfsau
  675. $61,958 Wildst
  676. $62,092 .
  677. $62,915 Venntrical
  678. $62,961 DeathBone
  679. $63,058 Pyigyli
  680. $63,095 DubNubDub
  681. $63,305 Qthey
  682. $63,364 SpandexN00dle
  683. $63,393 jfo
  684. $63,578 <a href="google.com">Google</a>
  685. $64,537 lucasychan08
  686. $64,984 Waity5
  687. $65,075 Malgotgame
  688. $66,490 Stinodrak (KLITORYS)
  689. $67,112 croc.
  690. $67,402 gamer253
  691. $67,902 dtomkoski
  692. $68,048 staubman1
  693. $70,081 dmtjmurphy
  694. $70,974 Pengujedi
  695. $71,171 Lil Pepe
  696. $72,910 kzvts123
  697. $73,353 Chagi
  698. $74,596 BOT Adam
  699. $74,836 Schnitzel
  700. $74,996 DennisYoghurtsen
  701. $75,092 cade
  702. $75,899 superneuras
  703. $79,071 Cupar Guy
  704. $79,498 Miner_vdv
  705. $80,975 khodis2002
  706. $81,273 aBacIdEe
  707. $81,340 Whee_dudes
  708. $83,218 Potato
  709. $84,665 AntiMatter
  710. $84,723 frayjog
  711. $85,099 ebrotherto
  712. $88,335 GR 25
  713. $92,137 SilverShadow
  714. $95,422 tanba-22
  715. $98,930 jbloemscheer
  716. $99,716 geroniberry
  717. $99,787 Dr_Geo
