Poly Bridge 2 - 5-05C "Sorting" unbreaking leaderboard
Updated 2021-08-19T00:15:21.391Z
708/708 unique ranks shown

    1. $18,000 Lagiiiie
    2. $31,555 alex
    3. $32,999 GuacamoleLover27
    4. $34,410 Trygeve
    5. $34,999 jonaTHOT
    6. $35,400 Heater
    7. $35,555 minecat
    8. $36,369 9k5
    9. $36,619 Bellair08
   10. $36,969 palfly15
   11. $37,172 oubeidong
   12. $37,378 7777Alex7777
   13. $38,068 名字可以不是英文
   14. $39,260 henpenben
   15. $39,440 lukas.bornheim
   16. $39,597 lee731017
   17. $39,952 Jormungandr
   18. $40,000 Tactical Insomnia
   19. $40,404 Bram2323
   20. $40,680 Jacowboy
   21. $40,777 Soba
   22. $40,917 yoloyolt
   23. $41,408 SM2086
   24. $41,787 Slacker
   25. $41,873 Pence
   26. $41,938 gold torizo
   27. $41,980 Jujublackmagic
   28. $41,996 Mikie
   29. $42,570 Diggsey
   30. $42,603 TheSadSlinky
   31. $42,942 bolong
   32. $42,955 crocka123
   33. $42,974 marciochb
   34. $43,422 VeniVidiArastis
   35. $43,554 Stabhole
   36. $43,652 gregthearchitect
   37. $43,715 M47145dg
   38. $43,779 Looming
   39. $43,790 Maironne
   40. $43,863 aaron.steinke
   41. $43,869 egeneus
   42. $43,943 SRA
   43. $44,015 Mr. Scagnetti
   44. $44,071 MoscaTonta
   45. $44,161 Fugukichi
   46. $44,514 AnarchistMuffin
   47. $44,695 takeoff
   48. $44,852 mrichstein169
   49. $44,983 Adamsaxe
   50. $44,989 Icysnowman
   51. $45,000 Dregu
   52. $45,016 Kn1GhT05
   53. $45,115 Sexy Boy Industries [woop]
   54. $45,136 plush
   55. $45,205 DuuSuu
   56. $45,591 9847
   57. $45,601 Linuxx
   58. $45,691 Cookieblues
   59. $45,777 arronon
   60. $45,975 jacobsedk
   61. $46,151 huurainotoruneko
   62. $46,162 craftingtacos
   63. $46,174 Honn
   64. $46,264 abazibiz
   65. $46,274 Noahsorou
   66. $46,297 PROwill3
   67. $46,480 Bubi
   68. $46,490 Zen
   69. $46,582 theslaad
   70. $46,716 Jeevus
   71. $46,731 veggie stix
   72. $46,776 qiuqiuhulstrom
   73. $46,857 Jonathanos
   74. $46,892 RoDoX
   75. $46,966 Marijn
   76. $47,049 reichu
   77. $47,138 piccolo_SPA
   78. $47,153 Totulhu
   79. $47,214 秋本久美子
   80. $47,255 Existence is Pain
   81. $47,266 Person12339
   82. $47,279 Mad Dogg
   83. $47,315 Dahutix
   84. $47,318 BW
   85. $47,322 alexmoreno524
   86. $47,354 nVentex
   87. $47,377 Jhay80416
   88. $47,385 madmax95
   89. $47,397 GreenGunGuy
   90. $47,466 somefakegamer
   91. $47,489 MOD
   92. $47,500 Freedom_IT
   93. $47,519 ~ Smithy ~
   94. $47,542 FusedZirconium
   95. $47,586 mopure33266
   96. $47,673 eliteporo
   97. $47,678 grande précipitation du moment
   98. $47,681 Sothyl
   99. $47,713 BeljihnWahfl
  100. $47,774 Murkaeus
  101. $47,800 w85219200wilson
  102. $47,823 dclark13
  103. $47,923 tomka700
  104. $47,928 Grindyson
  105. $47,941 Volardin
  106. $47,986 liquor snurf
  107. $47,990 arvin900
  108. $48,047 J.a.l.l.A.A.D
  109. $48,054 DefintelyNotSean
  110. $48,075 D3MONIC
  111. $48,082 BaconPancakes
  112. $48,140 Fireel
  113. $48,150 CH Sbeve
  114. $48,170 Kirby Kidd
  115. $48,218 Kenton
  116. $48,219 kraal
  117. $48,230 cam
  118. $48,242 david.c.hagglund
  119. $48,271 Jakke
  120. $48,271 dwuuu.421
  121. $48,300 matthew2ya
  122. $48,325 kyna
  123. $48,360 w00zy
  124. $48,388 PeterHoHK
  125. $48,392 connor.bray.ricks
  126. $48,395 chenail.liam
  127. $48,405 oBSTER
  128. $48,417 Berixis
  129. $48,434 Knooper
  130. $48,473 rinrin
  131. $48,489 Draginy
  132. $48,489 cccmeat
  133. $48,501 lionale29ten
  134. $48,504 cfloyd2002
  135. $48,531 castigo
  136. $48,554 ✪ Blink46
  137. $48,562 hmx0311
  138. $48,563 Ogremor
  139. $48,565 MuscleMuscleDigDa
  140. $48,576 Catraption
  141. $48,581 SmileEdge
  142. $48,595 mikiethepenguin
  143. $48,597 LUCAS1
  144. $48,602 Scotty
  145. $48,611 marcus.wasastjerna
  146. $48,625 Ze_Speedy
  147. $48,644 silverstar2007
  148. $48,649 滑地上之小稽
  149. $48,656 Gaotosky10
  150. $48,667 wcopeland25
  151. $48,678 smokedscrod
  152. $48,691 maxjmiles
  153. $48,696 CoolCorps
  154. $48,698 Selsenay
  155. $48,727 biorni999
  156. $48,729 Geese are Hot
  157. $48,731 HappyPiggy
  158. $48,731 DuncanAM
  159. $48,755 Kalorienreduziert
  160. $48,795 wallyworld
  161. $48,804 Cg089
  162. $48,830 Bibbb
  163. $48,840 lazy comet
  164. $48,850 scout_2001
  165. $48,868 NAMASJAM
  166. $48,870 Realyum
  167. $48,900 Caden15
  168. $48,916 True SmolSir
  169. $48,931 Draradech
  170. $48,931 bastian.bello.c
  171. $48,984 InfinitySay
  172. $48,984 dddrewww
  173. $49,001 danskupel
  174. $49,004 Invasian
  175. $49,011 AkillezII
  176. $49,032 pufaxx
  177. $49,044 Vasilis
  178. $49,055 Offspec
  179. $49,064 Typodestoyer
  180. $49,068 척추펴세요
  181. $49,070 Teflon(てふろん）
  182. $49,075 Wollensokje
  183. $49,083 Pam Plemousse
  184. $49,086 SwordlessMimeTown
  185. $49,092 Knugen
  186. $49,115 SimOet
  187. $49,118 x_xTanner
  188. $49,132 kevin.
  189. $49,137 Jonny Cage
  190. $49,176 Mini Koala
  191. $49,187 Sem Chance
  192. $49,187 MrglMrgl
  193. $49,194 Outragedgamer14
  194. $49,201 RafsterMC
  195. $49,219 cioris
  196. $49,220 Schneed
  197. $49,220 Daybou
  198. $49,227 -1-1-
  199. $49,252 Kirby
  200. $49,261 XIEPER
  201. $49,262 Will
  202. $49,264 Australia is my City
  203. $49,266 frotnight funy
  204. $49,273 AwesomeHolden6
  205. $49,284 R
  206. $49,301 PooperScooper
  207. $49,312 oiiaa77
  208. $49,323 toqlc4179
  209. $49,325 Zolmeister
  210. $49,331 DisturbedData55
  211. $49,333 Danielos
  212. $49,341 AZ-LT
  213. $49,349 iPlays
  214. $49,361 641100197
  215. $49,369 crazydiamonde
  216. $49,378 Lord Orion
  217. $49,379 Rotagilla
  218. $49,401 nabster
  219. $49,405 thueman
  220. $49,406 [SF3]^1Scott^0freee3
  221. $49,415 Kraechel
  222. $49,422 Fizzy
  223. $49,434 GeGe
  224. $49,449 jbmisi14
  225. $49,449 짱가
  226. $49,455 hintonej
  227. $49,456 sebastian.d.higgins
  228. $49,464 Pugloney29
  229. $49,496 Skriban
  230. $49,497 mbutton15
  231. $49,501 Rainey Lovers ❤
  232. $49,503 Whyit1
  233. $49,507 I Eat Bunnies
  234. $49,513 quaggy
  235. $49,513 Shmojelfed
  236. $49,524 Woolyfrog
  237. $49,529 P1TA
  238. $49,542 JimothyCricket
  239. $49,551 tankmatch
  240. $49,560 1000crystal
  241. $49,565 Kastrull
  242. $49,570 kristoffer
  243. $49,572 Wadusher
  244. $49,578 bee0215
  245. $49,585 Xelo
  246. $49,585 PeculiarKnot
  247. $49,588 Tapperij
  248. $49,591 coc
  249. $49,597 hopstalgic
  250. $49,597 Max Galingumas
  251. $49,599 MiniMeMuffin
  252. $49,600 nick
  253. $49,602 Klongo
  254. $49,602 Swiftfall
  255. $49,603 Enhedslisten
  256. $49,606 Crimson
  257. $49,609 No problem.
  258. $49,614 湊あくあ
  259. $49,617 Enredar1457
  260. $49,617 Overly Burnt Toast -  OBT
  261. $49,618 CkyNik
  262. $49,619 Dummy Thicc Watermelon
  263. $49,619 Andu
  264. $49,621 krööri
  265. $49,621 Knoxy
  266. $49,626 EJ
  267. $49,628 Go Seigen
  268. $49,629 Azinegamer
  269. $49,632  Arabic In My Blood 
  270. $49,633 ivwaurt
  271. $49,635 小飞侠
  272. $49,638 Supernye
  273. $49,638 Audity
  274. $49,647 Grantstrong
  275. $49,648 PlebMaster69
  276. $49,649 That-guy-with-the-hat
  277. $49,656 Starstorm
  278. $49,656 twise4435
  279. $49,661 Sloth
  280. $49,661 Scurflemadur
  281. $49,665 DudeGuy04
  282. $49,666 Turd Ferguson
  283. $49,666 Slim
  284. $49,670 manishmanus
  285. $49,674 Tryrik
  286. $49,677 adamladam484
  287. $49,679 bille
  288. $49,679 Suppenteller32
  289. $49,682 Thorge
  290. $49,684 SubZero2521
  291. $49,686 VGFortune
  292. $49,688 LUCse MENSEN
  293. $49,688 jorkrohn
  294. $49,690 gotem_good
  295. $49,690 andersonjachimiak
  296. $49,695 Confirm NotJonah
  297. $49,696 park002
  298. $49,697 zhaohuaye54
  299. $49,703 That Guy
  300. $49,704 Jmk5704
  301. $49,706 xIRasten
  302. $49,712 Seiho2659
  303. $49,712 MasonatorRoblox
  304. $49,712 Bierbauch Bjen
  305. $49,713 -znegva-
  306. $49,714 Loaded
  307. $49,717 Alison
  308. $49,719 BlueFlame
  309. $49,722 CasualSanta
  310. $49,722 Immabird
  311. $49,725 Noob シ
  312. $49,727 goldenpggie
  313. $49,734 Royal19
  314. $49,735 OhmsAreFutile
  315. $49,739 提莫队长、
  316. $49,743 Dogg1
  317. $49,745 Dramel
  318. $49,747 davidzlot
  319. $49,749 razpe
  320. $49,750 Maistas
  321. $49,752 PLYURSR
  322. $49,753 MBS4444
  323. $49,753 Valnix
  324. $49,755 Groovemouse
  325. $49,760 Aklhys
  326. $49,761 robby
  327. $49,763 Kronos
  328. $49,764 Rico The Saboteur
  329. $49,764 BushySushi
  330. $49,765 Cr42yC4r1
  331. $49,766 adammethven37
  332. $49,766 Josephi
  333. $49,769 dudqja
  334. $49,770 Player
  335. $49,771 Geert wilders
  336. $49,771 Elemental Corgi
  337. $49,774 Igloo
  338. $49,775 ✪ tom1911
  339. $49,775 Andrew
  340. $49,776 Bushy
  341. $49,777 떡실신13호
  342. $49,778 uj030221-3551
  343. $49,778 KSstateofmind
  344. $49,779 F1zH
  345. $49,780 TojaKarol
  346. $49,781 scoreguy12
  347. $49,784 Jazzy
  348. $49,784 Shadow Blades
  349. $49,787 DildoBike
  350. $49,787 Waddz781
  351. $49,788 7DimensionalParrot
  352. $49,789 Pvt. Dolphin Arfs
  353. $49,792 GREENMAN
  354. $49,793 alextroycampbell
  355. $49,794 coolninjaboyudude1234
  356. $49,796 Katamari (old)
  357. $49,799 endy80
  358. $49,801 FrankNirvana
  359. $49,801 Loner
  360. $49,808 bak
  361. $49,813 Dragon Fruit
  362. $49,813 cornshitfuck
  363. $49,813 Lemon cubes
  364. $49,813 (sensei) 先生
  365. $49,814 Wovaka
  366. $49,815 Donald5790
  367. $49,815 mkuresic
  368. $49,819 pineapplebacon777
  369. $49,820 BorkFanBoy
  370. $49,822 eriks5955
  371. $49,825 Anders
  372. $49,829 rainy
  373. $49,829 markbriscoe2006
  374. $49,830 Chavra
  375. $49,831 Slutmuffin
  376. $49,831 VaWo13
  377. $49,832 Mannor
  378. $49,834 CursorCoercer
  379. $49,837 I Like Ugly Mammals.
  380. $49,838 Dizzle
  381. $49,842 crimsonaaron
  382. $49,844 Gromit
  383. $49,845 Canned Pineapple
  384. $49,849 simonkilhoffer
  385. $49,849 david081114
  386. $49,851 beesman93
  387. $49,855 jojodong1983
  388. $49,857 celesteal
  389. $49,858 KiQui
  390. $49,859 BuffDove
  391. $49,859 6175804
  392. $49,860 Thudios
  393. $49,861 Coral
  394. $49,863 Teywer
  395. $49,864 Rugs
  396. $49,864 martín
  397. $49,865 TTV/fingeon27
  398. $49,867 JaysenV21
  399. $49,867 Schledodri
  400. $49,872 HaZard
  401. $49,874 Strawman
  402. $49,876 m4w30
  403. $49,877 Marcel
  404. $49,878 antioxidanti
  405. $49,879 Cix
  406. $49,884 SmileyFace799
  407. $49,884 Aviven11
  408. $49,891 schwiftyking
  409. $49,891 Bot Zket
  410. $49,891 angelsrule934
  411. $49,891 shj17333
  412. $49,892 NoName
  413. $49,893 pome.😈
  414. $49,894 jiufeng1983124
  415. $49,896 jakers0011
  416. $49,896 Ziomalo Gaming
  417. $49,897 Craze
  418. $49,900 TitiMcFly_
  419. $49,901 zeroEnter
  420. $49,903 Smokepurrp
  421. $49,907 leuo
  422. $49,910 猫
  423. $49,911 Caligula
  424. $49,913 zezetel
  425. $49,913 Mulalu
  426. $49,913 jaredkazoo
  427. $49,915 Qcrist
  428. $49,915 Fathom
  429. $49,916 oiughiuzg
  430. $49,917 joseph.pesqui
  431. $49,918 alexwillstun
  432. $49,919 zerd
  433. $49,921 CJ7771000
  434. $49,922 Gibby
  435. $49,922 timohoogendoorn2
  436. $49,923 gundu_001
  437. $49,924 Herr ZerØ
  438. $49,925 Revolves
  439. $49,926 Magma
  440. $49,926 xXSIRNOOBXx
  441. $49,927 French
  442. $49,927 hexaforce678
  443. $49,930 Mineb7
  444. $49,930 YongLiang
  445. $49,931 Fiku121
  446. $49,931 Maruka
  447. $49,932 tangynugget5x
  448. $49,932 wumengyundf
  449. $49,932 ☼ ☼ ☼
  450. $49,933 yadielruiz823
  451. $49,936 Way_of_Cows
  452. $49,937 Mr.ThisGuy
  453. $49,937 BOC
  454. $49,938 joshwoz118
  455. $49,939 chrisrothenhoefer
  456. $49,940 Tehninza
  457. $49,940 pallas11235
  458. $49,940 Nexzeo
  459. $49,943 Bem
  460. $49,946 TheBaby
  461. $49,948 Hawkwing
  462. $49,949 ultimatedgambler
  463. $49,949 rco915
  464. $49,949 Key
  465. $49,951 Zoom
  466. $49,951 ferncrombie
  467. $49,951 Aucious
  468. $49,953 Moochywa
  469. $49,954 Beast 101
  470. $49,955 olivapaa
  471. $49,956 Thomas33y
  472. $49,957 tokki10
  473. $49,958 davidloh
  474. $49,958 piewilldie
  475. $49,958 JJ_oshea
  476. $49,959 alexe500
  477. $49,959 ado
  478. $49,960 Sandor Of The MIsts
  479. $49,960 Challenger.X
  480. $49,962 seutimsyab
  481. $49,963 Krazy Koi Fish
  482. $49,963 XxTrollFacexX
  483. $49,964 santiago.caceres
  484. $49,964 Toto00
  485. $49,964 『Miru』
  486. $49,966 kärmeeS
  487. $49,966 nhell
  488. $49,967 RisingStar
  489. $49,968 Hyppis
  490. $49,968 TucLTU
  491. $49,968 iRevErse Cs
  492. $49,969 zach90888
  493. $49,969 omnu
  494. $49,969 farmkidextream
  495. $49,969 hippolippo
  496. $49,970 Ostabo
  497. $49,971 Abradolf Lincler
  498. $49,971 King Dyllan
  499. $49,972 Beefshankz
  500. $49,972 HiCanIKillYou
  501. $49,972 Burning Curtains
  502. $49,972 chosen feeder
  503. $49,973 Arigami
  504. $49,974 0123
  505. $49,974 yuna12527
  506. $49,975 Azean
  507. $49,975 TobyDog
  508. $49,975 luneclipsee
  509. $49,975 mooseman0423
  510. $49,976 Smplstx
  511. $49,978 Red Charge
  512. $49,980 jtfutbol
  513. $49,980 Sloane
  514. $49,980 雨宫美咲
  515. $49,982 colinblue57
  516. $49,982 Wickerznn ⚫⃤
  517. $49,982 ragin_asian247
  518. $49,982 tonyz01234
  519. $49,982 Barppy
  520. $49,983 ShrexyBeast
  521. $49,984 Bram1999999
  522. $49,984 cuber1717
  523. $49,986 gijshomminga7
  524. $49,986 Fritösenfett Fred
  525. $49,986 GyslexicDuy
  526. $49,986 spacejam
  527. $49,986 snova0112
  528. $49,986 Lenny!
  529. $49,988 Terra_Pringles
  530. $49,988 Dom
  531. $49,989 TheRainCrow
  532. $49,989 Thoomor
  533. $49,989 fancyrat
  534. $49,989 logan14235
  535. $49,990 Frits
  536. $49,990 Kubuś :*
  537. $49,990 MoonlitJolty
  538. $49,991 315Lukas
  539. $49,991 清清花狸猫
  540. $49,991 lollyH2O
  541. $49,991 Kukukoke
  542. $49,991 joel.rspence
  543. $49,991 YottaCat
  544. $49,992 Bull Moose
  545. $49,992 duvald16
  546. $49,992 Elidir_Fawr
  547. $49,992 MarkBuns
  548. $49,992 Spoosky
  549. $49,993 xBrowi
  550. $49,993 wilting652
  551. $49,993 At424
  552. $49,993 kaden
  553. $49,993 wesleyvh
  554. $49,994 Kuato
  555. $49,994 WiadrOrbaiW
  556. $49,994 Jacky McJackFace
  557. $49,994 ferd
  558. $49,994 Jakob
  559. $49,994 MadChew
  560. $49,994 jbishop10
  561. $49,994 SAM45!!!
  562. $49,994 Subjektiv
  563. $49,995 Hazmat
  564. $49,995 Reto
  565. $49,995 skya774005
  566. $49,996 Uniquepotatoes
  567. $49,996 Mizuhana
  568. $49,996 Herneerius
  569. $49,996 noobskinninja
  570. $49,996 Memory Chad
  571. $49,996 Palaray
  572. $49,996 Lll Xx_notYevvi._xX llL
  573. $49,996 Lord_PhIlDEx
  574. $49,996 Baron Biscuit
  575. $49,996 LAslug
  576. $49,996 UgandaKnocles
  577. $49,996 BlueCassio
  578. $49,997 Doggo
  579. $49,997 rafaelcr44
  580. $49,997 vkelloku
  581. $49,997 apmcleod
  582. $49,997 Jarosław Ka*****ki
  583. $49,997 schrottomat3000
  584. $49,997 ski-s:go
  585. $49,997 Cat_Is_Bread
  586. $49,997 LENTObANAANI
  587. $49,997 nina.tammelander
  588. $49,997 heogeon5
  589. $49,997 Stalemate
  590. $49,997 zj520zp
  591. $49,997 mgray06
  592. $49,998 Nascarman
  593. $49,998 patrick.erasmus
  594. $49,998 GolEden
  595. $49,998 Matty90509
  596. $49,998 ingerking
  597. $49,998 IE48
  598. $49,998 Djoser
  599. $49,998 GagaLady csgoatse.com
  600. $49,998 SuperMidget_99
  601. $49,999 BronBerry
  602. $49,999 theo.louesdon
  603. $49,999 dylanwenger9
  604. $49,999 hakejb1
  605. $49,999 Yaky
  606. $49,999 Orbifold
  607. $49,999 Face7
  608. $49,999 Fabi⭐️Cst
  609. $49,999 FloralTenshi
  610. $49,999 Ricardo Milos
  611. $49,999 Cosmo234
  612. $49,999 Mico el Microfono
  613. $49,999 Atomguy
  614. $49,999 waxton
  615. $49,999 xuve2
  616. $49,999 burritobrown
  617. $49,999 minecraft1875
  618. $49,999 Lenny
  619. $49,999 Rice
  620. $50,000 Andre
  621. $50,000 Platypus
  622. $50,000 iwantmore29
  623. $50,000 Xtree49
  624. $50,000 Big Dick Brian
  625. $50,000 BuildingDR
  626. $50,000 Bonobo
  627. $50,000 nhaven14
  628. $50,000 tetsu_yamamon
  629. $50,000 Bart
  630. $50,000 ilia.gureev
  631. $50,000 HenryDan2018
  632. $50,000 XeroEffect
  633. $50,000 x420K1113R
  634. $50,000 aslszura
  635. $50,000 stereotyper
  636. $50,523 Oreocraft2
  637. $50,572 禾子
  638. $51,773 Dobbler
  639. $52,053 The Toasted Marshmallow
  640. $52,529 Cs2O2
  641. $53,249 Libnik
  642. $53,251 抽象派桥梁设计师
  643. $53,978 Fockey15
  644. $54,077 Carefully Concealed Dolphin
  645. $54,400 WINTER
  646. $54,741 zinc
  647. $55,217 Navet
  648. $55,222 aj27harris
  649. $56,814 Salty Snail
  650. $57,269 Pumpnog
  651. $57,381 leonid_krebs
  652. $57,949 Barnevernet
  653. $58,241 Con-Man Moran
  654. $58,282 Túró Rudi :3
  655. $58,714 ThiccRacc
  656. $58,849 Mr_Robot
  657. $59,045 Jimbo77
  658. $59,219 morganbarrett
  659. $60,076 Poto
  660. $60,187 Prism ghost
  661. $60,401 Oxsy
  662. $60,406 Valquoi
  663. $60,505 Rob Boss
  664. $61,566 bobthebike
  665. $61,826 Kampfsau
  666. $61,958 Wildst
  667. $62,092 .
  668. $62,915 Venntrical
  669. $62,961 DeathBone
  670. $63,058 Pyigyli
  671. $63,095 DubNubDub
  672. $63,305 Qthey
  673. $63,364 SpandexN00dle
  674. $63,393 jfo
  675. $63,578 <a href="google.com">Google</a>
  676. $64,537 lucasychan08
  677. $64,984 Waity5
  678. $65,075 Malgotgame
  679. $66,490 Stinodrak (KLITORYS)
  680. $67,112 croc.
  681. $67,402 gamer253
  682. $67,902 dtomkoski
  683. $68,048 staubman1
  684. $70,081 dmtjmurphy
  685. $70,974 Pengujedi
  686. $71,171 Lil Pepe
  687. $72,910 kzvts123
  688. $73,353 Chagi
  689. $74,596 BOT Adam
  690. $74,836 Schnitzel
  691. $74,996 DennisYoghurtsen
  692. $75,092 cade
  693. $75,899 superneuras
  694. $79,071 Cupar Guy
  695. $79,498 Miner_vdv
  696. $80,975 khodis2002
  697. $81,273 aBacIdEe
  698. $81,340 Whee_dudes
  699. $83,218 Potato
  700. $84,665 AntiMatter
  701. $84,723 frayjog
  702. $85,099 ebrotherto
  703. $88,335 GR 25
  704. $92,137 SilverShadow
  705. $95,422 tanba-22
  706. $98,930 jbloemscheer
  707. $99,716 geroniberry
  708. $99,787 Dr_Geo
