Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.948Z
1000/2048 unique ranks shown

   *1. $8,183  Bellair08
   *2. $9,816  ~ Smithy ~
    3. $11,322 Trygeve
    4. $11,470 pineapplebacon777
   *5. $12,222 minecat
   *6. $12,320 Cookieblues
   *7. $12,773 Luuroon
    8. $12,971 Babou
    9. $13,337 I never finish anyth
   10. $13,407 Kidsune
  *11. $13,410 Kadaver
   12. $13,471 Blind Square
  *13. $13,576 Andre
   14. $13,734 Go Seigen
   15. $13,872 Colon_Pee
  *16. $13,919 I don't wanna do this anymore 🎮
  *17. $13,970 jonaTHOT
   18. $13,994 Soba
   19. $14,188 TJarsun
   20. $14,235 9k5
  *21. $14,265 Cix
  *22. $14,305 torry
   23. $14,439 ZiuTinyat
   24. $14,442 Ex gon give it to ya
   25. $14,545 Yojaun Tamata Costly
   26. $14,561 theo.louesdon
   27. $14,700 cyko
  *28. $14,710 Jacowboy
  *29. $14,801 bshavner
   30. $14,927 XxTrollFacexX
   31. $14,954 cooperjramos
  *32. $15,073 Morgothor
   33. $15,077 seutimsyab
   34. $15,112 QuantiumIm
   35. $15,180 CrazyDave
   36. $15,319 Hawkwing
  *37. $15,426 Krazy Koi Fish
   38. $15,458 Fugukichi
   39. $15,606 抱歉不予顯示
   40. $15,716 floofiepoes
   41. $15,849 Arbeitsloser Trümmertürke
  *42. $15,915 DuuSuu
   43. $16,022 hmx0311
   44. $16,107 ✪ Blink46
   45. $16,115 theodore.k.liu
  *46. $16,129 BeardedSausage
   47. $16,145 liquor snurf
  *48. $16,158 CeeJay
   49. $16,190 ado
  *50. $16,286 Heater
   51. $16,389 Pierre89vdb
   52. $16,433 The Slam Program
   53. $16,447 ido.harduf
   54. $16,606 ☼ ☼ ☼
  *55. $16,632 Croney
   56. $16,744 KettleMan
  *57. $16,806 Ogremor
   58. $16,828 slartybarfast
   59. $16,856 W@rri0r
   60. $16,896 snowfire247
   61. $16,896 Mizuhana
   62. $16,967 No Nipple Nate
   63. $17,084 willgundee
   64. $17,144 Kage_Rumia
   65. $17,179 Honn
  *66. $17,206 alexmoreno524
   67. $17,248 Arckon
   68. $17,293 Anson10260
   69. $17,296 thelastprime
   70. $17,330 Diropa
   71. $17,371 veggie stix
   72. $17,374 JimothyCricket
   73. $17,389 arvin900
   74. $17,436 Seiho2659
  *75. $17,436 olivapaa
   76. $17,452 Craigor
   77. $17,467 lee731017
   78. $17,514 Cr42yC4r1
   79. $17,629 jamiegbreault
   80. $17,667 Creedrah
   81. $17,730 lionale29ten
   82. $17,754 TobyDog
   83. $17,754 aaronkimbel2
   84. $17,772 x420K1113R
   85. $17,802 Dregu
   86. $17,804 anikitty
   87. $17,860 POLAR
   88. $17,918 Azean
  *89. $17,990 Jabloňátor2000
   90. $18,089 willwang343
   91. $18,092 CasterNinja
  *92. $18,112 DrMacTastic
   93. $18,116 swaq
  *94. $18,143 XIEPER
   95. $18,163 nhaven14
   96. $18,223 Nova_789
   97. $18,238 A spy in the haus
   98. $18,378 chupa71
   99. $18,383 Catraption
  100. $18,384 jeremywinick
  101. $18,406 alextroycampbell
 *102. $18,410 marcelvalize
  103. $18,423 Simon241199
  104. $18,425 ⎠⎞™∞²°²°⎛⎝
  105. $18,478 Dumbsnark
  106. $18,574 Mathias
  107. $18,597 nVentex
  108. $18,599 oubeidong
  109. $18,607 mrichstein169
  110. $18,634 Chickenzilla
  111. $18,741 バロ
  112. $18,776 Gutterman2010
 *113. $18,777 jason.fritsch18
 *114. $18,786 Juspe
 *115. $18,862 k.a.huckshold
  116. $18,943 Kwek
  117. $18,964 j.bottomley87595
  118. $19,033 jjones18
  119. $19,037 Jakobs
 *120. $19,058 gullej
  121. $19,129 Noob Shot
  122. $19,146 Shara
  123. $19,190 Will
  124. $19,197 DARN
  125. $19,216 supremechalupa
 *126. $19,230 Natme
  127. $19,243 StreamGames
  128. $19,273 0123
  129. $19,289 NyteShade
  130. $19,338 Toffen00
  131. $19,358 -4 Coconuts
 *132. $19,363 bille
  133. $19,430 sky
  134. $19,436 c.schmitt
  135. $19,442 Triss :)
  136. $19,522 ma23
  137. $19,524 Valnix
  138. $19,546 Jormungandr
  139. $19,576 Diggsey
  140. $19,619 nickarnols
 *141. $19,632 FrankNirvana
  142. $19,679 lulu614
  143. $19,679 woooowamazingplayerplayingshit
  144. $19,690 West
  145. $19,726 cROCfff
  146. $19,804 Draradech
  147. $19,811 Jonassiminnimora
  148. $19,837 literally a fridge
  149. $19,845 A Chunk of Butter
  150. $19,852 henrypea1999
  151. $19,866 HowieFTW
 *152. $19,870 david.c.hagglund
  153. $19,871 PLYURSR
  154. $19,942 jakob.infuehr
  155. $19,950 Teh
  156. $19,998 inv > Smesh
  157. $20,017 xBrowi
 *158. $20,023 Tempest
  159. $20,037 tomaschonnie
  160. $20,039 mikeled
 *161. $20,091 Zxxy4
 *162. $20,096 LittlePriest
  163. $20,098 FoonTheRaccoon
  164. $20,124 떡실신13호
