Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:49.182Z
1000/2589 unique ranks shown

   *1. $7,876  Bellair08
   *2. $7,975  BeljihnWahfl
   *3. $9,816  ~ Smithy ~
    4. $11,179 Trygeve
    5. $11,470 pineapplebacon777
   *6. $11,831 minecat
   *7. $12,320 Cookieblues
    8. $12,538 henpenben
   *9. $12,773 Luuroon
   10. $12,912 9k5
   11. $12,971 Babou
   12. $13,305 Heater
   13. $13,337 7777Alex7777
   14. $13,407 Kidsune
  *15. $13,410 Kadaver
   16. $13,471 Blind Square
  *17. $13,570 Jhay80416
  *18. $13,576 Andre
   19. $13,734 Go Seigen
   20. $13,872 Colon_Pee
   21. $13,873 MOD
  *22. $13,919 I don't wanna do this anymore 🎮
  *23. $13,970 jonaTHOT
   24. $13,994 Soba
   25. $14,188 TJarsun
  *26. $14,265 Cix
   27. $14,293 genevieve.m.draper
  *28. $14,305 torry
   29. $14,413 Scotty
   30. $14,419 That-guy-with-the-hat
   31. $14,439 ZiuTinyat
   32. $14,442 Ex gon give it to ya
   33. $14,545 Yojaun Tamata Costly
   34. $14,561 theo.louesdon
   35. $14,565 hmx0311
   36. $14,700 cyko
  *37. $14,710 Jacowboy
  *38. $14,801 bshavner
   39. $14,878 XxTrollFacexX
   40. $14,954 cooperjramos
  *41. $15,073 Morgothor
   42. $15,077 seutimsyab
   43. $15,112 QuantiumIm
   44. $15,180 CrazyDave
   45. $15,319 Hawkwing
   46. $15,372 lee731017
  *47. $15,426 Krazy Koi Fish
   48. $15,458 Fugukichi
   49. $15,485 jikennosamurai
  *50. $15,533 palfly15
   51. $15,606 抱歉不予顯示
   52. $15,618 Sorter
  *53. $15,715 Bibbb
   54. $15,716 floofiepoes
   55. $15,849 Arbeitsloser Trümmertürke
  *56. $15,915 DuuSuu
   57. $16,107 ✪ Blink46
   58. $16,115 theodore.k.liu
  *59. $16,128 ado
  *60. $16,129 BeardedSausage
   61. $16,145 liquor snurf
  *62. $16,158 CeeJay
   63. $16,389 Pierre89vdb
