Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-07-24T00:15:33.365Z
1000/2701 unique ranks shown

   *1. $7,283  Trygeve
   *2. $7,876  Bellair08
   *3. $7,975  BeljihnWahfl
   *4. $8,864  Alison
   *5. $8,864  Bibbb
   *6. $9,816  ~ Smithy ~
    7. $11,470 pineapplebacon777
   *8. $11,831 minecat
   *9. $11,971 Fathom
  *10. $12,297 Cookieblues
  *11. $12,297 Lagiiiie
   12. $12,538 henpenben
   13. $12,555 9k5
  *14. $12,773 Luuroon
   15. $12,971 Babou
   16. $13,193 Zen
   17. $13,305 Heater
   18. $13,337 7777Alex7777
   19. $13,407 Kidsune
  *20. $13,410 Kadaver
   21. $13,471 Blind Square
  *22. $13,570 Jhay80416
  *23. $13,576 Andre
   24. $13,734 Go Seigen
   25. $13,872 Colon_Pee
   26. $13,873 MOD
  *27. $13,919 I don't wanna do this anymore 🎮
  *28. $13,970 jonaTHOT
   29. $13,994 Soba
   30. $14,188 TJarsun
  *31. $14,265 Cix
   32. $14,293 genevieve.m.draper
  *33. $14,305 torry
   34. $14,413 Scotty
   35. $14,419 That-guy-with-the-hat
   36. $14,439 ZiuTinyat
   37. $14,442 Ex gon give it to ya
   38. $14,545 Yojaun Tamata Costly
   39. $14,561 theo.louesdon
   40. $14,565 hmx0311
   41. $14,700 cyko
  *42. $14,710 Jacowboy
  *43. $14,801 bshavner
   44. $14,878 XxTrollFacexX
   45. $14,954 cooperjramos
  *46. $15,073 Morgothor
   47. $15,077 seutimsyab
   48. $15,112 QuantiumIm
   49. $15,180 CrazyDave
   50. $15,319 Hawkwing
   51. $15,372 lee731017
  *52. $15,426 Krazy Koi Fish
   53. $15,449 Esa4K UHD
   54. $15,458 Fugukichi
   55. $15,485 jikennosamurai
  *56. $15,533 palfly15
   57. $15,606 抱歉不予顯示
   58. $15,618 Sorter
   59. $15,716 floofiepoes
   60. $15,849 Arbeitsloser Trümmertürke
  *61. $15,915 DuuSuu
   62. $16,107 ✪ Blink46
   63. $16,115 theodore.k.liu
  *64. $16,128 ado
  *65. $16,129 BeardedSausage
   66. $16,145 liquor snurf
  *67. $16,158 CeeJay
   68. $16,389 Pierre89vdb
   69. $16,433 The Slam Program
   70. $16,447 ido.harduf
   71. $16,606 ☼ ☼ ☼
  *72. $16,632 Croney
   73. $16,744 KettleMan
  *74. $16,806 Ogremor
   75. $16,828 slartybarfast
   76. $16,856 W@rri0r
   77. $16,896 snowfire247
   78. $16,896 Mizuhana
   79. $16,946 Paintchip
   80. $16,964 Valnix
   81. $16,967 No Nipple Nate
   82. $17,035 RoDoX
  *83. $17,037 kraal
   84. $17,084 willgundee
   85. $17,100 Igloo
   86. $17,144 Kage_Rumia
   87. $17,179 Honn
   88. $17,192 Seiho2659
   89. $17,194 SM2086
  *90. $17,206 alexmoreno524
   91. $17,237 Sexy Boy Industries [woop]
   92. $17,248 Arckon
   93. $17,293 Anson10260
   94. $17,296 thelastprime
   95. $17,300 xIRasten
   96. $17,330 Diropa
   97. $17,341 connor.bray.ricks
   98. $17,371 veggie stix
   99. $17,374 JimothyCricket
  100. $17,378 fladrifv
  101. $17,389 arvin900
 *102. $17,436 olivapaa
  103. $17,446 mig_
  104. $17,452 Craigor
  105. $17,454 BaconPancakes
  106. $17,514 Cr42yC4r1
  107. $17,629 jamiegbreault
  108. $17,667 Creedrah
  109. $17,673 bazoko
  110. $17,730 lionale29ten
  111. $17,751 R
  112. $17,754 TobyDog
  113. $17,754 aaronkimbel2
  114. $17,772 x420K1113R
  115. $17,802 Dregu
  116. $17,804 anikitty
  117. $17,814 alex
  118. $17,819 shmine1
  119. $17,859 stereotyper
  120. $17,860 POLAR
  121. $17,908 Mint-Berry Crunch
  122. $17,918 Azean
  123. $17,939 nhaven14
 *124. $17,990 Jabloňátor2000
  125. $18,069 Phraxious
  126. $18,084 HellBllaze
  127. $18,089 willwang343
  128. $18,092 CasterNinja
 *129. $18,112 DrMacTastic
