Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-06-24T00:01:24.699Z
1000/2678 unique ranks shown

   *1. $7,876  Bellair08
   *2. $7,975  BeljihnWahfl
   *3. $9,816  ~ Smithy ~
    4. $11,179 Trygeve
    5. $11,470 pineapplebacon777
   *6. $11,831 minecat
   *7. $12,297 Cookieblues
   *8. $12,532 Fathom
    9. $12,538 henpenben
   10. $12,555 9k5
  *11. $12,773 Luuroon
   12. $12,971 Babou
   13. $13,193 Zen
   14. $13,305 Heater
   15. $13,337 7777Alex7777
   16. $13,407 Kidsune
  *17. $13,410 Kadaver
   18. $13,471 Blind Square
  *19. $13,570 Jhay80416
  *20. $13,576 Andre
   21. $13,734 Go Seigen
   22. $13,872 Colon_Pee
   23. $13,873 MOD
  *24. $13,919 I don't wanna do this anymore 🎮
  *25. $13,970 jonaTHOT
   26. $13,994 Soba
   27. $14,188 TJarsun
  *28. $14,265 Cix
   29. $14,293 genevieve.m.draper
  *30. $14,305 torry
   31. $14,413 Scotty
   32. $14,419 That-guy-with-the-hat
   33. $14,439 ZiuTinyat
   34. $14,442 Ex gon give it to ya
   35. $14,545 Yojaun Tamata Costly
   36. $14,561 theo.louesdon
   37. $14,565 hmx0311
   38. $14,700 cyko
  *39. $14,710 Jacowboy
  *40. $14,801 bshavner
   41. $14,878 XxTrollFacexX
   42. $14,954 cooperjramos
  *43. $15,073 Morgothor
   44. $15,077 seutimsyab
   45. $15,112 QuantiumIm
   46. $15,180 CrazyDave
   47. $15,319 Hawkwing
   48. $15,372 lee731017
  *49. $15,426 Krazy Koi Fish
   50. $15,449 Esa4K UHD
   51. $15,458 Fugukichi
   52. $15,485 jikennosamurai
  *53. $15,533 palfly15
   54. $15,606 抱歉不予顯示
   55. $15,618 Sorter
  *56. $15,715 Bibbb
   57. $15,716 floofiepoes
   58. $15,849 Arbeitsloser Trümmertürke
  *59. $15,915 DuuSuu
   60. $16,107 ✪ Blink46
   61. $16,115 theodore.k.liu
  *62. $16,128 ado
  *63. $16,129 BeardedSausage
