Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-08-15T00:17:15.974Z
1000/2735 unique ranks shown

   *1. $6,969  9k5
   *2. $6,969  Fathom
   *3. $7,283  Trygeve
   *4. $7,876  Bellair08
   *5. $7,975  BeljihnWahfl
   *6. $8,863  Bibbb
   *7. $9,816  ~ Smithy ~
    8. $11,470 pineapplebacon777
   *9. $11,831 minecat
  *10. $12,297 Lagiiiie
  *11. $12,297 Cookieblues
   12. $12,538 henpenben
  *13. $12,773 Luuroon
   14. $12,971 Babou
   15. $13,193 Zen
   16. $13,305 Heater
   17. $13,337 7777Alex7777
   18. $13,407 Kidsune
  *19. $13,410 Kadaver
   20. $13,471 Blind Square
  *21. $13,570 Jhay80416
  *22. $13,576 Andre
   23. $13,734 Go Seigen
   24. $13,872 Colon_Pee
   25. $13,873 MOD
   26. $13,886 Loch-Boch
  *27. $13,919 I don't wanna do this anymore 🎮
  *28. $13,970 jonaTHOT
   29. $13,994 Soba
   30. $14,188 TJarsun
  *31. $14,265 Cix
   32. $14,293 genevieve.m.draper
  *33. $14,305 torry
   34. $14,413 Scotty
   35. $14,419 That-guy-with-the-hat
   36. $14,439 ZiuTinyat
   37. $14,442 Ex gon give it to ya
   38. $14,545 Yojaun Tamata Costly
   39. $14,561 theo.louesdon
   40. $14,565 hmx0311
   41. $14,700 cyko
  *42. $14,710 Jacowboy
  *43. $14,801 bshavner
   44. $14,878 XxTrollFacexX
   45. $14,954 cooperjramos
  *46. $15,073 Morgothor
   47. $15,077 seutimsyab
   48. $15,112 QuantiumIm
   49. $15,180 CrazyDave
   50. $15,319 Hawkwing
   51. $15,372 lee731017
  *52. $15,426 Krazy Koi Fish
   53. $15,449 Esa4K UHD
   54. $15,458 Fugukichi
   55. $15,485 jikennosamurai
  *56. $15,533 palfly15
   57. $15,606 抱歉不予顯示
   58. $15,618 Sorter
   59. $15,716 floofiepoes
   60. $15,849 Arbeitsloser Trümmertürke
  *61. $15,915 DuuSuu
   62. $16,107 ✪ Blink46
   63. $16,115 theodore.k.liu
  *64. $16,128 ado
  *65. $16,129 BeardedSausage
   66. $16,138 MiddleOrder321
   67. $16,145 liquor snurf
  *68. $16,158 CeeJay
   69. $16,389 Pierre89vdb
   70. $16,433 The Slam Program
   71. $16,447 ido.harduf
   72. $16,606 ☼ ☼ ☼
  *73. $16,632 Croney
   74. $16,744 KettleMan
  *75. $16,806 Ogremor
   76. $16,828 slartybarfast
   77. $16,856 W@rri0r
   78. $16,896 snowfire247
   79. $16,896 Mizuhana
   80. $16,946 Paintchip
   81. $16,964 Valnix
   82. $16,967 No Nipple Nate
   83. $17,035 RoDoX
  *84. $17,037 kraal
   85. $17,084 willgundee
   86. $17,100 Igloo
   87. $17,133 Grindyson
   88. $17,144 Kage_Rumia
   89. $17,179 Honn
   90. $17,192 Seiho2659
   91. $17,194 SM2086
  *92. $17,206 alexmoreno524
   93. $17,237 Sexy Boy Industries [woop]
   94. $17,248 Arckon
   95. $17,293 Anson10260
   96. $17,296 thelastprime
   97. $17,300 xIRasten
   98. $17,330 Diropa
   99. $17,341 connor.bray.ricks
  100. $17,371 veggie stix
  101. $17,374 JimothyCricket
  102. $17,378 fladrifv
  103. $17,389 arvin900
 *104. $17,436 olivapaa
  105. $17,446 mig_
  106. $17,452 Craigor
  107. $17,454 BaconPancakes
  108. $17,514 Cr42yC4r1
  109. $17,629 jamiegbreault
  110. $17,667 Creedrah
  111. $17,673 bazoko
  112. $17,730 lionale29ten
  113. $17,751 R
  114. $17,754 TobyDog
  115. $17,754 aaronkimbel2
  116. $17,772 x420K1113R
  117. $17,802 Dregu
  118. $17,804 anikitty
  119. $17,814 alex
  120. $17,819 shmine1
  121. $17,859 stereotyper
  122. $17,860 POLAR
  123. $17,908 Mint-Berry Crunch
  124. $17,918 Azean
  125. $17,939 nhaven14
 *126. $17,990 Jabloňátor2000
  127. $18,069 Phraxious
  128. $18,084 HellBllaze
