Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-11-19T00:20:37.293Z
1000/2848 unique ranks shown

   *1. $6,969  Lagiiiie
   *2. $6,969  9k5
   *3. $6,969  Fathom
   *4. $7,283  Trygeve
   *5. $7,860  MOD
   *6. $7,876  Bellair08
   *7. $7,975  BeljihnWahfl
   *8. $8,863  Bibbb
   *9. $9,816  ~ Smithy ~
   10. $11,470 pineapplebacon777
  *11. $11,831 minecat
  *12. $12,297 Cookieblues
   13. $12,538 henpenben
  *14. $12,773 Luuroon
   15. $12,971 Babou
   16. $13,193 Zen
  *17. $13,250 Lampy
   18. $13,305 Heater
   19. $13,337 7777Alex7777
   20. $13,407 Kidsune
  *21. $13,410 Kadaver
   22. $13,471 Blind Square
  *23. $13,570 Jhay80416
  *24. $13,576 Andre
   25. $13,734 Go Seigen
   26. $13,872 Colon_Pee
   27. $13,886 Loch-Boch
  *28. $13,919 I don't wanna do this anymore 🎮
  *29. $13,970 jonaTHOT
   30. $13,994 Soba
   31. $14,188 TJarsun
  *32. $14,265 Cix
   33. $14,293 genevieve.m.draper
  *34. $14,305 torry
   35. $14,413 Scotty
   36. $14,419 That-guy-with-the-hat
   37. $14,439 ZiuTinyat
   38. $14,442 Ex gon give it to ya
   39. $14,545 Yojaun Tamata Costly
   40. $14,561 theo.louesdon
   41. $14,565 hmx0311
   42. $14,700 cyko
  *43. $14,710 Jacowboy
  *44. $14,801 bshavner
   45. $14,878 XxTrollFacexX
   46. $14,954 cooperjramos
  *47. $15,073 Morgothor
   48. $15,077 seutimsyab
   49. $15,112 QuantiumIm
   50. $15,180 CrazyDave
   51. $15,319 Hawkwing
   52. $15,372 lee731017
  *53. $15,426 Krazy Koi Fish
   54. $15,449 Esa4K UHD
   55. $15,458 Fugukichi
   56. $15,485 jikennosamurai
  *57. $15,533 palfly15
   58. $15,606 抱歉不予顯示
   59. $15,618 Sorter
   60. $15,716 floofiepoes
   61. $15,849 Arbeitsloser Trümmertürke
  *62. $15,915 DuuSuu
   63. $15,951 ThømAz
   64. $16,107 ✪ Blink46
   65. $16,115 theodore.k.liu
  *66. $16,128 ado
  *67. $16,129 BeardedSausage
   68. $16,138 MiddleOrder321
   69. $16,145 liquor snurf
  *70. $16,158 CeeJay
   71. $16,389 Pierre89vdb
   72. $16,433 The Slam Program
   73. $16,447 ido.harduf
   74. $16,606 ☼ ☼ ☼
  *75. $16,632 Croney
   76. $16,744 KettleMan
  *77. $16,806 Ogremor
   78. $16,828 slartybarfast
   79. $16,856 W@rri0r
   80. $16,896 snowfire247
   81. $16,896 Mizuhana
   82. $16,946 Paintchip
   83. $16,964 Valnix
   84. $16,967 No Nipple Nate
   85. $17,035 RoDoX
  *86. $17,037 kraal
   87. $17,084 willgundee
   88. $17,100 Igloo
   89. $17,133 Grindyson
   90. $17,144 Kage_Rumia
   91. $17,179 Honn
   92. $17,192 Seiho2659
   93. $17,194 SM2086
  *94. $17,206 alexmoreno524
   95. $17,237 Sexy Boy Industries [woop]
   96. $17,248 Arckon
   97. $17,293 Anson10260
   98. $17,296 thelastprime
   99. $17,300 xIRasten
  100. $17,330 Diropa
  101. $17,341 connor.bray.ricks
  102. $17,344 OwO
  103. $17,371 veggie stix
  104. $17,374 JimothyCricket
  105. $17,378 fladrifv
  106. $17,389 arvin900
 *107. $17,436 olivapaa
  108. $17,446 mig_
  109. $17,452 Craigor
  110. $17,454 BaconPancakes
