Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-07-14T00:15:10.401Z
1000/2693 unique ranks shown

   *1. $7,876  Bellair08
   *2. $7,975  BeljihnWahfl
   *3. $8,864  Alison
   *4. $8,864  Bibbb
   *5. $9,816  ~ Smithy ~
    6. $11,179 Trygeve
    7. $11,470 pineapplebacon777
   *8. $11,831 minecat
   *9. $12,297 Cookieblues
  *10. $12,532 Fathom
   11. $12,538 henpenben
   12. $12,555 9k5
  *13. $12,773 Luuroon
   14. $12,971 Babou
   15. $13,193 Zen
   16. $13,305 Heater
   17. $13,337 7777Alex7777
   18. $13,407 Kidsune
  *19. $13,410 Kadaver
   20. $13,471 Blind Square
  *21. $13,570 Jhay80416
  *22. $13,576 Andre
   23. $13,734 Go Seigen
   24. $13,872 Colon_Pee
   25. $13,873 MOD
  *26. $13,919 I don't wanna do this anymore 🎮
  *27. $13,970 jonaTHOT
   28. $13,994 Soba
   29. $14,188 TJarsun
  *30. $14,265 Cix
   31. $14,293 genevieve.m.draper
  *32. $14,305 torry
   33. $14,413 Scotty
   34. $14,419 That-guy-with-the-hat
   35. $14,439 ZiuTinyat
   36. $14,442 Ex gon give it to ya
   37. $14,545 Yojaun Tamata Costly
   38. $14,561 theo.louesdon
   39. $14,565 hmx0311
   40. $14,700 cyko
  *41. $14,710 Jacowboy
  *42. $14,801 bshavner
   43. $14,878 XxTrollFacexX
   44. $14,954 cooperjramos
  *45. $15,073 Morgothor
   46. $15,077 seutimsyab
   47. $15,112 QuantiumIm
   48. $15,180 CrazyDave
   49. $15,319 Hawkwing
   50. $15,372 lee731017
  *51. $15,426 Krazy Koi Fish
   52. $15,449 Esa4K UHD
   53. $15,458 Fugukichi
   54. $15,485 jikennosamurai
  *55. $15,533 palfly15
   56. $15,606 抱歉不予顯示
   57. $15,618 Sorter
   58. $15,716 floofiepoes
   59. $15,849 Arbeitsloser Trümmertürke
  *60. $15,915 DuuSuu
   61. $16,107 ✪ Blink46
   62. $16,115 theodore.k.liu
  *63. $16,128 ado
  *64. $16,129 BeardedSausage
   65. $16,145 liquor snurf
  *66. $16,158 CeeJay
   67. $16,389 Pierre89vdb
   68. $16,433 The Slam Program
   69. $16,447 ido.harduf
   70. $16,606 ☼ ☼ ☼
  *71. $16,632 Croney
   72. $16,744 KettleMan
  *73. $16,806 Ogremor
   74. $16,828 slartybarfast
   75. $16,856 W@rri0r
   76. $16,896 snowfire247
   77. $16,896 Mizuhana
   78. $16,946 Paintchip
   79. $16,964 Valnix
   80. $16,967 No Nipple Nate
   81. $17,035 RoDoX
  *82. $17,037 kraal
   83. $17,084 willgundee
   84. $17,100 Igloo
   85. $17,144 Kage_Rumia
   86. $17,179 Honn
   87. $17,192 Seiho2659
   88. $17,194 SM2086
  *89. $17,206 alexmoreno524
   90. $17,237 Sexy Boy Industries [woop]
   91. $17,248 Arckon
   92. $17,293 Anson10260
   93. $17,296 thelastprime
   94. $17,300 xIRasten
   95. $17,330 Diropa
   96. $17,341 connor.bray.ricks
   97. $17,371 veggie stix
   98. $17,374 JimothyCricket
   99. $17,378 fladrifv
  100. $17,389 arvin900
 *101. $17,436 olivapaa
  102. $17,446 mig_
  103. $17,452 Craigor
  104. $17,454 BaconPancakes
  105. $17,514 Cr42yC4r1
  106. $17,629 jamiegbreault
  107. $17,667 Creedrah
  108. $17,673 bazoko
  109. $17,730 lionale29ten
  110. $17,751 R
  111. $17,754 TobyDog
  112. $17,754 aaronkimbel2
  113. $17,772 x420K1113R
  114. $17,802 Dregu
  115. $17,804 anikitty
  116. $17,814 alex
  117. $17,819 shmine1
  118. $17,859 stereotyper
  119. $17,860 POLAR
  120. $17,908 Mint-Berry Crunch
  121. $17,918 Azean
  122. $17,939 nhaven14
 *123. $17,990 Jabloňátor2000
  124. $18,069 Phraxious
  125. $18,084 HellBllaze
  126. $18,089 willwang343
  127. $18,092 CasterNinja
 *128. $18,112 DrMacTastic
  129. $18,116 swaq
 *130. $18,143 XIEPER
  131. $18,146 UgandaKnocles
  132. $18,202 cam
  133. $18,205 Tapperij
  134. $18,210 PROwill3
  135. $18,223 Nova_789
  136. $18,238 A spy in the haus
  137. $18,278 LUCse MENSEN
  138. $18,371 egeneus
  139. $18,378 chupa71
  140. $18,383 Catraption
  141. $18,384 jeremywinick
