Poly Bridge 2 - 4-09C "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:16.992Z
1000/2617 unique ranks shown

   *1. $7,876  Bellair08
   *2. $7,975  BeljihnWahfl
   *3. $9,816  ~ Smithy ~
    4. $11,179 Trygeve
    5. $11,470 pineapplebacon777
   *6. $11,831 minecat
   *7. $12,320 Cookieblues
    8. $12,538 henpenben
   *9. $12,773 Luuroon
   10. $12,912 9k5
   11. $12,971 Babou
   12. $13,193 Zen
   13. $13,305 Heater
   14. $13,337 7777Alex7777
   15. $13,407 Kidsune
  *16. $13,410 Kadaver
   17. $13,471 Blind Square
  *18. $13,570 Jhay80416
  *19. $13,576 Andre
   20. $13,734 Go Seigen
   21. $13,872 Colon_Pee
   22. $13,873 MOD
  *23. $13,919 I don't wanna do this anymore 🎮
  *24. $13,970 jonaTHOT
   25. $13,994 Soba
   26. $14,188 TJarsun
  *27. $14,265 Cix
   28. $14,293 genevieve.m.draper
  *29. $14,305 torry
   30. $14,413 Scotty
   31. $14,419 That-guy-with-the-hat
   32. $14,439 ZiuTinyat
   33. $14,442 Ex gon give it to ya
   34. $14,545 Yojaun Tamata Costly
   35. $14,561 theo.louesdon
   36. $14,565 hmx0311
   37. $14,700 cyko
  *38. $14,710 Jacowboy
  *39. $14,801 bshavner
   40. $14,878 XxTrollFacexX
   41. $14,954 cooperjramos
  *42. $15,073 Morgothor
   43. $15,077 seutimsyab
   44. $15,112 QuantiumIm
   45. $15,180 CrazyDave
   46. $15,319 Hawkwing
   47. $15,372 lee731017
  *48. $15,426 Krazy Koi Fish
   49. $15,458 Fugukichi
   50. $15,485 jikennosamurai
  *51. $15,533 palfly15
   52. $15,606 抱歉不予顯示
   53. $15,618 Sorter
  *54. $15,715 Bibbb
   55. $15,716 floofiepoes
   56. $15,849 Arbeitsloser Trümmertürke
  *57. $15,915 DuuSuu
   58. $16,107 ✪ Blink46
   59. $16,115 theodore.k.liu
  *60. $16,128 ado
  *61. $16,129 BeardedSausage
   62. $16,145 liquor snurf
  *63. $16,158 CeeJay
