Poly Bridge 2 - W0066 "Weekly Challenge #66" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:20.383Z
363/391 unique ranks shown

    1. $59,999  Cookieblues
    2. $60,282  jonaTHOT
    3. $60,999  9k5
    4. $61,999  palfly15
    5. $63,553  Trygeve
    6. $64,072  alexmoreno524
    7. $64,388  SoulWager
    8. $65,543  BaconPancakes
    9. $66,316  Stabhole
   10. $67,416  R
   11. $67,789  Valnix
   12. $68,272  Shmojelfed
   13. $69,084  dayuanxian
   14. $69,420  henpenben
   15. $69,420  Dregu
   16. $69,653  [SF3]^1Scott^0freee3
   17. $69,696  Zen
   18. $70,868  dennismail4
   19. $71,649  水印星空
   20. $73,077  stereotyper
   21. $73,867  SRA
   22. $74,659  Thoomor
   23. $76,622  Pengujedi
   24. $77,056  gajiro240
   25. $78,443  jotawarsd
   26. $81,279  Luisjnc
   27. $81,765  hmx0311
   28. $81,799  Glu
   29. $82,471  [FH]Death
  *30. $83,953  niff-Tea_UK
   31. $84,251  Olie von Honeybutt
   32. $84,933  Bazzyrick
   33. $86,846  CowOnAUnicycle
   34. $87,923  theslaad
   35. $88,348  somefakegamer
   36. $88,921  Max_Girth
  *37. $89,055  Jippopotamus
   38. $90,937  scout_2001
   39. $91,735  snowfire247
   40. $92,350  MorallyChallenged
   41. $93,788  tallguyproblems12
   42. $93,939  w00zy
   43. $94,976  ThinkShark
   44. $95,298  Bubi
   45. $96,769  TheKDub
   46. $96,992  clemens.schrott33
   47. $98,427  HTR.Race
   48. $98,560  HiredToKill_12
   49. $100,000 RB_Riri05
   50. $100,315 OeTTINGER
   51. $102,291 chenail.liam
   52. $103,036 josefa
   53. $103,883 DrErkaya
   54. $105,269 Agblpy
   55. $105,562 tryc
   56. $106,221 Schledodri
   57. $106,800 biorni999
   58. $107,236 KSstateofmind
   59. $107,244 950w
   60. $107,497 benburke810
   61. $107,787 CAMAGOCO
   62. $108,700 Klaus64
   63. $108,737 Damo and Jimmy Dog
   64. $109,937 tkc.kzktk
   65. $111,432 Barppy
   66. $112,006 放此生
   67. $112,256 mbutton15
   68. $112,349 Moritzstz
   69. $114,667 ruby
   70. $115,008 I am Q
   71. $115,077 wcopeland25
   72. $115,822 valentin
   73. $116,988 AndyReim
   74. $117,082 joliecht
   75. $117,667 lazy comet
   76. $117,707 dolfyn.t
   77. $118,147 MiddleOrder321
   78. $118,271 1670464648
   79. $118,379 G(regor) Geasy
