Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2026-02-16T01:09:29.897Z
1000/36202 unique ranks shown

    1. $5,783 Nobody
    2. $5,783 +!-_?/
    3. $5,809 Monlig-滑地上之小稽
    4. $5,830 7777Alex7777
    5. $5,830 Trygeve
    6. $5,867 akkun_ouo
    7. $5,869 Noahsorou
    8. $5,888 Roevhaal
    9. $5,888 Cookieblues
   10. $5,888 Lagiiiie
   11. $5,888 9k5
   12. $5,888 Crimson
   13. $5,891 Dusty
   14. $5,932 danecgalbraith
   15. $5,933 wesatkin
   16. $5,940 Bellair08
   17. $5,968 TucLTU
   18. $5,971 Go Seigen
   19. $5,971 Doobleberry
   20. $5,991 Snorflof
   21. $5,991 TheDepressedTaco
   22. $5,996 Shoodleydo
   23. $5,998 Honn
   24. $6,000 -mushinbush-
   25. $6,007 amandachertavu
   26. $6,009 Kidsune
   27. $6,013 moonrid3r
   28. $6,029 tinypenguin000
   29. $6,035 Shydead
   30. $6,041 MOD
   31. $6,054 Zen
   32. $6,063 kraal
   33. $6,063 Fathom
   34. $6,070 minecat
   35. $6,076 OJSimpsonsSon
   36. $6,078 ikun
   37. $6,089 Mitch Szlachetka
   38. $6,094 wjgriddell
   39. $6,105 Barnie Sandlers
   40. $6,110 limboyeti
   41. $6,116 Jockiboi 1337
   42. $6,123 KommunistaShpion
   43. $6,124 Stefanie Mustafo Gustav Michel
   44. $6,126 ScamMeister
   45. $6,139 XxTrollFacexX
   46. $6,143 tylerjamesdoyle
   47. $6,148 Scampsss
   48. $6,154 114623050
   49. $6,157 Edward
   50. $6,163 somefakegamer
   51. $6,170 loganstephensmith
   52. $6,170 Jhay80416
   53. $6,170 jinchoolee
   54. $6,175 JakubBouska
   55. $6,177 ProfessorBiddle
   56. $6,178 Qwin
   57. $6,187 Quillslash
   58. $6,206 clydesdalefan
   59. $6,208 Pimpstyle9008
   60. $6,210 Xylated
   61. $6,211 goldenpggie
   62. $6,213 InfinitySay
   63. $6,219 finlayhedges
   64. $6,222 Zcr233
   65. $6,227 Bushy
   66. $6,233 fearless_77777
   67. $6,253 E
   68. $6,256 Alvieee
   69. $6,261 Morgothor
   70. $6,270 SHEEP
   71. $6,271 Bakerboyo
   72. $6,271 Valnix
   73. $6,285 3rdkindpark
   74. $6,289 Kroinkie
   75. $6,303 danielvoronin
   76. $6,314 sandwich0004
   77. $6,317 Tryrik
   78. $6,317 cintya7777
   79. $6,328 mikehuntehertz
   80. $6,333 c0d3m0nk3y
   81. $6,336 Min,.
   82. $6,340 BICO
   83. $6,341 Andre
   84. $6,342 Gabe Itch
   85. $6,360 Miku
   86. $6,370 EMC_Squared
   87. $6,373 Realyum
   88. $6,374 larsvanherrewegen
   89. $6,374 a368787
   90. $6,377 Rumpleforeskin
   91. $6,386 MØØSH
   92. $6,392 Knowbody
   93. $6,393 vkhuberty
   94. $6,399 Dylan/4W
   95. $6,400 peterpeladon
   96. $6,403 Handsome man
   97. $6,412 Pat-Rikki
   98. $6,416 transvana
   99. $6,416 Wieselgod
  100. $6,424 Sorter
  101. $6,441 EAMoney97
  102. $6,457 Eb1toad
  103. $6,458 Croney
  104. $6,462 Soba
  105. $6,463 alex
  106. $6,469 Confirm NotJonah
  107. $6,482 Down Taunt
  108. $6,495 Joseph
  109. $6,500 mexxicain
  110. $6,517 Face7
  111. $6,517 Asool
  112. $6,524 harrison.richards94
  113. $6,545 Ghostass
  114. $6,548 Pretty_Gay_Today
  115. $6,565 pkmarcotte
  116. $6,568 chupa71
  117. $6,569 Sexy Boy Industries [woop]
  118. $6,569 Wertyer4
  119. $6,572 BaconPancakes
  120. $6,609 Heater
  121. $6,620 PP
  122. $6,635 Mad Dogg
  123. $6,644 Mr Fahrenheit
  124. $6,655 MiniBroHD
  125. $6,663 guaranteed_whales
  126. $6,663 Kalorienreduziert
  127. $6,663 Bibbb
  128. $6,664 mooseman0423
  129. $6,666 palfly15
  130. $6,675 Knufire
  131. $6,687 Nigi9002.
  132. $6,688 nhaven14
  133. $6,692 Herneerius
  134. $6,711 Bl.u
  135. $6,715 111emj111
  136. $6,730 torry
  137. $6,738 The Doctor
  138. $6,746 QQchan
  139. $6,746 lancekro
  140. $6,753 StumpyWumpy
  141. $6,789 noobmaster69
  142. $6,799 TimboRimbo
  143. $6,816 jeremiahskarda
  144. $6,817 deniz.makul
  145. $6,819 Road to beat Squishy
  146. $6,847 jschmidt151
  147. $6,853 cavetroll
  148. $6,861 MagnusTagMus
  149. $6,880 maash
  150. $6,880 gamespilgame
  151. $6,880 zeller-alex
  152. $6,888 emailforinternetpeople
  153. $6,896 『　　』
  154. $6,915 T-Rex_Block
  155. $6,928 DJDDM
  156. $6,939 Oltimega
  157. $6,941 SublimeBovine
  158. $6,962 lunanski
  159. $6,964 jonaTHOT
  160. $6,970 willwang343
  161. $6,970 Larry the Dota Guy
  162. $6,972 Malachi
  163. $6,976 Draradech
  164. $6,982 Babou
  165. $6,982 Ex4cvkg8
  166. $6,986 ColonelRatty
  167. $7,015 joel.hofmann09
  168. $7,021 ole.van.tiel
  169. $7,024 pb_crackers
  170. $7,044 NyteShade
  171. $7,052 delightfulgiraffe
  172. $7,056 sauensean420
  173. $7,058 Cohn
  174. $7,084 rodriguez.michael.scott
  175. $7,094 No Hope
  176. $7,101 mikiethepenguin
  177. $7,103 AwesomeHolden6
  178. $7,105 Rowan
  179. $7,110 OwO
  180. $7,121 alexingoglia
  181. $7,123 GuacamoleLover27
  182. $7,124 레이치
  183. $7,133 Thunderbird9
  184. $7,135 lee731017
  185. $7,135 Lumiare
  186. $7,152 irgendeinwer
  187. $7,154 PinkMonke
  188. $7,156 tony65536
  189. $7,166 timzillo
  190. $7,168 jikennosamurai
  191. $7,178 NohatCoder
  192. $7,180 Watermelon86
  193. $7,182 floofiepoes
  194. $7,197 Burning Curtains
  195. $7,207 Elemental Corgi
  196. $7,222 gurch
  197. $7,226 UltimateDuck
  198. $7,227 genevieve.m.draper
  199. $7,233 sg
  200. $7,235 FrzMtrsprt
  201. $7,243 max
  202. $7,246 evilthen
  203. $7,246 Pukichu
  204. $7,247 dwarf17342
  205. $7,251 GunInSpace
  206. $7,257 Throwout123
  207. $7,274 Space Shark
  208. $7,274 bon
  209. $7,280 plush
  210. $7,280 lollyH2O
  211. $7,285 MistMech
  212. $7,310 rnarth
  213. $7,310 nneax
  214. $7,311 killerben85
  215. $7,315 jaakkom
  216. $7,320 wugeler
  217. $7,328 BomBinoPookano hellcase.com
  218. $7,329 Potato_Soup
  219. $7,331 SoulWager
  220. $7,331 SUCHY_KRAKERS
  221. $7,336 sebastian.d.higgins
  222. $7,337 Nicki Graus
  223. $7,338 Mirimur
  224. $7,340 xLunaParkx
  225. $7,345 8 wheels good
  226. $7,348 YaMa
  227. $7,349 FiTy
  228. $7,358 shiloh.moonfrost
  229. $7,359 moritz.brandtner
  230. $7,361 C A B B A G E
  231. $7,365 hendrick
  232. $7,369 actionaa
  233. $7,376 ZombieHedgehog
  234. $7,382 Slick
  235. $7,383 SaphireEnd777
  236. $7,385 martinhazuza
  237. $7,392 ado
  238. $7,392 TheCubeN00B
  239. $7,392 The Goat
  240. $7,396 Smc
  241. $7,397 RedstoneTier
  242. $7,407 desti
  243. $7,414 Skretchii
  244. $7,414 bastian.bello.c
  245. $7,415 DuuSuu
  246. $7,415 Cix
  247. $7,433 skya774005
  248. $7,438 Fizzyboii
  249. $7,439 Alison
  250. $7,440 lcmbo
  251. $7,446 SHWAN
  252. $7,454 tigu1354
  253. $7,456 POLAR
  254. $7,462 hope it does
  255. $7,463 MHD123
  256. $7,470 jbe22
  257. $7,472 Shadow
  258. $7,480 DAS!
  259. $7,482 Murek ツ
  260. $7,484 jason.fritsch18
  261. $7,488 >> EviLLegolaS <<
  262. $7,491 luneclipsee
  263. $7,492 GF——LONGWU
  264. $7,494 Sintpai
  265. $7,498 francois.brand
  266. $7,498 CertifiedHappy
  267. $7,499 olivapaa
  268. $7,499 Toe Knee
  269. $7,500 GussyWessy
  270. $7,500 cooperjramos
  271. $7,503 gajisai
  272. $7,507 Tarontos
  273. $7,510 Neill
  274. $7,513 superfli
  275. $7,514 DildoBike
  276. $7,521 -znegva-
  277. $7,522 The_Vaccine
  278. $7,526 Shmojelfed
  279. $7,526 Weirdone
  280. $7,538 Thoomor
  281. $7,539 qk9
  282. $7,539 martintc_max
  283. $7,540 benjamin.david433
  284. $7,542 A 2016 Toyota Corolla
  285. $7,543 geroniberry2
  286. $7,553 Parzival1732
  287. $7,554 bennisweet582
  288. $7,557 cfloyd2002
  289. $7,565 piewilldie
  290. $7,569 xXdolceXx
  291. $7,578 Tom "The Tupperware" Kobayashi
  292. $7,582 CLDUBBB
  293. $7,589 1792435497
  294. $7,594 maxblue456
  295. $7,595 Apicedda
  296. $7,601 Max Weirdness
  297. $7,603 cyko
  298. $7,603 Quality
  299. $7,610 BOT Alisec
  300. $7,610 KaputPlatypus
  301. $7,610 andyholloway
  302. $7,611 nikola.radivoj1
  303. $7,614 Den4ik
  304. $7,615 takexit
  305. $7,615 Parzival_one
  306. $7,618 Lampy
  307. $7,619 jinziyi741
  308. $7,621 Tomimator
  309. $7,623 VGFortune
  310. $7,631 Outrageus
  311. $7,636 Stavis
  312. $7,639 beta
  313. $7,639 lulu.tricotlapiere
  314. $7,644 lairasan
  315. $7,647 Jägermeister
  316. $7,647 Inmortal
  317. $7,648 风暴港湾
  318. $7,650 nils
  319. $7,651 504874975
  320. $7,656 lula
  321. $7,663 Pos
  322. $7,663 Seen
  323. $7,666 Robot_LAT
  324. $7,667 shin.igarashi
  325. $7,668 Alexey
  326. $7,672 GuySwine99
  327. $7,676 BenjaminCat
  328. $7,677 JustThatKid
  329. $7,679 CompterMan
  330. $7,683 EggBasket
  331. $7,688 breakingit32
  332. $7,693 jeremywinick
  333. $7,694 hyominxy
  334. $7,699 TheSadSlinky
  335. $7,699 gflars402
  336. $7,699 Chryssie
  337. $7,701 dmtjmurphy
  338. $7,701 never mind scandal and libel
  339. $7,702 popcorniosaurus
  340. $7,702 Coendou
  341. $7,703 Dieste21
  342. $7,704 DieselDaddy
  343. $7,707 mlnickerson
  344. $7,716 Random Stranger
  345. $7,722 ParaChu
  346. $7,729 s08hasegawa
  347. $7,730 KLIEART
  348. $7,731 misty2469z
  349. $7,735 azzyfire
  350. $7,738 Resilience
  351. $7,740 wspdaniel
  352. $7,743 Tecno-Geek
  353. $7,746 adrianwallin
  354. $7,747 Matro
  355. $7,748 altrocket115
  356. $7,750 Chrasz
  357. $7,751 Joelisstillhere
  358. $7,752 Qthey
  359. $7,755 Ex gon give it to ya
  360. $7,758 la rivers
  361. $7,759 BrianTho2010
  362. $7,764 Janus
  363. $7,767 luca.cyborg8
  364. $7,768 adamray99
  365. $7,769 millercraig0
  366. $7,775 iso Compass
  367. $7,775 lbrinkey01
  368. $7,776 dannyweeks98
  369. $7,776 sebastien.s.l.leblanc
  370. $7,777 笑靥
  371. $7,777 nichvalodoff.joey
  372. $7,777 uselessuser2023
  373. $7,782 liaoke0217
  374. $7,784 ᠌
  375. $7,790 noahdpz
  376. $7,793 The All-Powerful Qwan
  377. $7,798 crams1991
  378. $7,801 A$$AULT
  379. $7,803 duke
  380. $7,805 MKBridger
  381. $7,815 KettleMan
  382. $7,815 Julius969d
  383. $7,823 782054923
  384. $7,826 local person
  385. $7,826 ImagineBeingLevi
  386. $7,829 dnwns1014
  387. $7,830 157268943
  388. $7,832 Fecal Impaction
  389. $7,836 Seminar Knight
  390. $7,838 AFatalFlaw
  391. $7,841 savage
  392. $7,841 CheesyGamer201
  393. $7,842 TheDynamicRam
  394. $7,842 shyguy
  395. $7,846 david.ravnak
  396. $7,847 davidwilliam.garbutt
  397. $7,853 Entropic Defibrillator
  398. $7,854 logan14235
  399. $7,854 taxmaxgoodman
  400. $7,856 jtfutbol
  401. $7,856 R
  402. $7,861 GuessTOne
  403. $7,861 kenny
  404. $7,862 Alph4Creeper472
  405. $7,863 SensoCat
  406. $7,865 Kyle
  407. $7,865 brp2000
  408. $7,866 15596840605
  409. $7,875 Leve
  410. $7,876 ProchyY!
  411. $7,878 Tiaga
  412. $7,882 dvanhinthum
  413. $7,886 Anders
  414. $7,886 Trickster32123
  415. $7,887 Luuroon
  416. $7,887 landanc1018
  417. $7,890 OnyxCrayon
  418. $7,893 uwu
  419. $7,896 KyloRen773
  420. $7,907 Nitroyaya
  421. $7,908 JCC
  422. $7,909 Nine of Spades
  423. $7,910 Neil
  424. $7,914 haWk
  425. $7,915 rhys.doud
  426. $7,919 UrbanEngineer
  427. $7,919 mineball115
  428. $7,920 MagSun
  429. $7,922 linear
  430. $7,923 Buldulin
  431. $7,927 ~ Smithy ~
  432. $7,927 maxkoziol820
  433. $7,929 Kirderf
  434. $7,932 starwars2024
  435. $7,941 InvertedParadox
  436. $7,942 david-adrian-guenther
  437. $7,942 flickbait
  438. $7,945 HappyPiggy
  439. $7,950 Dorno
  440. $7,951 Ivee Nara "El Cid"
  441. $7,951 XxTurboMalix69
  442. $7,951 jackattackshep
  443. $7,952 altalector
  444. $7,952 The Boneyard Man
  445. $7,955 nate_baza
  446. $7,955 thomas.a.claveau
  447. $7,961 OldFashiond
  448. $7,967 Boss_Monkey09
  449. $7,976 Sk_marvls
  450. $7,976 tora
  451. $7,978 adambrianschmidt
  452. $7,979 Timu
  453. $7,981 marian
  454. $7,983 香香镇长
  455. $7,985 SwampDoge
  456. $7,985 serial killer
  457. $7,989 Fabsey
  458. $7,991 ShadowMirrorzZ
  459. $7,993 SIMONE_CICERI
  460. $7,994 Kamerat
  461. $7,996 marr
  462. $7,997 ilia.gureev
  463. $7,997 SoeneZBN
  464. $7,997 alksios
  465. $7,998 Yuri Tarded
  466. $7,999 matheweastman2006
  467. $7,999 MartNatuurlijk
  468. $8,000 Shappape
  469. $8,002 Papi Gelapi
  470. $8,007 Henk
  471. $8,008 [THC] tgxn
  472. $8,010 S.F.
  473. $8,013 jomba45
  474. $8,013 Ultim8one
  475. $8,020 ne0nw0lf060
  476. $8,021 dmanthomas17
  477. $8,026 Potatoes
  478. $8,030 robthebob
  479. $8,031 sivert.reis
  480. $8,036 lil Woolly Mammoth
  481. $8,038 豆子
  482. $8,039 Banankakan
  483. $8,043 oliverives
  484. $8,045 Navinate
  485. $8,046 maxbakkum
  486. $8,047 thorgalblanco
  487. $8,048 CHARLES1500 trade.tf
  488. $8,049 steve.lamm
  489. $8,051 josemaria.alarconbravo
  490. $8,052 MoonBunnie
  491. $8,055 Berym
  492. $8,059 Aiferion
  493. $8,059 SiFly
  494. $8,062 bessiebentley
  495. $8,063 ★Bobby★GOPNIK
  496. $8,064 glowingcobra
  497. $8,069 thatchickenyouknow
  498. $8,070 eliakilcher2001
  499. $8,073 Chef Guava
  500. $8,074 2008brandonhill
  501. $8,076 ashwin.anbuselvan
  502. $8,080 Nano
  503. $8,082 cold_carmel
  504. $8,082 594347986
  505. $8,083 Doomtag
  506. $8,084 Draster
  507. $8,085 Thachesseburger
  508. $8,087 QuantiumIm
  509. $8,088 raulpejr
  510. $8,091 ThatCrazyFrog
  511. $8,092 alinayir03
  512. $8,096 dylanwenger9
  513. $8,096 tuxxyy
  514. $8,097 ThatDamnJackal
  515. $8,100 u73826
  516. $8,103 Chav Hunter v2
  517. $8,103 ksf
  518. $8,104 Stepox87
  519. $8,105 leMi
  520. $8,106 Uncle Bob
  521. $8,109 That Canadian Snowman
  522. $8,110 JT
  523. $8,111 bumper3d
  524. $8,114 NAMASJAM
  525. $8,117 Olen nyyppä
  526. $8,117 riosalone
  527. $8,118 axwellmay56
  528. $8,119 Onatron
