Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-06-18T00:51:22.748Z
1000/34562 unique ranks shown

    1. $5,369 dewisjohn3
    2. $5,783 Nobody
    3. $5,799 notdocq
    4. $5,811 Monlig-滑地上之小稽
    5. $5,830 7777Alex7777
    6. $5,830 Trygeve
    7. $5,869 Noahsorou
    8. $5,888 Roevhaal
    9. $5,888 Cookieblues
   10. $5,888 Lagiiiie
   11. $5,888 9k5
   12. $5,888 akkun_ouo
   13. $5,888 Crimson
   14. $5,891 Dusty
   15. $5,933 wesatkin
   16. $5,940 Bellair08
   17. $5,968 TucLTU
   18. $5,971 Go Seigen
   19. $5,971 Doobleberry
   20. $5,991 Snorflof
   21. $5,991 TheDepressedTaco
   22. $5,996 Shoodleydo
   23. $5,998 Honn
   24. $6,000 -mushinbush-
   25. $6,007 amandachertavu
   26. $6,009 Kidsune
   27. $6,013 moonrid3r
   28. $6,029 tinypenguin000
   29. $6,035 Shydead
   30. $6,041 MOD
   31. $6,054 Zen
   32. $6,063 kraal
   33. $6,063 Fathom
   34. $6,070 minecat
   35. $6,076 OJSimpsonsSon
   36. $6,078 ikun
   37. $6,089 Mitch Szlachetka
   38. $6,094 wjgriddell
   39. $6,105 Barnie Sandlers
   40. $6,110 limboyeti
   41. $6,116 Jockiboi 1337
   42. $6,123 KommunistaShpion
   43. $6,124 Stefanie Mustafo Gustav Michel
   44. $6,126 ScamMeister
   45. $6,139 XxTrollFacexX
   46. $6,143 tylerjamesdoyle
   47. $6,148 Scampsss
   48. $6,154 114623050
   49. $6,157 Edward
   50. $6,163 somefakegamer
   51. $6,170 loganstephensmith
   52. $6,170 Jhay80416
   53. $6,170 jinchoolee
   54. $6,175 JakubBouska
   55. $6,177 ProfessorBiddle
   56. $6,187 Quillslash
   57. $6,206 clydesdalefan
   58. $6,208 Pimpstyle9008
   59. $6,210 Xylated
   60. $6,211 goldenpggie
   61. $6,213 InfinitySay
   62. $6,219 finlayhedges
   63. $6,227 Bushy
   64. $6,233 fearless_77777
   65. $6,253 E
   66. $6,256 Alvieee
   67. $6,261 Morgothor
   68. $6,270 SHEEP
   69. $6,271 Bakerboyo
   70. $6,271 Valnix
   71. $6,285 3rdkindpark
   72. $6,289 Kroinkie
   73. $6,303 danielvoronin
   74. $6,314 sandwich0004
   75. $6,317 Tryrik
   76. $6,317 cintya7777
   77. $6,328 mikehuntehertz
