Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2026-02-10T01:18:18.300Z
1000/36170 unique ranks shown

    1. $5,783 Nobody
    2. $5,783 notdocq
    3. $5,809 Monlig-滑地上之小稽
    4. $5,830 7777Alex7777
    5. $5,830 Trygeve
    6. $5,867 akkun_ouo
    7. $5,869 Noahsorou
    8. $5,888 Roevhaal
    9. $5,888 Cookieblues
   10. $5,888 Lagiiiie
   11. $5,888 9k5
   12. $5,888 Crimson
   13. $5,891 Dusty
   14. $5,932 danecgalbraith
   15. $5,933 wesatkin
   16. $5,940 Bellair08
   17. $5,968 TucLTU
   18. $5,971 Go Seigen
   19. $5,971 Doobleberry
   20. $5,991 Snorflof
   21. $5,991 TheDepressedTaco
   22. $5,996 Shoodleydo
   23. $5,998 Honn
   24. $6,000 -mushinbush-
   25. $6,007 amandachertavu
   26. $6,009 Kidsune
   27. $6,013 moonrid3r
   28. $6,029 tinypenguin000
   29. $6,035 Shydead
   30. $6,041 MOD
   31. $6,054 Zen
   32. $6,063 kraal
   33. $6,063 Fathom
   34. $6,070 minecat
   35. $6,076 OJSimpsonsSon
   36. $6,078 ikun
   37. $6,089 Mitch Szlachetka
   38. $6,094 wjgriddell
   39. $6,105 Barnie Sandlers
   40. $6,110 limboyeti
   41. $6,116 Jockiboi 1337
   42. $6,123 KommunistaShpion
   43. $6,124 Stefanie Mustafo Gustav Michel
   44. $6,126 ScamMeister
   45. $6,139 XxTrollFacexX
   46. $6,143 tylerjamesdoyle
   47. $6,148 Scampsss
   48. $6,154 114623050
   49. $6,157 Edward
   50. $6,163 somefakegamer
   51. $6,170 loganstephensmith
   52. $6,170 Jhay80416
   53. $6,170 jinchoolee
   54. $6,175 JakubBouska
   55. $6,177 ProfessorBiddle
   56. $6,178 Qwin
   57. $6,187 Quillslash
   58. $6,206 clydesdalefan
   59. $6,208 Pimpstyle9008
   60. $6,210 Xylated
   61. $6,211 goldenpggie
   62. $6,213 InfinitySay
   63. $6,219 finlayhedges
   64. $6,222 Zcr233
   65. $6,227 Bushy
   66. $6,233 fearless_77777
   67. $6,253 E
   68. $6,256 Alvieee
   69. $6,261 Morgothor
   70. $6,270 SHEEP
   71. $6,271 Bakerboyo
   72. $6,271 Valnix
   73. $6,285 3rdkindpark
   74. $6,289 Kroinkie
   75. $6,303 danielvoronin
   76. $6,314 sandwich0004
   77. $6,317 Tryrik
   78. $6,317 cintya7777
   79. $6,328 mikehuntehertz
   80. $6,333 c0d3m0nk3y
   81. $6,336 Min,.
   82. $6,340 BICO
   83. $6,341 Andre
   84. $6,342 Gabe Itch
   85. $6,360 Miku
   86. $6,370 EMC_Squared
   87. $6,373 Realyum
   88. $6,374 larsvanherrewegen
   89. $6,374 a368787
   90. $6,377 Rumpleforeskin
   91. $6,386 MØØSH
   92. $6,392 Knowbody
   93. $6,393 vkhuberty
   94. $6,399 Dylan/4W
   95. $6,400 peterpeladon
   96. $6,403 Handsome man
   97. $6,412 Pat-Rikki
   98. $6,416 transvana
   99. $6,416 Wieselgod
  100. $6,424 Sorter
  101. $6,441 EAMoney97
  102. $6,457 Eb1toad
  103. $6,458 Croney
  104. $6,462 Soba
  105. $6,463 alex
  106. $6,469 Confirm NotJonah
  107. $6,482 Down Taunt
  108. $6,495 Joseph
