Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-06-12T00:52:55.888Z
1000/34523 unique ranks shown

    1. $5,783 Nobody
    2. $5,799 notdocq
    3. $5,811 Monlig-滑地上之小稽
    4. $5,830 7777Alex7777
    5. $5,830 Trygeve
    6. $5,869 Noahsorou
    7. $5,888 Roevhaal
    8. $5,888 Cookieblues
    9. $5,888 Lagiiiie
   10. $5,888 9k5
   11. $5,888 akkun_ouo
   12. $5,888 Crimson
   13. $5,891 Dusty
   14. $5,933 wesatkin
   15. $5,940 Bellair08
   16. $5,968 TucLTU
   17. $5,971 Go Seigen
   18. $5,971 Doobleberry
   19. $5,991 Snorflof
   20. $5,991 TheDepressedTaco
   21. $5,996 Shoodleydo
   22. $5,998 Honn
   23. $6,000 -mushinbush-
   24. $6,007 amandachertavu
   25. $6,009 Kidsune
   26. $6,013 moonrid3r
   27. $6,029 tinypenguin000
   28. $6,035 Shydead
   29. $6,041 MOD
   30. $6,054 Zen
   31. $6,063 kraal
   32. $6,063 Fathom
   33. $6,070 minecat
   34. $6,076 OJSimpsonsSon
   35. $6,078 ikun
   36. $6,089 Mitch Szlachetka
   37. $6,094 wjgriddell
   38. $6,105 Barnie Sandlers
   39. $6,110 limboyeti
   40. $6,116 Jockiboi 1337
   41. $6,123 KommunistaShpion
   42. $6,124 Stefanie Mustafo Gustav Michel
   43. $6,126 ScamMeister
   44. $6,139 XxTrollFacexX
   45. $6,143 tylerjamesdoyle
   46. $6,148 Scampsss
   47. $6,154 114623050
   48. $6,157 Edward
   49. $6,163 somefakegamer
   50. $6,170 loganstephensmith
   51. $6,170 Jhay80416
   52. $6,170 jinchoolee
   53. $6,175 JakubBouska
   54. $6,177 ProfessorBiddle
   55. $6,187 Quillslash
   56. $6,206 clydesdalefan
   57. $6,208 Pimpstyle9008
   58. $6,210 Xylated
   59. $6,211 goldenpggie
   60. $6,213 InfinitySay
   61. $6,219 finlayhedges
   62. $6,227 Bushy
   63. $6,233 fearless_77777
   64. $6,253 E
   65. $6,256 Alvieee
   66. $6,261 Morgothor
   67. $6,270 SHEEP
   68. $6,271 Bakerboyo
   69. $6,271 Valnix
   70. $6,285 3rdkindpark
   71. $6,289 Kroinkie
   72. $6,303 danielvoronin
   73. $6,314 sandwich0004
   74. $6,317 Tryrik
   75. $6,317 cintya7777
   76. $6,328 mikehuntehertz
   77. $6,333 c0d3m0nk3y
   78. $6,336 Min,.
   79. $6,340 BICO
   80. $6,341 Andre
   81. $6,342 Gabe Itch
   82. $6,360 Miku
   83. $6,370 EMC_Squared
   84. $6,373 Realyum
   85. $6,374 larsvanherrewegen
   86. $6,374 a368787
   87. $6,377 Rumpleforeskin
   88. $6,386 MØØSH
   89. $6,392 Knowbody
   90. $6,399 Dylan/4W
   91. $6,400 peterpeladon
   92. $6,403 Handsome man
   93. $6,412 Pat-Rikki
   94. $6,416 transvana
   95. $6,424 Sorter
