Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2025-09-05T00:45:10.994Z
1000/35122 unique ranks shown

    1. $3,853 wuhnzo
    2. $5,783 Nobody
    3. $5,799 notdocq
    4. $5,810 Monlig-滑地上之小稽
    5. $5,830 7777Alex7777
    6. $5,830 Trygeve
    7. $5,869 Noahsorou
    8. $5,888 Roevhaal
    9. $5,888 Cookieblues
   10. $5,888 Lagiiiie
   11. $5,888 9k5
   12. $5,888 akkun_ouo
   13. $5,888 Crimson
   14. $5,891 Dusty
   15. $5,932 danecgalbraith
   16. $5,933 wesatkin
   17. $5,940 Bellair08
   18. $5,968 TucLTU
   19. $5,971 Go Seigen
   20. $5,971 Doobleberry
   21. $5,991 Snorflof
   22. $5,991 TheDepressedTaco
   23. $5,996 Shoodleydo
   24. $5,998 Honn
   25. $6,000 -mushinbush-
   26. $6,007 amandachertavu
   27. $6,009 Kidsune
   28. $6,013 moonrid3r
   29. $6,029 tinypenguin000
   30. $6,035 Shydead
   31. $6,041 MOD
   32. $6,054 Zen
   33. $6,063 kraal
   34. $6,063 Fathom
   35. $6,070 minecat
   36. $6,076 OJSimpsonsSon
   37. $6,078 ikun
   38. $6,089 Mitch Szlachetka
   39. $6,094 wjgriddell
   40. $6,105 Barnie Sandlers
   41. $6,110 limboyeti
   42. $6,116 Jockiboi 1337
   43. $6,123 KommunistaShpion
   44. $6,124 Stefanie Mustafo Gustav Michel
   45. $6,126 ScamMeister
   46. $6,139 XxTrollFacexX
   47. $6,143 tylerjamesdoyle
   48. $6,148 Scampsss
   49. $6,154 114623050
   50. $6,157 Edward
   51. $6,163 somefakegamer
   52. $6,170 loganstephensmith
   53. $6,170 Jhay80416
   54. $6,170 jinchoolee
   55. $6,175 JakubBouska
   56. $6,177 ProfessorBiddle
   57. $6,178 Qwin
   58. $6,187 Quillslash
   59. $6,206 clydesdalefan
   60. $6,208 Pimpstyle9008
   61. $6,210 Xylated
   62. $6,211 goldenpggie
   63. $6,213 InfinitySay
   64. $6,219 finlayhedges
   65. $6,222 Zcr233
   66. $6,227 Bushy
   67. $6,233 fearless_77777
   68. $6,253 E
   69. $6,256 Alvieee
   70. $6,261 Morgothor
   71. $6,270 SHEEP
   72. $6,271 Bakerboyo
   73. $6,271 Valnix
   74. $6,285 3rdkindpark
   75. $6,289 Kroinkie
   76. $6,303 danielvoronin
   77. $6,314 sandwich0004
