Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2026-05-17T01:56:09.242Z
1000/36666 unique ranks shown

    1. $5,783 Nobody
    2. $5,783 +!-_?/
    3. $5,808 Monlig-滑地上之小稽
    4. $5,830 7777Alex7777
    5. $5,830 Trygeve
    6. $5,867 akkun_ouo
    7. $5,869 Noahsorou
    8. $5,888 Roevhaal
    9. $5,888 Cookieblues
   10. $5,888 Lagiiiie
   11. $5,888 9k5
   12. $5,888 Crimson
   13. $5,891 Dusty
   14. $5,932 danecgalbraith
   15. $5,933 wesatkin
   16. $5,940 Bellair08
   17. $5,968 TucLTU
   18. $5,971 Go Seigen
   19. $5,971 Doobleberry
   20. $5,991 Snorflof
   21. $5,991 TheDepressedTaco
   22. $5,996 Shoodleydo
   23. $5,998 Honn
   24. $6,000 -mushinbush-
   25. $6,007 amandachertavu
   26. $6,009 Kidsune
   27. $6,013 moonrid3r
   28. $6,029 tinypenguin000
   29. $6,035 Shydead
   30. $6,041 MOD
   31. $6,054 Zen
   32. $6,063 kraal
   33. $6,063 Fathom
   34. $6,070 minecat
   35. $6,076 OJSimpsonsSon
   36. $6,078 ikun
   37. $6,089 Mitch Szlachetka
   38. $6,094 wjgriddell
   39. $6,105 Barnie Sandlers
   40. $6,110 limboyeti
   41. $6,116 Jockiboi 1337
   42. $6,123 KommunistaShpion
   43. $6,124 Stefanie Mustafo Gustav Michel
   44. $6,126 ScamMeister
   45. $6,139 XxTrollFacexX
   46. $6,143 tylerjamesdoyle
   47. $6,148 Scampsss
   48. $6,154 114623050
   49. $6,157 Edward
   50. $6,163 somefakegamer
   51. $6,170 loganstephensmith
   52. $6,170 Jhay80416
   53. $6,170 jinchoolee
   54. $6,175 JakubBouska
   55. $6,177 ProfessorBiddle
   56. $6,178 Qwin
   57. $6,187 Quillslash
   58. $6,206 clydesdalefan
   59. $6,208 Pimpstyle9008
   60. $6,210 Xylated
   61. $6,211 goldenpggie
