Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-08-10T00:18:02.720Z
1000/21637 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 Trygeve
   13. $5,342 7777Alex7777
  *14. $5,461 tonyz01234
  *15. $5,605 Tiaga
  *16. $5,629 Yaky
  *17. $5,644 geroniberry
   18. $5,666 MOD
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,768 Codazen
   24. $5,780 Mr Fahrenheit
   25. $5,780 kraal
   26. $5,783 Navinate
   27. $5,798 marian
   28. $5,807 esould
  *29. $5,808 henri123lemoine
   30. $5,811 ~ Smithy ~
   31. $5,815 torry
   32. $5,820 DrSoepbal
   33. $5,825 BaconPancakes
   34. $5,835 XxTrollFacexX
   35. $5,840 simon.green
   36. $5,843 Jhay80416
   37. $5,856 somefakegamer
   38. $5,861 Costco Bread Aisle
   39. $5,865 Noahsorou
   40. $5,867 alex
   41. $5,869 jctrose2005
  *42. $5,872 Luuroon
   43. $5,878 ReformedGod
   44. $5,892 ado
   45. $5,892 goldenpggie
   46. $5,895 『　　』
   47. $5,897 nhaven14
   48. $5,900 BeljihnWahfl
   49. $5,906 ᠌
   50. $5,909 1321909291
   51. $5,918 CheesyGamer201
   52. $5,937 Confirm NotJonah
   53. $5,938 Jockiboi 1337
   54. $5,945 sim1manson
   55. $5,960 wjgriddell
   56. $5,991 bastian.bello.c
   57. $6,016 Wizzy-chan
   58. $6,027 Floxxy
   59. $6,045 Valnix
   60. $6,055 dipp.
  *61. $6,058 Honda
   62. $6,066 fearless_77777
   63. $6,083 bizzy ♥
   64. $6,083 thoma7fglut6
   65. $6,089 Go Seigen
   66. $6,096 Soba
   67. $6,118 Scampsss
   68. $6,120 Fartrell Cluggins
   69. $6,121 david-adrian-guenther
   70. $6,128 Bl.u
   71. $6,154 guaranteed_whales
   72. $6,161 Elemental Corgi
   73. $6,162 jtornqvist
   74. $6,174 Smc
   75. $6,176 cfloyd2002
   76. $6,186 911wasbadass
   77. $6,188 Ray12467
   78. $6,193 thirty7even
   79. $6,198 Burning Curtains
   80. $6,202 Crimson
   81. $6,214 alexingoglia
   82. $6,215 beesman93
   83. $6,223 Herneerius
   84. $6,225 Sexy Boy Industries [woop]
   85. $6,228 logan14235
   86. $6,233 InfinitySay
   87. $6,234 Patches
  *88. $6,241 Winnarly
   89. $6,243 Kidsune
   90. $6,250 7th_CAV_Trooper
   91. $6,253 Mike Wheeler
   92. $6,257 jbe22
   93. $6,258 UselesssCat
   94. $6,265 epicalex4444
   95. $6,270 Anjinho01
  *96. $6,271 Kordy
   97. $6,272 jikennosamurai
   98. $6,277 Beegamesuwu
   99. $6,278 I don't wanna do this anymore 🎮
  100. $6,279 plush
  101. $6,286 LeithBA
  102. $6,287 Skretchii
  103. $6,293 Reto
  104. $6,294 Dr. No-cares
  105. $6,299 jonaTHOT
  106. $6,299 evandennewitz
