Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:20.898Z
1000/24133 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 7777Alex7777
   13. $5,342 Trygeve
  *14. $5,461 tonyz01234
  *15. $5,605 Tiaga
  *16. $5,629 Yaky
  *17. $5,644 geroniberry
   18. $5,666 MOD
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,759 tora
   24. $5,768 Codazen
   25. $5,780 Mr Fahrenheit
   26. $5,780 kraal
   27. $5,783 Navinate
   28. $5,790 114623050
   29. $5,796 francois.brand
   30. $5,798 marian
   31. $5,807 esould
  *32. $5,808 henri123lemoine
   33. $5,811 ~ Smithy ~
   34. $5,815 torry
   35. $5,820 DrSoepbal
   36. $5,825 BaconPancakes
   37. $5,835 XxTrollFacexX
   38. $5,840 simon.green
   39. $5,843 Jhay80416
   40. $5,856 somefakegamer
   41. $5,861 Costco Bread Aisle
   42. $5,865 Noahsorou
   43. $5,867 alex
   44. $5,869 jctrose2005
  *45. $5,872 Luuroon
   46. $5,878 ReformedGod
   47. $5,890 Pistol Messiah
   48. $5,892 ado
   49. $5,892 goldenpggie
   50. $5,895 『　　』
   51. $5,897 nhaven14
   52. $5,900 BeljihnWahfl
   53. $5,906 ᠌
   54. $5,909 1321909291
   55. $5,918 CheesyGamer201
   56. $5,937 Confirm NotJonah
  *57. $5,938 Jockiboi 1337
   58. $5,945 sim1manson
   59. $5,960 wjgriddell
   60. $5,991 bastian.bello.c
   61. $6,016 Wizzy-chan
   62. $6,027 Floxxy
   63. $6,045 Valnix
   64. $6,055 dipp.
  *65. $6,058 Honda
   66. $6,066 fearless_77777
   67. $6,083 thoma7fglut6
   68. $6,083 bizzy ♥
   69. $6,089 Go Seigen
   70. $6,096 Soba
   71. $6,118 Scampsss
   72. $6,120 Fartrell Cluggins
   73. $6,121 david-adrian-guenther
   74. $6,128 Bl.u
   75. $6,154 guaranteed_whales
   76. $6,161 Elemental Corgi
   77. $6,162 jtornqvist
   78. $6,174 Smc
   79. $6,176 cfloyd2002
   80. $6,186 911wasbadass
   81. $6,188 Ray12467
   82. $6,193 thirty7even
   83. $6,198 Burning Curtains
   84. $6,202 Crimson
   85. $6,214 alexingoglia
   86. $6,215 beesman93
   87. $6,223 Herneerius
   88. $6,225 Sexy Boy Industries [woop]
   89. $6,228 logan14235
   90. $6,233 InfinitySay
   91. $6,234 Patches
  *92. $6,241 Winnarly
   93. $6,243 Kidsune
   94. $6,250 7th_CAV_Trooper
   95. $6,253 Mike Wheeler
   96. $6,254 SoulWager
   97. $6,257 jbe22
   98. $6,257 whaledong69
   99. $6,258 UselesssCat
  100. $6,265 epicalex4444
  101. $6,266 Vinuelax3
  102. $6,270 Anjinho01
 *103. $6,271 Kordy
  104. $6,272 jikennosamurai
  105. $6,277 Beegamesuwu
  106. $6,278 I don't wanna do this anymore 🎮
