Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-07-03T00:15:30.309Z
1000/21029 unique ranks shown

   *1. $674   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,331 mooseman0423
   *7. $1,420 Alison
   *8. $1,420 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 Cookieblues
   13. $5,342 7777Alex7777
   14. $5,342 Trygeve
  *15. $5,461 tonyz01234
  *16. $5,605 Tiaga
  *17. $5,629 Yaky
  *18. $5,644 geroniberry
   19. $5,666 MOD
   20. $5,714 Honn
  *21. $5,718 Whyit1
  *22. $5,724 Mr_Cree
   23. $5,732 TucLTU
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,798 marian
   29. $5,807 esould
  *30. $5,808 henri123lemoine
   31. $5,811 ~ Smithy ~
   32. $5,815 torry
   33. $5,820 DrSoepbal
   34. $5,825 BaconPancakes
   35. $5,835 XxTrollFacexX
   36. $5,840 simon.green
   37. $5,843 Jhay80416
   38. $5,856 somefakegamer
   39. $5,861 Costco Bread Aisle
   40. $5,865 Noahsorou
   41. $5,867 alex
   42. $5,869 jctrose2005
  *43. $5,872 Luuroon
   44. $5,878 ReformedGod
   45. $5,892 goldenpggie
   46. $5,892 ado
   47. $5,895 『　　』
   48. $5,897 nhaven14
   49. $5,900 BeljihnWahfl
   50. $5,906 ᠌
   51. $5,918 CheesyGamer201
   52. $5,937 Confirm NotJonah
   53. $5,938 Jockiboi 1337
   54. $5,945 sim1manson
   55. $5,960 wjgriddell
   56. $5,991 bastian.bello.c
   57. $6,016 Wizzy-chan
   58. $6,027 Floxxy
   59. $6,045 Valnix
   60. $6,055 dipp.
  *61. $6,058 Honda
   62. $6,083 bizzy ♥
   63. $6,089 Go Seigen
   64. $6,096 Soba
   65. $6,112 thoma7fglut6
   66. $6,118 Scampsss
   67. $6,120 Fartrell Cluggins
   68. $6,121 david-adrian-guenther
   69. $6,128 Bl.u
   70. $6,154 guaranteed_whales
   71. $6,161 Elemental Corgi
   72. $6,162 jtornqvist
   73. $6,174 Smc
   74. $6,176 cfloyd2002
   75. $6,186 911wasbadass
   76. $6,188 Ray12467
   77. $6,193 thirty7even
   78. $6,198 Burning Curtains
   79. $6,202 Crimson
   80. $6,214 alexingoglia
   81. $6,215 beesman93
   82. $6,223 Herneerius
   83. $6,225 Sexy Boy Industries [woop]
   84. $6,228 logan14235
   85. $6,233 InfinitySay
   86. $6,234 Patches
  *87. $6,241 Winnarly
   88. $6,243 Kidsune
   89. $6,250 7th_CAV_Trooper
   90. $6,253 Mike Wheeler
   91. $6,257 jbe22
   92. $6,258 UselesssCat
   93. $6,265 epicalex4444
   94. $6,270 Anjinho01
  *95. $6,271 Kordy
   96. $6,272 jikennosamurai
   97. $6,278 I don't wanna do this anymore 🎮
   98. $6,279 plush
   99. $6,286 LeithBA
  100. $6,287 Skretchii
  101. $6,293 Reto
  102. $6,294 Dr. No-cares
  103. $6,299 evandennewitz
  104. $6,299 jonaTHOT
  105. $6,300 lee731017
  106. $6,302 Fai
  107. $6,304 Shrimpstar
  108. $6,308 AwesomeHolden6
  109. $6,311 cube
  110. $6,317 Qthey
 *111. $6,317 Frits
  112. $6,321 Miku
  113. $6,326 Tehninza
  114. $6,333 Heater
  115. $6,339 henpenben
  116. $6,341 CypherTault
  117. $6,341 Tryrik
 *118. $6,341 ProfessorBiddle
  119. $6,351 [TCZ] Tad
  120. $6,354 lucasychan08
  121. $6,359 Frosty
  122. $6,361 GuacamoleLover27
  123. $6,361 TheDynamicRam
  124. $6,362 maxgsim
  125. $6,362 NohatCoder
  126. $6,364 duke
  127. $6,369 dog
  128. $6,373 arlo.mooney
 *129. $6,374 Fradex
  130. $6,379 guillermofloresruiz
  131. $6,380 8 wheels good
  132. $6,381 araskerem
  133. $6,381 BlorkBorkey
  134. $6,384 akkun_ouo
  135. $6,386 贪污鬼才和珅
  136. $6,386 Gabetron
  137. $6,386 master me
  138. $6,388 spacejam
 *139. $6,393 Larry the Dota Guy
  140. $6,394 Leve
  141. $6,396 shedio
 *142. $6,396 SwampDoge
  143. $6,396 Beast 101
  144. $6,398 Bakerboyo
 *145. $6,399 clownlord06
  146. $6,400 Puffin No.23
  147. $6,402 ruhkfu
  148. $6,402 High ground
  149. $6,405 RubbarDuckie
 *150. $6,405 M47145dg
  151. $6,405 frotnight funy
  152. $6,411 LimpSwitch1
 *153. $6,411 marciochb
  154. $6,412 maash
  155. $6,412 gamespilgame
  156. $6,413 cavetroll
  157. $6,413 Pandanutiy #Weeaboos Die Twice
 *158. $6,414 Mal'oo
  159. $6,416 Kalorienreduziert
  160. $6,417 quaggy
  161. $6,420 Alvieee
 *162. $6,421 nVentex
  163. $6,423 NyteShade
 *164. $6,423 Jemkat
  165. $6,424 MYCRAFTisbest
  166. $6,425 Stefanie Mustafo Gustav Michel
  167. $6,425 instant karma
  168. $6,425 白水
  169. $6,425 noobskinninja
  170. $6,425 Draradech
  171. $6,429 >> EviLLegolaS <<
 *172. $6,429 zezetel
  173. $6,429 silvertip21
  174. $6,430 Leather Daddy Gimp Demon
  175. $6,430 A cat
 *176. $6,430 MAHALO
 *177. $6,431 jason.fritsch18
  178. $6,433 Jeevus
 *179. $6,433 poptart
  180. $6,435 1093459776
  181. $6,436 mikiethepenguin
  182. $6,437 King Cod
  183. $6,437 TheEliteTaco
