Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-10-27T00:18:56.129Z
1000/24986 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 Trygeve
   13. $5,342 7777Alex7777
  *14. $5,414 tonyz01234
  *15. $5,605 Tiaga
  *16. $5,629 Yaky
   17. $5,644 geroniberry
   18. $5,666 MOD
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,759 tora
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,790 114623050
   29. $5,792 CRO_Quasar
   30. $5,796 francois.brand
   31. $5,798 marian
   32. $5,807 esould
  *33. $5,808 henri123lemoine
   34. $5,811 ~ Smithy ~
   35. $5,815 torry
   36. $5,820 DrSoepbal
   37. $5,825 BaconPancakes
   38. $5,835 XxTrollFacexX
   39. $5,840 simon.green
   40. $5,843 Jhay80416
   41. $5,856 somefakegamer
   42. $5,861 Costco Bread Aisle
   43. $5,865 Noahsorou
   44. $5,867 alex
   45. $5,869 jctrose2005
  *46. $5,872 Luuroon
   47. $5,878 ReformedGod
   48. $5,890 Pistol Messiah
   49. $5,892 goldenpggie
   50. $5,892 ado
   51. $5,895 『　　』
   52. $5,897 nhaven14
   53. $5,900 BeljihnWahfl
   54. $5,906 ᠌
   55. $5,909 1321909291
   56. $5,918 CheesyGamer201
   57. $5,937 Confirm NotJonah
  *58. $5,938 Jockiboi 1337
   59. $5,945 sim1manson
   60. $5,960 wjgriddell
   61. $5,991 bastian.bello.c
   62. $5,992 seabassonbrown
   63. $6,016 Wizzy-chan
   64. $6,027 Floxxy
   65. $6,045 Valnix
   66. $6,055 dipp.
  *67. $6,058 Honda
   68. $6,066 fearless_77777
   69. $6,083 bizzy ♥
   70. $6,083 thoma7fglut6
   71. $6,089 Go Seigen
   72. $6,096 Soba
   73. $6,118 Scampsss
   74. $6,120 Fartrell Cluggins
   75. $6,121 david-adrian-guenther
   76. $6,128 Bl.u
   77. $6,154 guaranteed_whales
   78. $6,161 Elemental Corgi
   79. $6,162 jtornqvist
   80. $6,174 Smc
   81. $6,176 cfloyd2002
   82. $6,186 911wasbadass
   83. $6,188 Ray12467
   84. $6,193 thirty7even
   85. $6,198 Burning Curtains
   86. $6,202 Crimson
   87. $6,214 alexingoglia
   88. $6,215 beesman93
   89. $6,223 Herneerius
   90. $6,225 Sexy Boy Industries [woop]
   91. $6,228 logan14235
   92. $6,233 InfinitySay
   93. $6,234 Patches
  *94. $6,241 Winnarly
   95. $6,243 Kidsune
   96. $6,250 7th_CAV_Trooper
   97. $6,253 Mike Wheeler
   98. $6,254 SoulWager
   99. $6,257 jbe22
  100. $6,257 whaledong69
  101. $6,258 UselesssCat
  102. $6,265 epicalex4444
  103. $6,266 Vinuelax3
  104. $6,270 Anjinho01
 *105. $6,271 Kordy
  106. $6,272 jikennosamurai
